交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141114,IF1411                        ,期货公司,1737600,-299358,94735,-7797,94735,-7797
20141114,IF1411                        ,非期货公司,0,0,0,0,0,0
20141114,IF1412                        ,期货公司,333254,-17224,79762,1570,79762,1570
20141114,IF1412                        ,非期货公司,0,0,0,0,0,0
20141114,IF1503                        ,期货公司,21436,-4664,13430,24,13430,24
20141114,IF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141114,IF1411                        ,1,海通期货    ,144208,-34366,中信期货    ,8303,528,海通期货    ,12046,-747
20141114,IF1411                        ,2,国泰君安    ,86959,-11173,国泰君安    ,7529,-378,中信期货    ,7942,-1178
20141114,IF1411                        ,3,兴证期货    ,73143,-13298,银河期货    ,6029,-230,国泰君安    ,6562,107
20141114,IF1411                        ,4,中信期货    ,72816,-3996,方正中期    ,4219,724,光大期货    ,4434,-373
20141114,IF1411                        ,5,南华期货    ,70586,-9900,永安期货    ,3958,-931,永安期货    ,4202,-583
20141114,IF1411                        ,6,光大期货    ,68724,-12306,光大期货    ,3951,-675,国金期货    ,3830,91
20141114,IF1411                        ,7,华泰长城    ,57354,-4418,中国国际    ,3796,693,银河期货    ,3780,-369
20141114,IF1411                        ,8,申银万国    ,53596,-12996,广发期货    ,3299,-952,广发期货    ,3774,-8
20141114,IF1411                        ,9,广发期货    ,52788,-15386,华泰长城    ,2959,-474,南华期货    ,3136,-733
20141114,IF1411                        ,10,招商期货    ,49630,-1693,海通期货    ,2875,339,华泰长城    ,2482,-136
20141114,IF1411                        ,11,五矿期货    ,49419,-7346,申银万国    ,2798,-1650,兴证期货    ,2449,-304
20141114,IF1411                        ,12,上海东证    ,47711,-10034,上海东证    ,2744,-249,国信期货    ,2379,97
20141114,IF1411                        ,13,方正中期    ,43045,-16551,长江期货    ,2376,166,招商期货    ,2223,904
20141114,IF1411                        ,14,银河期货    ,42389,-12192,新湖期货    ,2294,-43,格林大华    ,1958,-28
20141114,IF1411                        ,15,瑞达期货    ,37944,3182,南华期货    ,1982,-253,浙商期货    ,1816,-344
20141114,IF1411                        ,16,华鑫期货    ,36574,-12846,北京首创    ,1842,-34,申银万国    ,1804,-96
20141114,IF1411                        ,17,中信建投    ,32652,-8129,中辉期货    ,1800,28,中信建投    ,1768,-209
20141114,IF1411                        ,18,大有期货    ,29571,831,鲁证期货    ,1763,253,鲁证期货    ,1564,-394
20141114,IF1411                        ,19,长江期货    ,28946,-2113,浙商期货    ,1497,-184,上海东证    ,1446,-514
20141114,IF1411                        ,20,永安期货    ,28770,-7619,瑞达期货    ,1434,-314,中粮期货    ,1399,989
20141114,IF1412                        ,1,海通期货    ,29521,2146,中信期货    ,11021,68,中信期货    ,14624,-872
20141114,IF1412                        ,2,华西期货    ,26591,-2725,国泰君安    ,6159,181,广发期货    ,6213,23
20141114,IF1412                        ,3,中信期货    ,20126,-4954,永安期货    ,5025,10,永安期货    ,5580,103
20141114,IF1412                        ,4,招商期货    ,14846,2527,海通期货    ,4275,929,南华期货    ,5262,337
20141114,IF1412                        ,5,南华期货    ,14114,-3991,浙商期货    ,3691,-38,国泰君安    ,4995,-37
20141114,IF1412                        ,6,国泰君安    ,13486,-3812,光大期货    ,3334,71,华泰长城    ,4467,299
20141114,IF1412                        ,7,光大期货    ,13441,-2615,银河期货    ,3077,29,海通期货    ,3586,570
20141114,IF1412                        ,8,五矿期货    ,12227,-3895,南华期货    ,2761,-37,银河期货    ,3281,616
20141114,IF1412                        ,9,申银万国    ,9642,1737,大地期货    ,2044,-3,东吴期货    ,3150,168
20141114,IF1412                        ,10,中融汇信    ,9404,589,瑞达期货    ,1997,26,光大期货    ,1888,-246
