交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160721,IF1608                        ,期货公司,25198,5376,31940,1494,31940,1494
20160721,IF1608                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160721,IF1608                        ,1,中信期货    ,1903,298,国泰君安    ,3868,82,中信期货    ,3761,228
20160721,IF1608                        ,2,海通期货    ,1571,169,银河期货    ,2942,195,华泰期货    ,2049,221
20160721,IF1608                        ,3,华泰期货    ,1419,495,中信期货    ,2731,11,国泰君安    ,1913,129
20160721,IF1608                        ,4,国泰君安    ,1389,314,华泰期货    ,2484,64,西部期货    ,1836,28
20160721,IF1608                        ,5,兴证期货    ,1095,188,永安期货    ,2369,365,银河期货    ,1480,-22
20160721,IF1608                        ,6,银河期货    ,1051,202,海通期货    ,2138,65,光大期货    ,1475,155
20160721,IF1608                        ,7,永安期货    ,1024,622,中金期货    ,1468,-17,永安期货    ,1470,1
20160721,IF1608                        ,8,广发期货    ,960,79,国投安信    ,1018,47,招商期货    ,1458,97
20160721,IF1608                        ,9,光大期货    ,895,181,兴证期货    ,845,62,海通期货    ,1371,-16
20160721,IF1608                        ,10,新湖期货    ,642,58,广发期货    ,726,-5,南华期货    ,1241,43
20160721,IF1608                        ,11,申银万国    ,609,186,鲁证期货    ,702,-1,广发期货    ,1118,41
20160721,IF1608                        ,12,浙商期货    ,569,182,五矿经易    ,663,46,申银万国    ,1052,33
20160721,IF1608                        ,13,招商期货    ,566,188,浙商期货    ,584,81,兴证期货    ,1029,19
20160721,IF1608                        ,14,南华期货    ,549,85,南华期货    ,577,36,中金期货    ,894,-7
20160721,IF1608                        ,15,国信期货    ,530,37,宏源期货    ,543,6,上海东证    ,773,13
20160721,IF1608                        ,16,鲁证期货    ,511,208,申银万国    ,504,-6,国信期货    ,756,2
20160721,IF1608                        ,17,五矿经易    ,506,74,招商期货    ,501,41,国投安信    ,615,4
20160721,IF1608                        ,18,上海东证    ,465,11,上海东证    ,460,52,鲁证期货    ,519,26
20160721,IF1608                        ,19,中信建投    ,431,36,光大期货    ,453,-18,天风期货    ,499,2
20160721,IF1608                        ,20,华鑫期货    ,403,104,中信建投    ,356,19,中信建投    ,407,24
