交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120511,IF1205                        ,期货公司,603880,132965,41203,-3222,41239,-3240
20120511,IF1205                        ,非期货公司,0,0,0,0,0,0
20120511,IF1206                        ,期货公司,72730,24451,26236,1628,26273,1628
20120511,IF1206                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120511,IF1205                        ,1,华泰长城    ,51975,14355,国泰君安    ,2885,-117,国泰君安    ,8232,-303
20120511,IF1205                        ,2,国泰君安    ,47260,8776,华泰长城    ,2465,-340,中信期货    ,6370,-270
20120511,IF1205                        ,3,海通期货    ,41682,10782,中信期货    ,2115,45,华泰长城    ,3496,-19
20120511,IF1205                        ,4,广发期货    ,40274,12091,海通期货    ,2060,-2,申银万国    ,1951,-278
20120511,IF1205                        ,5,兴证期货    ,35946,11135,光大期货    ,1998,60,海通期货    ,1875,-646
20120511,IF1205                        ,6,南华期货    ,21645,3749,永安期货    ,1948,-97,兴证期货    ,1420,-160
20120511,IF1205                        ,7,鲁证期货    ,20871,3608,广发期货    ,1786,-198,银河期货    ,1346,-107
20120511,IF1205                        ,8,申银万国    ,20296,3736,银河期货    ,1691,-209,南华期货    ,1245,-98
20120511,IF1205                        ,9,上海东证    ,19064,4036,申银万国    ,1441,-148,中粮期货    ,1116,-82
20120511,IF1205                        ,10,渤海期货    ,18726,6353,鲁证期货    ,1423,-201,光大期货    ,1038,-180
20120511,IF1205                        ,11,中信期货    ,18439,2339,南华期货    ,1391,-273,广发期货    ,1025,-328
20120511,IF1205                        ,12,银河期货    ,17974,5383,国信期货    ,1175,207,上海东证    ,824,-349
20120511,IF1205                        ,13,光大期货    ,16764,3972,东海期货    ,1102,-173,大华期货    ,781,-160
20120511,IF1205                        ,14,中投天琪    ,14508,1775,招商期货    ,960,-45,国信期货    ,657,119
20120511,IF1205                        ,15,浙商期货    ,13214,1768,金瑞期货    ,810,96,东海期货    ,656,44
20120511,IF1205                        ,16,永安期货    ,11933,2490,信达期货    ,736,-91,鲁证期货    ,649,-64
20120511,IF1205                        ,17,瑞达期货    ,11030,2940,浙商期货    ,721,-46,中信建投    ,610,-85
20120511,IF1205                        ,18,招商期货    ,10100,2171,中投天琪    ,704,48,长江期货    ,461,-93
20120511,IF1205                        ,19,国信期货    ,9864,2598,兴证期货    ,698,-62,中投天琪    ,457,178
20120511,IF1205                        ,20,信达期货    ,9177,1834,弘业期货    ,685,-250,浙商期货    ,428,-90
20120511,IF1206                        ,1,华泰长城    ,15669,5843,国泰君安    ,2233,356,海通期货    ,4338,372
20120511,IF1206                        ,2,海通期货    ,5119,2160,华泰长城    ,1685,212,光大期货    ,3358,104
20120511,IF1206                        ,3,国泰君安    ,3314,939,广发期货    ,1334,53,中信期货    ,3062,-4
20120511,IF1206                        ,4,广发期货    ,2799,650,银河期货    ,1287,231,国泰君安    ,2635,221
20120511,IF1206                        ,5,银河期货    ,2551,1042,南华期货    ,1277,222,广发期货    ,2408,58
20120511,IF1206                        ,6,经易期货    ,2320,1490,中信期货    ,1123,5,招商期货    ,1569,-67
20120511,IF1206                        ,7,永安期货    ,2296,1004,光大期货    ,1110,78,长江期货    ,719,4
20120511,IF1206                        ,8,中国国际    ,2020,1013,永安期货    ,997,61,大华期货    ,693,156
20120511,IF1206                        ,9,申银万国    ,1951,169,海通期货    ,970,91,中粮期货    ,672,-137
20120511,IF1206                        ,10,南华期货    ,1893,730,中国国际    ,685,-110,申银万国    ,603,37
20120511,IF1206                        ,11,中信期货    ,1775,-1016,国联期货    ,655,99,宝城期货    ,489,24
20120511,IF1206                        ,12,鲁证期货    ,1729,915,申银万国    ,578,22,华泰长城    ,417,-25
20120511,IF1206                        ,13,浙商期货    ,1572,932,浙商期货    ,577,140,宏源期货    ,388,154
20120511,IF1206                        ,14,国信期货    ,1488,725,上海东证    ,571,26,中信建投    ,360,29
20120511,IF1206                        ,15,光大期货    ,1446,-437,万达期货    ,554,-89,国信期货    ,342,0
20120511,IF1206                        ,16,中投天琪    ,1416,950,鲁证期货    ,552,48,南华期货    ,337,-11
20120511,IF1206                        ,17,宏源期货    ,1388,308,国信期货    ,546,170,信达期货    ,337,147
20120511,IF1206                        ,18,信达期货    ,1284,467,兴证期货    ,533,-32,北京首创    ,261,107
20120511,IF1206                        ,19,兴证期货    ,1255,245,金瑞期货    ,514,17,兴证期货    ,245,13
20120511,IF1206                        ,20,瑞达期货    ,1132,504,招商期货    ,509,127,中钢期货    ,238,56
