交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130912,IF1309                        ,期货公司,1616820,253072,70000,-3110,70000,-3110
20130912,IF1309                        ,非期货公司,0,0,0,0,0,0
20130912,IF1310                        ,期货公司,129636,44744,21855,4359,21855,4359
20130912,IF1310                        ,非期货公司,0,0,0,0,0,0
20130912,IF1312                        ,期货公司,31540,5462,11103,365,11103,365
20130912,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20130912,IF1309                        ,20,中投天琪    ,21533,3205,中粮期货    ,1125,30,安信期货    ,1180,-76
20130912,IF1310                        ,1,华泰长城    ,25920,9161,华泰长城    ,1843,412,海通期货    ,3141,414
20130912,IF1310                        ,2,海通期货    ,14108,3878,国泰君安    ,1522,-34,中信期货    ,2474,511
20130912,IF1310                        ,3,中信期货    ,6758,2692,广发期货    ,1349,538,招商期货    ,2248,613
20130912,IF1310                        ,4,南华期货    ,6612,2919,中信期货    ,1295,47,华泰长城    ,1899,374
20130912,IF1310                        ,5,上海东证    ,6606,4445,申银万国    ,1051,651,广发期货    ,1266,-69
20130912,IF1310                        ,6,申银万国    ,4798,2601,银河期货    ,1039,482,国泰君安    ,1032,21
20130912,IF1310                        ,7,国泰君安    ,4415,1357,鲁证期货    ,977,106,南华期货    ,1009,317
20130912,IF1310                        ,8,经易期货    ,4034,938,海通期货    ,899,220,申银万国    ,702,29
20130912,IF1310                        ,9,广发期货    ,3309,665,一德期货    ,881,88,平安期货    ,625,97
20130912,IF1310                        ,10,北京首创    ,3138,1024,永安期货    ,775,65,永安期货    ,581,481
20130912,IF1310                        ,11,浙商期货    ,2993,923,光大期货    ,724,90,银河期货    ,538,51
20130912,IF1310                        ,12,永安期货    ,2992,1312,信达期货    ,632,20,宝城期货    ,481,21
20130912,IF1310                        ,13,光大期货    ,2919,729,南华期货    ,562,77,金瑞期货    ,448,-39
20130912,IF1310                        ,14,银河期货    ,2495,386,国投中谷    ,514,179,鲁证期货    ,446,218
20130912,IF1310                        ,15,新湖期货    ,2404,657,浙商期货    ,453,73,上海东证    ,377,251
20130912,IF1310                        ,16,宏源期货    ,2314,863,上海东证    ,385,19,国信期货    ,335,-48
20130912,IF1310                        ,17,国信期货    ,2304,1149,东海期货    ,354,5,信达期货    ,290,98
20130912,IF1310                        ,18,招商期货    ,2204,9,招商期货    ,333,45,光大期货    ,289,25
20130912,IF1310                        ,19,兴证期货    ,1771,835,国元期货    ,328,116,中粮期货    ,246,113
20130912,IF1310                        ,20,鲁证期货    ,1680,-158,新湖期货    ,316,129,中信建投    ,212,32
20130912,IF1312                        ,1,华泰长城    ,5921,1498,国泰君安    ,1034,17,国泰君安    ,2593,-3
20130912,IF1312                        ,2,海通期货    ,3611,313,光大期货    ,690,1,中信期货    ,2077,-45
20130912,IF1312                        ,3,中信期货    ,1463,928,广发期货    ,661,63,海通期货    ,653,152
20130912,IF1312                        ,4,南华期货    ,1446,156,方正中期    ,635,13,广发期货    ,623,53
20130912,IF1312                        ,5,经易期货    ,1282,83,海通期货    ,628,-15,南华期货    ,570,6
20130912,IF1312                        ,6,国泰君安    ,1148,222,华泰长城    ,557,107,金瑞期货    ,343,84
20130912,IF1312                        ,7,中银国际    ,948,-93,中信期货    ,527,10,申银万国    ,333,52
20130912,IF1312                        ,8,新湖期货    ,902,318,南华期货    ,463,10,华泰长城    ,239,-8
20130912,IF1312                        ,9,鲁证期货    ,878,211,招商期货    ,371,-23,国信期货    ,234,-8
20130912,IF1312                        ,10,招商期货    ,846,87,信达期货    ,356,25,银河期货    ,208,-33
20130912,IF1312                        ,11,银河期货    ,833,-79,永安期货    ,341,-11,安信期货    ,208,22
20130912,IF1312                        ,12,广发期货    ,816,174,中银国际    ,335,-31,信达期货    ,203,31
20130912,IF1312                        ,13,申银万国    ,780,301,鲁证期货    ,316,33,长江期货    ,197,12
20130912,IF1312                        ,14,浙商期货    ,719,96,浙商期货    ,316,-32,永安期货    ,188,-38
20130912,IF1312                        ,15,光大期货    ,603,20,银河期货    ,248,34,光大期货    ,169,4
20130912,IF1312                        ,16,永安期货    ,561,196,申银万国    ,228,18,东吴期货    ,165,-4
20130912,IF1312                        ,17,国信期货    ,548,205,万达期货    ,211,1,中信建投    ,161,17
20130912,IF1312                        ,18,金瑞期货    ,531,367,华闻期货    ,192,124,弘业期货    ,120,14
20130912,IF1312                        ,19,长江期货    ,520,-108,中粮期货    ,171,-21,鲁证期货    ,117,-5
20130912,IF1312                        ,20,宏源期货    ,498,-214,中国国际    ,170,27,宏源期货    ,107,18
