交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161213,IF1612                        ,期货公司,22104,-3200,15878,-4404,15878,-4404
20161213,IF1612                        ,非期货公司,0,0,0,0,0,0
20161213,IF1701                        ,期货公司,11096,1378,14618,3331,14618,3331
20161213,IF1701                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161213,IF1612                        ,1,中信期货    ,2120,-497,中信期货    ,2246,-138,中信期货    ,1923,-704
20161213,IF1612                        ,2,银河期货    ,1715,-149,银河期货    ,1631,-857,广发期货    ,1064,-271
20161213,IF1612                        ,3,华泰期货    ,1432,99,国泰君安    ,1393,-160,国泰君安    ,1040,-382
20161213,IF1612                        ,4,国泰君安    ,1408,-438,华泰期货    ,1004,-701,银河期货    ,973,-150
20161213,IF1612                        ,5,兴证期货    ,1224,-94,永安期货    ,952,-52,西部期货    ,723,-77
20161213,IF1612                        ,6,广发期货    ,998,177,中金期货    ,580,-85,海通期货    ,615,-205
20161213,IF1612                        ,7,海通期货    ,981,-76,五矿经易    ,465,-29,兴证期货    ,609,-330
20161213,IF1612                        ,8,光大期货    ,684,-135,海通期货    ,450,-300,国投安信    ,553,-1
20161213,IF1612                        ,9,浙商期货    ,673,167,兴证期货    ,449,-74,招商期货    ,526,-232
20161213,IF1612                        ,10,鲁证期货    ,635,-71,广发期货    ,369,-47,国信期货    ,511,-132
20161213,IF1612                        ,11,南华期货    ,621,-90,申银万国    ,360,-82,南华期货    ,497,-113
20161213,IF1612                        ,12,宏源期货    ,573,243,中信建投    ,358,-83,华泰期货    ,494,-307
20161213,IF1612                        ,13,申银万国    ,501,-177,浙商期货    ,357,-249,上海东证    ,478,-165
20161213,IF1612                        ,14,永安期货    ,450,-302,南华期货    ,327,-142,中金期货    ,414,-5
20161213,IF1612                        ,15,国信期货    ,436,88,鲁证期货    ,306,-133,永安期货    ,379,-162
20161213,IF1612                        ,16,招商期货    ,399,-180,招商期货    ,304,-1,光大期货    ,365,-154
20161213,IF1612                        ,17,西部期货    ,399,-100,国投安信    ,282,-89,鲁证期货    ,252,-170
20161213,IF1612                        ,18,五矿经易    ,397,-60,光大期货    ,271,-44,天风期货    ,245,0
20161213,IF1612                        ,19,中信建投    ,370,-21,宏源期货    ,208,-228,申银万国    ,236,-27
20161213,IF1612                        ,20,上海东证    ,285,-44,上海东证    ,188,-40,国金期货    ,214,-39
20161213,IF1701                        ,1,银河期货    ,1204,151,国泰君安    ,2762,27,中信期货    ,1782,472
20161213,IF1701                        ,2,华泰期货    ,1054,390,银河期货    ,1955,816,广发期货    ,1711,548
20161213,IF1701                        ,3,中信期货    ,751,-260,中信期货    ,1206,81,国泰君安    ,1270,363
20161213,IF1701                        ,4,国泰君安    ,600,-200,华泰期货    ,1026,560,银河期货    ,1147,236
20161213,IF1701                        ,5,广发期货    ,594,72,乾坤期货    ,914,234,招商期货    ,1051,187
20161213,IF1701                        ,6,宏源期货    ,448,287,五矿经易    ,741,-14,海通期货    ,904,96
20161213,IF1701                        ,7,海通期货    ,447,17,上海东证    ,528,13,华泰期货    ,658,46
20161213,IF1701                        ,8,浙商期货    ,444,234,中金期货    ,522,171,上海东证    ,596,146
20161213,IF1701                        ,9,兴证期货    ,354,119,海通期货    ,493,139,永安期货    ,595,132
20161213,IF1701                        ,10,华西期货    ,300,0,永安期货    ,345,50,兴证期货    ,491,182
20161213,IF1701                        ,11,上海东证    ,293,74,浙商期货    ,336,235,光大期货    ,444,34
20161213,IF1701                        ,12,南华期货    ,288,57,宏源期货    ,298,249,鲁证期货    ,308,87
20161213,IF1701                        ,13,永安期货    ,262,-130,兴证期货    ,238,68,南华期货    ,297,78
20161213,IF1701                        ,14,招商期货    ,244,47,鲁证期货    ,202,83,国信期货    ,296,67
20161213,IF1701                        ,15,国信期货    ,242,36,广发期货    ,190,34,西部期货    ,260,104
20161213,IF1701                        ,16,恒泰期货    ,241,7,新湖期货    ,164,38,宏源期货    ,179,93
20161213,IF1701                        ,17,鲁证期货    ,238,117,中银国际    ,163,146,华西期货    ,160,-41
20161213,IF1701                        ,18,乾坤期货    ,234,124,华西期货    ,163,-39,五矿经易    ,155,96
20161213,IF1701                        ,19,光大期货    ,222,-11,南华期货    ,161,46,建信期货    ,139,56
20161213,IF1701                        ,20,中金期货    ,192,-99,国投安信    ,149,-1,中信建投    ,127,31
