交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101028,IF1011                        ,期货公司,491121,-109361,29578,-316,29934,-247
20101028,IF1011                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101028,IF1011                        ,1,国泰君安    ,49619,-10952,国泰君安    ,2274,136,中信期货    ,5566,-71
20101028,IF1011                        ,2,海通期货    ,45984,-11812,永安期货    ,2015,120,国泰君安    ,5145,-189
20101028,IF1011                        ,3,广发期货    ,30588,-12575,华泰长城    ,1864,-91,华泰长城    ,3019,140
20101028,IF1011                        ,4,华泰长城    ,29917,-5182,广发期货    ,1810,-17,广发期货    ,2083,-167
20101028,IF1011                        ,5,鲁证期货    ,22991,-3608,中信期货    ,1721,-160,中信建投    ,977,439
20101028,IF1011                        ,6,银河期货    ,20314,-4769,弘业期货    ,1161,-140,海通期货    ,915,-329
20101028,IF1011                        ,7,光大期货    ,14989,-2091,光大期货    ,1100,-274,中粮期货    ,838,19
20101028,IF1011                        ,8,上海东证    ,14937,-6633,海通期货    ,1085,-139,鲁证期货    ,780,257
20101028,IF1011                        ,9,南华期货    ,13942,-2861,上海东证    ,1011,260,申银万国    ,704,96
20101028,IF1011                        ,10,中信期货    ,13125,-167,银河期货    ,1004,27,永安期货    ,702,-56
20101028,IF1011                        ,11,东吴期货    ,12848,-3205,鲁证期货    ,949,-198,东海期货    ,627,-59
20101028,IF1011                        ,12,申银万国    ,12831,831,南华期货    ,939,-331,银河期货    ,580,35
20101028,IF1011                        ,13,中投天琪    ,11905,-1798,大华期货    ,826,-27,安信期货    ,579,391
20101028,IF1011                        ,14,永安期货    ,10188,-2546,东海期货    ,704,65,中投天琪    ,517,-133
20101028,IF1011                        ,15,浙商期货    ,10098,-1767,申银万国    ,579,-165,光大期货    ,486,29
20101028,IF1011                        ,16,中国国际    ,9678,-2678,安信期货    ,525,134,招商期货    ,480,-1
20101028,IF1011                        ,17,安信期货    ,9585,-843,中粮期货    ,504,91,南华期货    ,476,-81
20101028,IF1011                        ,18,兴证期货    ,9106,-99,国联期货    ,492,26,上海东证    ,436,59
20101028,IF1011                        ,19,招商期货    ,9047,-874,新世纪     ,472,123,兴证期货    ,406,39
20101028,IF1011                        ,20,弘业期货    ,8005,-1235,冠通期货    ,448,196,中钢期货    ,362,-84
