交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161010,IF1610                        ,期货公司,21288,5426,29007,166,29007,166
20161010,IF1610                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161010,IF1610                        ,1,中信期货    ,1858,409,银河期货    ,2857,20,国泰君安    ,3246,-47
20161010,IF1610                        ,2,海通期货    ,1224,567,中信期货    ,2635,17,中信期货    ,3002,-31
20161010,IF1610                        ,3,国泰君安    ,1155,35,国泰君安    ,2504,-12,银河期货    ,2251,10
20161010,IF1610                        ,4,兴证期货    ,1155,137,国投安信    ,2268,-148,招商期货    ,2061,-48
20161010,IF1610                        ,5,华泰期货    ,1031,536,华泰期货    ,2238,-1,华泰期货    ,1795,-20
20161010,IF1610                        ,6,银河期货    ,828,-90,广发期货    ,1833,44,海通期货    ,1171,86
20161010,IF1610                        ,7,永安期货    ,681,20,海通期货    ,1747,-84,光大期货    ,1124,1
20161010,IF1610                        ,8,上海东证    ,598,298,永安期货    ,1326,109,兴证期货    ,1051,49
20161010,IF1610                        ,9,光大期货    ,593,243,中金期货    ,1055,-9,广发期货    ,1040,29
20161010,IF1610                        ,10,申银万国    ,581,239,兴证期货    ,742,58,上海东证    ,909,16
20161010,IF1610                        ,11,浙商期货    ,580,-46,申银万国    ,662,60,永安期货    ,900,-48
20161010,IF1610                        ,12,南华期货    ,579,151,五矿经易    ,584,-61,南华期货    ,761,59
20161010,IF1610                        ,13,五矿经易    ,563,280,宏源期货    ,507,30,鲁证期货    ,707,42
20161010,IF1610                        ,14,鲁证期货    ,494,131,鲁证期货    ,437,-44,国信期货    ,638,-56
20161010,IF1610                        ,15,招商期货    ,430,130,招商期货    ,427,-36,国投安信    ,593,15
20161010,IF1610                        ,16,广发期货    ,429,84,南华期货    ,398,-12,中金期货    ,527,-93
20161010,IF1610                        ,17,国信期货    ,402,91,国信期货    ,387,-34,乾坤期货    ,490,146
20161010,IF1610                        ,18,西部期货    ,400,155,安粮期货    ,371,2,天风期货    ,442,0
20161010,IF1610                        ,19,宏源期货    ,353,131,天风期货    ,303,8,西部期货    ,358,1
20161010,IF1610                        ,20,华鑫期货    ,323,160,华信万达    ,296,-3,国金期货    ,331,-22
