交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140317,IF1403                        ,期货公司,1274526,121910,58449,-12963,58449,-12963
20140317,IF1403                        ,非期货公司,0,0,0,0,0,0
20140317,IF1404                        ,期货公司,213716,130450,29637,7256,29637,7256
20140317,IF1404                        ,非期货公司,0,0,0,0,0,0
20140317,IF1406                        ,期货公司,45778,6366,24360,-532,24360,-532
20140317,IF1406                        ,非期货公司,0,0,0,0,0,0
20140317,IF1409                        ,期货公司,9886,4214,10602,203,10602,203
20140317,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140317,IF1403                        ,1,海通期货    ,112296,17552,国泰君安    ,6720,-547,中信期货    ,8294,-2058
20140317,IF1403                        ,2,国泰君安    ,74960,3637,永安期货    ,2973,-206,国泰君安    ,5448,177
20140317,IF1403                        ,3,兴证期货    ,67788,11883,安信期货    ,2745,-776,海通期货    ,5180,-1319
20140317,IF1403                        ,4,广发期货    ,62254,10650,光大期货    ,2491,706,华泰长城    ,3545,179
20140317,IF1403                        ,5,华泰长城    ,60914,3168,华泰长城    ,2147,-7,广发期货    ,2607,-412
20140317,IF1403                        ,6,中信期货    ,58362,10059,中信期货    ,2041,-1352,财富期货    ,2433,-676
20140317,IF1403                        ,7,申银万国    ,52945,9631,申银万国    ,2024,-581,银河期货    ,1760,-68
20140317,IF1403                        ,8,光大期货    ,49182,5936,海通期货    ,1947,-1129,鲁证期货    ,1577,-228
20140317,IF1403                        ,9,南华期货    ,41166,4196,广发期货    ,1835,-394,申银万国    ,1520,160
20140317,IF1403                        ,10,经易期货    ,32638,-487,瑞达期货    ,1637,62,永安期货    ,1491,-453
20140317,IF1403                        ,11,永安期货    ,30077,745,南华期货    ,1607,-239,国信期货    ,1274,-379
20140317,IF1403                        ,12,浙商期货    ,24915,-833,鲁证期货    ,1564,-351,光大期货    ,1186,-1676
