交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120509,IF1205                        ,期货公司,575152,-118496,44706,-3193,44759,-3257
20120509,IF1205                        ,非期货公司,0,0,0,0,0,0
20120509,IF1206                        ,期货公司,51482,-915,21596,707,21622,707
20120509,IF1206                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120509,IF1205                        ,1,华泰长城    ,46803,-10021,国泰君安    ,3122,-404,国泰君安    ,8331,21
20120509,IF1205                        ,2,国泰君安    ,45929,-11739,华泰长城    ,2723,-407,中信期货    ,6647,-359
20120509,IF1205                        ,3,广发期货    ,37967,-3336,永安期货    ,2274,-206,华泰长城    ,3413,-382
20120509,IF1205                        ,4,海通期货    ,35388,-10707,广发期货    ,2167,263,海通期货    ,2748,-479
20120509,IF1205                        ,5,兴证期货    ,34284,-10860,中信期货    ,2095,29,申银万国    ,1956,369
20120509,IF1205                        ,6,南华期货    ,21842,-5115,光大期货    ,1910,-237,兴证期货    ,1726,312
20120509,IF1205                        ,7,鲁证期货    ,20240,-2733,海通期货    ,1771,-353,银河期货    ,1623,-409
20120509,IF1205                        ,8,中信期货    ,19576,-4404,申银万国    ,1764,260,光大期货    ,1550,235
20120509,IF1205                        ,9,申银万国    ,19379,-3315,南华期货    ,1762,-318,广发期货    ,1397,-152
20120509,IF1205                        ,10,光大期货    ,17660,-1470,鲁证期货    ,1750,214,南华期货    ,1277,-118
20120509,IF1205                        ,11,渤海期货    ,17462,-1879,银河期货    ,1659,190,大华期货    ,1146,-62
20120509,IF1205                        ,12,银河期货    ,17227,-3932,东海期货    ,1393,176,上海东证    ,866,-267
20120509,IF1205                        ,13,上海东证    ,15301,-1342,国信期货    ,1076,-64,鲁证期货    ,794,-8
20120509,IF1205                        ,14,中投天琪    ,14255,-2672,招商期货    ,1013,-124,中粮期货    ,787,-334
20120509,IF1205                        ,15,浙商期货    ,14211,-2799,上海东证    ,924,-202,长江期货    ,663,-81
20120509,IF1205                        ,16,瑞达期货    ,11735,-1783,国联期货    ,816,-141,中信建投    ,646,1
20120509,IF1205                        ,17,永安期货    ,9305,-3765,信达期货    ,806,0,浙商期货    ,560,92
20120509,IF1205                        ,18,信达期货    ,9154,-3106,中投天琪    ,736,-38,东海期货    ,546,-74
20120509,IF1205                        ,19,东海期货    ,8716,-1985,浙商期货    ,721,-465,永安期货    ,535,-135
20120509,IF1205                        ,20,国信期货    ,8671,-1567,中国国际    ,719,-78,国信期货    ,530,-93
20120509,IF1206                        ,1,华泰长城    ,10050,418,国泰君安    ,1793,-23,海通期货    ,3685,373
20120509,IF1206                        ,2,海通期货    ,3624,-231,广发期货    ,1139,101,光大期货    ,2831,288
20120509,IF1206                        ,3,国泰君安    ,2680,737,华泰长城    ,1068,-9,国泰君安    ,2391,-9
20120509,IF1206                        ,4,经易期货    ,2229,440,南华期货    ,906,17,广发期货    ,2339,115
20120509,IF1206                        ,5,广发期货    ,1906,-563,永安期货    ,874,99,中信期货    ,1936,19
20120509,IF1206                        ,6,光大期货    ,1873,58,海通期货    ,841,9,招商期货    ,1873,-50
20120509,IF1206                        ,7,申银万国    ,1825,111,中信期货    ,825,46,中粮期货    ,789,131
20120509,IF1206                        ,8,银河期货    ,1567,46,光大期货    ,798,85,长江期货    ,660,1
20120509,IF1206                        ,9,中国国际    ,1556,331,银河期货    ,786,-1,华泰长城    ,421,-103
20120509,IF1206                        ,10,鲁证期货    ,1288,103,中国国际    ,683,40,宝城期货    ,421,-3
20120509,IF1206                        ,11,南华期货    ,1232,-433,万达期货    ,651,76,国信期货    ,330,-2
20120509,IF1206                        ,12,中信期货    ,1197,-897,东海期货    ,538,139,中信建投    ,330,27
20120509,IF1206                        ,13,浙商期货    ,1146,-286,申银万国    ,487,84,永安期货    ,315,70
20120509,IF1206                        ,14,瑞达期货    ,1136,650,兴证期货    ,475,34,南华期货    ,280,-1
20120509,IF1206                        ,15,信达期货    ,1059,595,国联期货    ,474,-63,大华期货    ,268,49
20120509,IF1206                        ,16,宏源期货    ,1051,-919,鲁证期货    ,457,-86,平安期货    ,204,14
20120509,IF1206                        ,17,中投天琪    ,1036,269,上海东证    ,446,2,北京首创    ,155,-107
20120509,IF1206                        ,18,兴证期货    ,1034,211,中粮期货    ,421,-21,宏源期货    ,146,16
20120509,IF1206                        ,19,永安期货    ,1017,-497,浙商期货    ,419,-32,中钢期货    ,140,-28
20120509,IF1206                        ,20,国信期货    ,843,-184,金瑞期货    ,395,71,东吴期货    ,139,0
