交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120809,IF1208                        ,期货公司,790214,232923,54332,-1646,54411,-1668
20120809,IF1208                        ,非期货公司,0,0,0,0,0,0
20120809,IF1209                        ,期货公司,63746,27127,26056,1724,26181,1732
20120809,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120809,IF1208                        ,1,华泰长城    ,63241,21960,国泰君安    ,4597,-73,中信期货    ,9619,-657
20120809,IF1208                        ,2,国泰君安    ,60589,19656,海通期货    ,3807,691,国泰君安    ,6981,-96
20120809,IF1208                        ,3,广发期货    ,54831,20522,华泰长城    ,3164,-36,华泰长城    ,4141,63
20120809,IF1208                        ,4,海通期货    ,52502,12639,广发期货    ,2364,-328,光大期货    ,3427,73
20120809,IF1208                        ,5,兴证期货    ,48351,17140,银河期货    ,2240,-234,海通期货    ,2107,-217
20120809,IF1208                        ,6,光大期货    ,30949,11023,申银万国    ,2230,-87,申银万国    ,1984,43
20120809,IF1208                        ,7,申银万国    ,30010,6828,南华期货    ,1926,-386,国信期货    ,1522,83
20120809,IF1208                        ,8,中信期货    ,29547,8094,中信期货    ,1771,-28,南华期货    ,1487,283
20120809,IF1208                        ,9,鲁证期货    ,25979,6271,上海东证    ,1676,103,鲁证期货    ,1460,-343
20120809,IF1208                        ,10,银河期货    ,24234,7889,鲁证期货    ,1633,164,上海东证    ,1441,449
20120809,IF1208                        ,11,南华期货    ,22955,7150,永安期货    ,1472,-246,中信建投    ,1434,-278
20120809,IF1208                        ,12,渤海期货    ,21606,6855,浙商期货    ,1469,-230,中粮期货    ,1394,-49
20120809,IF1208                        ,13,中投天琪    ,20475,2938,中投天琪    ,1422,272,招商期货    ,1344,-261
20120809,IF1208                        ,14,上海东证    ,19584,5926,招商期货    ,1404,127,金瑞期货    ,1329,-79
20120809,IF1208                        ,15,浙商期货    ,14916,2668,光大期货    ,1294,-100,广发期货    ,1181,-35
20120809,IF1208                        ,16,招商期货    ,14704,3699,国信期货    ,1218,-376,银河期货    ,1078,-42
20120809,IF1208                        ,17,国信期货    ,13923,3876,信达期货    ,1203,-111,东海期货    ,920,3
20120809,IF1208                        ,18,永安期货    ,11202,1502,新湖期货    ,1013,685,中投天琪    ,766,-1
20120809,IF1208                        ,19,中信建投    ,10887,4306,金瑞期货    ,996,56,安信期货    ,646,-119
20120809,IF1208                        ,20,瑞达期货    ,10865,5458,格林大华    ,843,183,长江期货    ,589,-152
20120809,IF1209                        ,1,华泰长城    ,16493,7136,国泰君安    ,3555,302,海通期货    ,4256,-28
20120809,IF1209                        ,2,光大期货    ,3960,1734,广发期货    ,1910,10,中信期货    ,3710,1024
20120809,IF1209                        ,3,广发期货    ,3407,970,华泰长城    ,1602,135,招商期货    ,3189,-92
20120809,IF1209                        ,4,中信期货    ,2616,946,银河期货    ,1307,196,国泰君安    ,2481,72
20120809,IF1209                        ,5,海通期货    ,2563,1247,南华期货    ,1221,85,华泰长城    ,1760,-72
20120809,IF1209                        ,6,国泰君安    ,2540,989,海通期货    ,1147,-83,广发期货    ,1384,-65
20120809,IF1209                        ,7,申银万国    ,2237,1098,申银万国    ,1034,252,兴证期货    ,1186,-51
20120809,IF1209                        ,8,宏源期货    ,1957,1407,中信期货    ,872,40,光大期货    ,1085,-87
20120809,IF1209                        ,9,国信期货    ,1717,529,浙商期货    ,680,141,国元期货    ,827,-11
20120809,IF1209                        ,10,银河期货    ,1628,686,国联期货    ,585,325,银河期货    ,505,44
20120809,IF1209                        ,11,鲁证期货    ,1555,533,中国国际    ,539,-81,鲁证期货    ,492,77
20120809,IF1209                        ,12,浙商期货    ,1552,1094,招商期货    ,533,-11,国信期货    ,489,42
20120809,IF1209                        ,13,南华期货    ,1540,576,鲁证期货    ,525,144,中粮期货    ,451,49
20120809,IF1209                        ,14,经易期货    ,1122,633,金瑞期货    ,504,-118,南华期货    ,394,3
20120809,IF1209                        ,15,中国国际    ,1111,611,永安期货    ,496,-179,宝城期货    ,254,11
20120809,IF1209                        ,16,兴证期货    ,1086,476,上海东证    ,494,27,宏源期货    ,252,7
20120809,IF1209                        ,17,长江期货    ,1043,719,民生期货    ,476,-33,中钢期货    ,243,160
20120809,IF1209                        ,18,万达期货    ,1023,569,光大期货    ,463,49,国都期货    ,220,3
20120809,IF1209                        ,19,永安期货    ,885,313,信达期货    ,450,-7,东海期货    ,203,112
20120809,IF1209                        ,20,国联期货    ,682,395,万达期货    ,436,-81,永安期货    ,166,46
