交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100528,IF1006                        ,期货公司,605033,-38156,16487,296,16680,393
20100528,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100528,IF1006                        ,1,国泰君安    ,64208,-1889,华泰长城    ,1247,131,国泰君安    ,2621,482
20100528,IF1006                        ,2,华泰长城    ,54311,-3571,广发期货    ,1045,-45,中信期货    ,1451,479
20100528,IF1006                        ,3,海通期货    ,44626,-1145,国泰君安    ,942,-314,华泰长城    ,1395,220
20100528,IF1006                        ,4,银河期货    ,30780,-2293,海通期货    ,670,-19,广发期货    ,831,-82
20100528,IF1006                        ,5,广发期货    ,25623,-5712,上海东证    ,638,288,银河期货    ,818,11
20100528,IF1006                        ,6,中投天琪    ,20164,-4286,光大期货    ,571,31,永安期货    ,802,374
20100528,IF1006                        ,7,南华期货    ,17850,-1508,永安期货    ,570,-165,南华期货    ,722,-110
20100528,IF1006                        ,8,永安期货    ,17661,624,中国国际    ,543,273,兴证期货    ,536,105
20100528,IF1006                        ,9,浙商期货    ,15386,-385,新世纪     ,504,-273,海通期货    ,472,-177
20100528,IF1006                        ,10,新世纪     ,14543,3013,南华期货    ,491,56,光大期货    ,430,105
20100528,IF1006                        ,11,东吴期货    ,14071,-1066,中信建投    ,486,71,招商期货    ,413,-62
20100528,IF1006                        ,12,中信期货    ,13713,287,浙商期货    ,479,104,上海东证    ,403,75
20100528,IF1006                        ,13,上海东证    ,13583,-2207,银河期货    ,428,-87,国信期货    ,367,106
20100528,IF1006                        ,14,信达期货    ,12968,-645,东海期货    ,426,8,信达期货    ,321,21
20100528,IF1006                        ,15,光大期货    ,12662,-973,申银万国    ,383,-52,浙商期货    ,306,48
20100528,IF1006                        ,16,新湖期货    ,12266,-902,中信期货    ,333,88,申银万国    ,306,-50
20100528,IF1006                        ,17,兴证期货    ,11804,359,中投天琪    ,326,-97,鲁证期货    ,275,-108
20100528,IF1006                        ,18,弘业期货    ,11473,857,安信期货    ,318,-13,中国国际    ,255,4
20100528,IF1006                        ,19,渤海期货    ,11313,-415,中粮期货    ,317,63,中信建投    ,233,-139
20100528,IF1006                        ,20,中信建投    ,11138,-657,招商期货    ,306,91,中钢期货    ,215,51
