交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130329,IF1304                        ,期货公司,1205476,-260421,61624,-2298,61670,-2304
20130329,IF1304                        ,非期货公司,0,0,0,0,0,0
20130329,IF1306                        ,期货公司,46118,-19143,28315,-457,28333,-455
20130329,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130329,IF1304                        ,1,华泰长城    ,101769,-23749,国泰君安    ,6078,-113,国泰君安    ,7688,-3
20130329,IF1304                        ,2,国泰君安    ,91868,-20390,光大期货    ,3520,12,中信期货    ,6116,386
20130329,IF1304                        ,3,兴证期货    ,91301,-37039,银河期货    ,2770,-211,中粮期货    ,5582,45
20130329,IF1304                        ,4,光大期货    ,74637,-9973,华泰长城    ,2692,-181,海通期货    ,3935,-271
20130329,IF1304                        ,5,海通期货    ,74567,-23031,广发期货    ,2610,-194,华泰长城    ,3756,628
20130329,IF1304                        ,6,广发期货    ,71431,-29304,南华期货    ,2549,-49,广发期货    ,3203,-131
20130329,IF1304                        ,7,南华期货    ,48502,-851,永安期货    ,2274,-42,南华期货    ,2983,25
20130329,IF1304                        ,8,申银万国    ,42082,-4906,海通期货    ,2235,114,光大期货    ,2837,-199
20130329,IF1304                        ,9,中信期货    ,39590,-6340,中信期货    ,2092,-464,银河期货    ,1931,-78
20130329,IF1304                        ,10,浙商期货    ,37615,-8070,鲁证期货    ,1810,-352,中信建投    ,1573,-105
20130329,IF1304                        ,11,鲁证期货    ,37327,-2561,金瑞期货    ,1754,519,鲁证期货    ,1453,79
20130329,IF1304                        ,12,银河期货    ,30781,-3679,招商期货    ,1659,150,国都期货    ,1428,2
20130329,IF1304                        ,13,招商期货    ,24586,-6225,申银万国    ,1601,-321,申银万国    ,1403,149
20130329,IF1304                        ,14,上海东证    ,22412,-7876,中国国际    ,1441,24,兴证期货    ,1108,88
20130329,IF1304                        ,15,中投天琪    ,22001,-48,上海东证    ,1377,275,国元期货    ,1090,-9
20130329,IF1304                        ,16,永安期货    ,21858,-3887,浙商期货    ,1373,-48,宝城期货    ,1068,-9
20130329,IF1304                        ,17,渤海期货    ,18627,-3227,安信期货    ,1344,-629,大华期货    ,961,-35
20130329,IF1304                        ,18,国信期货    ,17388,-1029,中投天琪    ,1219,-24,长江期货    ,925,-249
20130329,IF1304                        ,19,中信建投    ,17052,-389,中信建投    ,1154,213,国信期货    ,854,-231
20130329,IF1304                        ,20,金瑞期货    ,15783,-1087,中粮期货    ,1082,26,金瑞期货    ,772,-108
20130329,IF1306                        ,1,华泰长城    ,11512,-4783,国泰君安    ,5704,-7,中信期货    ,4460,-5
20130329,IF1306                        ,2,海通期货    ,3111,-443,华泰长城    ,1489,35,国泰君安    ,4440,-48
20130329,IF1306                        ,3,经易期货    ,2929,-2911,海通期货    ,1437,-288,招商期货    ,3954,7
20130329,IF1306                        ,4,广发期货    ,2318,-473,广发期货    ,1086,83,海通期货    ,3692,1
20130329,IF1306                        ,5,南华期货    ,1893,457,中信期货    ,1045,30,广发期货    ,1985,-103
20130329,IF1306                        ,6,招商期货    ,1368,48,光大期货    ,970,86,华泰长城    ,1829,-71
20130329,IF1306                        ,7,银河期货    ,1201,-548,南华期货    ,945,-312,金瑞期货    ,1085,8
20130329,IF1306                        ,8,光大期货    ,1126,-926,永安期货    ,885,-6,光大期货    ,1018,86
20130329,IF1306                        ,9,中信期货    ,1029,-1108,银河期货    ,876,79,上海东证    ,740,-22
20130329,IF1306                        ,10,浙商期货    ,1022,-1025,招商期货    ,814,19,鲁证期货    ,622,-9
20130329,IF1306                        ,11,新湖期货    ,1014,-52,中国国际    ,803,4,长江期货    ,481,20
20130329,IF1306                        ,12,鲁证期货    ,1004,416,方正中期    ,705,-6,银河期货    ,469,22
20130329,IF1306                        ,13,国泰君安    ,991,-686,浙商期货    ,692,-135,南华期货    ,405,-1
20130329,IF1306                        ,14,申银万国    ,968,-580,金瑞期货    ,681,-28,和融期货    ,285,0
20130329,IF1306                        ,15,浙江中大    ,956,-895,申银万国    ,607,11,安信期货    ,278,11
20130329,IF1306                        ,16,国信期货    ,807,-490,国投中谷    ,571,4,永安期货    ,275,-25
20130329,IF1306                        ,17,金瑞期货    ,744,-191,兴证期货    ,435,5,兴证期货    ,242,-57
20130329,IF1306                        ,18,永安期货    ,741,-72,鲁证期货    ,368,1,中信建投    ,224,8
20130329,IF1306                        ,19,宏源期货    ,727,-454,北京首创    ,367,-3,国金期货    ,224,-48
20130329,IF1306                        ,20,中国国际    ,696,-110,弘业期货    ,363,8,平安期货    ,175,-13
