交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160518,IF1605                        ,期货公司,26544,-1712,12735,-5376,12735,-5376
20160518,IF1605                        ,非期货公司,0,0,0,0,0,0
20160518,IF1606                        ,期货公司,19818,7312,25476,5269,25476,5269
20160518,IF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160518,IF1605                        ,1,中信期货    ,2248,-166,中信期货    ,1431,-431,中信期货    ,1201,-341
20160518,IF1605                        ,2,华泰期货    ,2090,528,国泰君安    ,1387,-566,国泰君安    ,1084,-467
20160518,IF1605                        ,3,国泰君安    ,1981,-184,银河期货    ,922,-191,方正中期    ,724,-337
20160518,IF1605                        ,4,海通期货    ,1587,-12,国投中谷    ,726,-551,华泰期货    ,678,-295
20160518,IF1605                        ,5,广发期货    ,1140,-50,海通期货    ,726,-459,广发期货    ,626,-267
20160518,IF1605                        ,6,兴证期货    ,1109,-373,中金期货    ,553,-436,申银万国    ,588,-58
20160518,IF1605                        ,7,光大期货    ,1086,5,华泰期货    ,522,-779,海通期货    ,482,-256
20160518,IF1605                        ,8,银河期货    ,984,-83,永安期货    ,406,-74,光大期货    ,455,-289
20160518,IF1605                        ,9,国投中谷    ,875,315,兴证期货    ,393,-122,招商期货    ,437,-150
20160518,IF1605                        ,10,中金期货    ,823,221,光大期货    ,335,-133,兴证期货    ,400,-187
20160518,IF1605                        ,11,方正中期    ,709,195,鲁证期货    ,330,-108,银河期货    ,362,-197
20160518,IF1605                        ,12,申银万国    ,549,-76,招商期货    ,313,-62,上海东证    ,339,-78
20160518,IF1605                        ,13,招商期货    ,538,-78,广发期货    ,305,-111,永安期货    ,333,-83
20160518,IF1605                        ,14,永安期货    ,471,-105,南华期货    ,275,-79,南华期货    ,303,-157
20160518,IF1605                        ,15,南华期货    ,432,-300,西部期货    ,273,-31,国信期货    ,248,-123
20160518,IF1605                        ,16,上海东证    ,412,-167,申银万国    ,264,-83,鲁证期货    ,242,-49
20160518,IF1605                        ,17,中信建投    ,397,-55,上海东证    ,244,-30,国金期货    ,193,-44
20160518,IF1605                        ,18,五矿经易    ,379,-64,国信期货    ,240,-30,宏源期货    ,191,-39
20160518,IF1605                        ,19,浙商期货    ,359,-98,中大期货    ,173,-23,北京首创    ,190,-2
20160518,IF1605                        ,20,国信期货    ,357,-190,五矿经易    ,163,-26,中信建投    ,173,-105
20160518,IF1606                        ,1,华泰期货    ,1783,1047,国泰君安    ,3690,593,中信期货    ,2500,298
20160518,IF1606                        ,2,国泰君安    ,1516,336,中信期货    ,2597,461,招商期货    ,2074,180
20160518,IF1606                        ,3,海通期货    ,1382,797,华泰期货    ,2143,917,国泰君安    ,1706,349
20160518,IF1606                        ,4,中信期货    ,1353,404,中金期货    ,1906,456,华泰期货    ,1469,372
20160518,IF1606                        ,5,光大期货    ,1057,309,海通期货    ,1861,367,南华期货    ,1388,248
20160518,IF1606                        ,6,中金期货    ,951,391,永安期货    ,1262,-3,光大期货    ,1349,237
20160518,IF1606                        ,7,银河期货    ,935,473,兴证期货    ,1094,191,海通期货    ,1294,341
20160518,IF1606                        ,8,兴证期货    ,656,322,银河期货    ,920,451,广发期货    ,1092,246
20160518,IF1606                        ,9,南华期货    ,623,-15,广发期货    ,888,76,永安期货    ,962,72
20160518,IF1606                        ,10,永安期货    ,569,48,光大期货    ,649,246,中金期货    ,916,445
20160518,IF1606                        ,11,广发期货    ,528,169,五矿经易    ,606,36,银河期货    ,837,136
20160518,IF1606                        ,12,招商期货    ,453,136,申银万国    ,590,75,鲁证期货    ,757,26
20160518,IF1606                        ,13,上海东证    ,395,-21,宏源期货    ,544,74,国投中谷    ,693,153
20160518,IF1606                        ,14,申银万国    ,383,162,南华期货    ,414,75,兴证期货    ,624,205
20160518,IF1606                        ,15,浙商期货    ,367,147,上海东证    ,376,-11,国信期货    ,587,116
20160518,IF1606                        ,16,国投中谷    ,360,-156,国投中谷    ,371,-33,上海东证    ,540,82
20160518,IF1606                        ,17,鲁证期货    ,359,203,招商期货    ,327,55,申银万国    ,513,84
20160518,IF1606                        ,18,国信期货    ,328,58,瑞达期货    ,313,19,长江期货    ,445,18
20160518,IF1606                        ,19,宏源期货    ,282,39,福能期货    ,280,12,国金期货    ,372,141
20160518,IF1606                        ,20,华鑫期货    ,280,82,国信期货    ,279,90,宏源期货    ,343,84
