交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110329,IF1104                        ,期货公司,381846,41002,28361,435,28551,445
20110329,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110329,IF1104                        ,1,广发期货    ,34992,4335,华泰长城    ,1938,0,中信期货    ,6168,261
20110329,IF1104                        ,2,国泰君安    ,32783,3879,国泰君安    ,1909,107,国泰君安    ,4394,392
20110329,IF1104                        ,3,海通期货    ,31248,1846,永安期货    ,1804,225,海通期货    ,3338,-10
20110329,IF1104                        ,4,华泰长城    ,21924,177,南华期货    ,1648,236,华泰长城    ,2263,88
20110329,IF1104                        ,5,上海东证    ,17368,2990,海通期货    ,1605,-70,广发期货    ,1473,38
20110329,IF1104                        ,6,银河期货    ,16850,182,广发期货    ,1306,-98,中粮期货    ,1282,200
20110329,IF1104                        ,7,鲁证期货    ,14439,2357,鲁证期货    ,1145,-120,招商期货    ,883,112
20110329,IF1104                        ,8,南华期货    ,12478,626,申银万国    ,809,-23,鲁证期货    ,676,-7
20110329,IF1104                        ,9,中投天琪    ,11829,748,中信建投    ,802,63,光大期货    ,658,-99
20110329,IF1104                        ,10,信达期货    ,9657,2822,银河期货    ,797,48,中信建投    ,606,55
20110329,IF1104                        ,11,浙商期货    ,9172,1762,光大期货    ,777,-236,安信期货    ,535,15
20110329,IF1104                        ,12,中信期货    ,8616,949,中信期货    ,745,-257,信达期货    ,460,-15
20110329,IF1104                        ,13,招商期货    ,8305,11,信达期货    ,635,2,银河期货    ,443,-58
20110329,IF1104                        ,14,光大期货    ,8109,1774,东海期货    ,605,-94,南华期货    ,423,112
20110329,IF1104                        ,15,申银万国    ,7995,-935,中投天琪    ,571,46,上海东证    ,373,46
20110329,IF1104                        ,16,永安期货    ,7793,-1413,浙商期货    ,552,3,东海期货    ,289,20
20110329,IF1104                        ,17,兴证期货    ,6663,1622,安信期货    ,541,110,申银万国    ,266,-140
20110329,IF1104                        ,18,安信期货    ,6479,-75,招商期货    ,512,-17,兴证期货    ,248,92
20110329,IF1104                        ,19,国联期货    ,6150,1105,中国国际    ,496,2,弘业期货    ,244,74
20110329,IF1104                        ,20,弘业期货    ,6088,1266,冠通期货    ,464,59,北京首创    ,227,-28
