交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140409,IF1404                        ,期货公司,1108850,-544654,77892,-6193,77892,-6193
20140409,IF1404                        ,非期货公司,0,0,0,0,0,0
20140409,IF1406                        ,期货公司,60000,-31510,31324,1515,31324,1515
20140409,IF1406                        ,非期货公司,0,0,0,0,0,0
20140409,IF1409                        ,期货公司,17104,-8780,18438,526,18438,526
20140409,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140409,IF1404                        ,1,海通期货    ,90198,-42185,国泰君安    ,6028,-1234,中信期货    ,11750,303
20140409,IF1404                        ,2,国泰君安    ,76109,-24942,中信期货    ,5648,36,海通期货    ,9608,-424
20140409,IF1404                        ,3,华泰长城    ,49783,-18640,永安期货    ,4173,-268,华泰长城    ,4216,-770
20140409,IF1404                        ,4,兴证期货    ,46911,-48709,银河期货    ,3838,-467,国泰君安    ,4035,-657
20140409,IF1404                        ,5,中信期货    ,42899,-35089,广发期货    ,3305,-161,广发期货    ,3818,-53
20140409,IF1404                        ,6,申银万国    ,40568,-21631,方正中期    ,3091,-909,财富期货    ,3132,258
20140409,IF1404                        ,7,光大期货    ,40326,-16510,海通期货    ,3048,-746,国信期货    ,2282,33
20140409,IF1404                        ,8,南华期货    ,39830,-7373,南华期货    ,2826,164,永安期货    ,2179,15
20140409,IF1404                        ,9,广发期货    ,37420,-33261,浙商期货    ,2676,3,申银万国    ,1872,-376
20140409,IF1404                        ,10,方正中期    ,29729,-14383,光大期货    ,2147,-326,上海东证    ,1779,-443
20140409,IF1404                        ,11,银河期货    ,29640,-8187,申银万国    ,2092,-140,银河期货    ,1698,-637
20140409,IF1404                        ,12,永安期货    ,27269,-14320,华泰长城    ,1776,-155,新湖期货    ,1410,227
20140409,IF1404                        ,13,经易期货    ,25901,-14069,新湖期货    ,1769,-368,中信建投    ,1388,-20
20140409,IF1404                        ,14,招商期货    ,25543,-6241,鲁证期货    ,1704,684,鲁证期货    ,1350,-72
20140409,IF1404                        ,15,上海东证    ,25306,-6427,兴证期货    ,1373,-51,光大期货    ,1346,-454
20140409,IF1404                        ,16,中信建投    ,19831,-4798,上海东证    ,1342,-279,兴证期货    ,1200,258
20140409,IF1404                        ,17,中投天琪    ,19006,-5482,中信建投    ,1223,295,南华期货    ,1095,-112
20140409,IF1404                        ,18,浙商期货    ,17780,-8866,国投中谷    ,1217,-146,平安期货    ,1085,151
20140409,IF1404                        ,19,鲁证期货    ,17126,-8510,中粮期货    ,1161,-157,招商期货    ,1063,-634
20140409,IF1404                        ,20,国信期货    ,16314,-6539,中国国际    ,1026,-171,浙江中大    ,963,-169
20140409,IF1406                        ,1,海通期货    ,6111,-2166,国泰君安    ,2101,-117,中信期货    ,5349,-121
20140409,IF1406                        ,2,华西期货    ,4825,-4871,鲁证期货    ,1846,-214,国泰君安    ,4193,-233
20140409,IF1406                        ,3,中信期货    ,4361,-5186,永安期货    ,1652,91,招商期货    ,2839,16
20140409,IF1406                        ,4,国泰君安    ,2382,-1022,安信期货    ,1560,149,银河期货    ,1780,103
20140409,IF1406                        ,5,招商期货    ,2328,-535,海通期货    ,1532,77,光大期货    ,1405,-17
20140409,IF1406                        ,6,华鑫期货    ,2297,-919,申银万国    ,1485,-26,方正中期    ,1366,54
