交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100623,IF1007                        ,期货公司,469290,33383,18974,-667,18908,-787
20100623,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100623,IF1007                        ,1,国泰君安    ,55701,5950,国泰君安    ,1442,-92,国泰君安    ,2583,-9
20100623,IF1007                        ,2,海通期货    ,33062,1801,华泰长城    ,1313,5,招商期货    ,1720,-44
20100623,IF1007                        ,3,华泰长城    ,32428,-1005,广发期货    ,1293,181,中信期货    ,1541,-531
20100623,IF1007                        ,4,广发期货    ,22419,3603,光大期货    ,955,144,华泰长城    ,1024,235
20100623,IF1007                        ,5,银河期货    ,18586,284,海通期货    ,771,45,银河期货    ,926,136
20100623,IF1007                        ,6,鲁证期货    ,17725,2597,中信建投    ,715,174,兴证期货    ,681,49
20100623,IF1007                        ,7,中投天琪    ,17584,-288,永安期货    ,703,-165,光大期货    ,678,25
20100623,IF1007                        ,8,光大期货    ,15529,269,信达期货    ,590,244,鲁证期货    ,658,69
20100623,IF1007                        ,9,永安期货    ,14678,3382,招商期货    ,575,35,海通期货    ,646,-157
20100623,IF1007                        ,10,南华期货    ,13455,-308,南华期货    ,554,-107,永安期货    ,605,59
20100623,IF1007                        ,11,中信期货    ,11761,2938,银河期货    ,480,-226,南华期货    ,591,-180
20100623,IF1007                        ,12,上海东证    ,11563,2492,申银万国    ,453,-102,广发期货    ,480,-320
20100623,IF1007                        ,13,浙商期货    ,10660,-1016,大华期货    ,452,-26,上海东证    ,374,-133
20100623,IF1007                        ,14,中信建投    ,10291,-154,浙商期货    ,438,-163,安信期货    ,363,85
20100623,IF1007                        ,15,东吴期货    ,9647,1127,中国国际    ,431,29,中信建投    ,352,-5
20100623,IF1007                        ,16,弘业期货    ,9108,-106,中投天琪    ,428,146,浙商期货    ,339,105
20100623,IF1007                        ,17,申银万国    ,9097,405,东吴期货    ,419,148,中国国际    ,331,-9
20100623,IF1007                        ,18,信达期货    ,9043,22,鲁证期货    ,414,4,申银万国    ,291,-51
20100623,IF1007                        ,19,兴证期货    ,8566,-328,中粮期货    ,409,-24,国信期货    ,280,30
20100623,IF1007                        ,20,安信期货    ,7913,1127,中信期货    ,385,34,中投天琪    ,272,56
