交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160707,IF1607                        ,期货公司,24524,2,28845,-1344,28845,-1344
20160707,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160707,IF1607                        ,1,中信期货    ,2131,74,国泰君安    ,3897,-103,中信期货    ,2533,-228
20160707,IF1607                        ,2,华泰期货    ,1923,770,中信期货    ,3152,-235,银河期货    ,1809,-139
20160707,IF1607                        ,3,海通期货    ,1381,-5,永安期货    ,2180,189,华泰期货    ,1695,-97
20160707,IF1607                        ,4,国泰君安    ,1213,-169,银河期货    ,2065,2,西部期货    ,1676,0
20160707,IF1607                        ,5,兴证期货    ,1162,-6,华泰期货    ,2040,-560,光大期货    ,1438,-42
20160707,IF1607                        ,6,银河期货    ,1037,26,海通期货    ,1452,-58,国泰君安    ,1262,4
20160707,IF1607                        ,7,广发期货    ,886,0,兴证期货    ,1037,-53,招商期货    ,1153,-66
20160707,IF1607                        ,8,光大期货    ,845,58,鲁证期货    ,958,-102,申银万国    ,1071,-2
20160707,IF1607                        ,9,永安期货    ,787,-123,中金期货    ,761,-22,永安期货    ,1066,-132
20160707,IF1607                        ,10,鲁证期货    ,660,226,广发期货    ,754,-25,广发期货    ,1038,-55
20160707,IF1607                        ,11,五矿经易    ,600,-455,国投安信    ,724,-8,兴证期货    ,975,-45
20160707,IF1607                        ,12,申银万国    ,580,-6,上海东证    ,579,14,海通期货    ,903,-27
20160707,IF1607                        ,13,南华期货    ,533,-22,招商期货    ,557,-15,中金期货    ,891,-5
20160707,IF1607                        ,14,新湖期货    ,527,48,南华期货    ,556,-15,南华期货    ,865,-44
20160707,IF1607                        ,15,国信期货    ,511,141,光大期货    ,550,11,五矿经易    ,846,-173
20160707,IF1607                        ,16,上海东证    ,501,-79,申银万国    ,545,12,乾坤期货    ,821,-248
20160707,IF1607                        ,17,方正中期    ,424,-15,宏源期货    ,494,-23,国投安信    ,556,-2
20160707,IF1607                        ,18,浙商期货    ,416,-87,浙商期货    ,416,3,鲁证期货    ,534,-40
20160707,IF1607                        ,19,招商期货    ,403,12,国信期货    ,315,-124,天风期货    ,533,-16
20160707,IF1607                        ,20,中信建投    ,350,-71,五矿经易    ,280,-11,上海东证    ,482,23
