交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110407,IF1104                        ,期货公司,253995,-99614,24909,-2586,25026,-2751
20110407,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110407,IF1104                        ,1,国泰君安    ,25427,-6219,国泰君安    ,1768,-292,中信期货    ,3737,-1497
20110407,IF1104                        ,2,海通期货    ,20748,-11540,华泰长城    ,1754,-36,海通期货    ,3305,-40
20110407,IF1104                        ,3,广发期货    ,18994,-10023,海通期货    ,1576,-238,国泰君安    ,3167,-1049
20110407,IF1104                        ,4,华泰长城    ,15496,-4533,永安期货    ,1540,-222,广发期货    ,2241,67
20110407,IF1104                        ,5,银河期货    ,12725,-4461,鲁证期货    ,1329,118,华泰长城    ,1927,-94
20110407,IF1104                        ,6,上海东证    ,10702,-4968,上海东证    ,1322,230,银河期货    ,1212,414
20110407,IF1104                        ,7,鲁证期货    ,9848,-2943,广发期货    ,996,-349,南华期货    ,814,385
20110407,IF1104                        ,8,南华期货    ,8646,-1934,中信期货    ,868,61,招商期货    ,736,30
20110407,IF1104                        ,9,中信期货    ,8308,-43,光大期货    ,721,-49,中信建投    ,567,-19
20110407,IF1104                        ,10,中投天琪    ,7653,-4321,南华期货    ,694,-451,海证期货    ,539,23
20110407,IF1104                        ,11,光大期货    ,7585,-833,银河期货    ,611,-277,光大期货    ,496,-150
20110407,IF1104                        ,12,永安期货    ,6812,-1490,东海期货    ,592,-47,申银万国    ,486,50
20110407,IF1104                        ,13,申银万国    ,6430,-2078,浙商期货    ,520,-12,鲁证期货    ,483,-28
20110407,IF1104                        ,14,招商期货    ,5336,-952,信达期货    ,517,-20,信达期货    ,451,1
20110407,IF1104                        ,15,信达期货    ,4947,-3197,申银万国    ,512,-36,上海东证    ,382,-16
20110407,IF1104                        ,16,弘业期货    ,4946,-1755,安信期货    ,478,-17,东海期货    ,264,-11
20110407,IF1104                        ,17,中信建投    ,4512,-554,瑞达期货    ,459,42,国信期货    ,254,71
20110407,IF1104                        ,18,安信期货    ,4431,-457,中信建投    ,422,-331,中投天琪    ,222,-19
20110407,IF1104                        ,19,浙商期货    ,4222,-4119,中投天琪    ,421,6,安信期货    ,196,-44
20110407,IF1104                        ,20,东吴期货    ,4071,-2767,招商期货    ,417,-4,永安期货    ,187,-58
