交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121217,IF1212                        ,期货公司,868757,-771351,32504,-17213,32639,-17214
20121217,IF1212                        ,非期货公司,0,0,0,0,0,0
20121217,IF1301                        ,期货公司,315289,5467,50824,15425,50830,15494
20121217,IF1301                        ,非期货公司,0,0,0,0,0,0
20121217,IF1303                        ,期货公司,18131,-2994,12083,1932,12239,1925
20121217,IF1303                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121217,IF1212                        ,1,兴证期货    ,82641,-74000,国泰君安    ,2793,-907,国泰君安    ,3472,-2590
20121217,IF1212                        ,2,华泰长城    ,78101,-42731,广发期货    ,2397,-235,中信期货    ,3069,-985
20121217,IF1212                        ,3,海通期货    ,72085,-47402,海通期货    ,2344,-1114,华泰长城    ,2210,-778
20121217,IF1212                        ,4,广发期货    ,64265,-91463,华泰长城    ,1903,-549,申银万国    ,1642,-915
20121217,IF1212                        ,5,国泰君安    ,62517,-50840,永安期货    ,1743,-266,银河期货    ,1544,-255
20121217,IF1212                        ,6,光大期货    ,32489,-39154,光大期货    ,1343,-3254,海通期货    ,1506,-1975
20121217,IF1212                        ,7,申银万国    ,29303,-31427,银河期货    ,1336,-636,光大期货    ,1453,-553
20121217,IF1212                        ,8,南华期货    ,26977,-27686,中信期货    ,956,-420,南华期货    ,1410,-683
20121217,IF1212                        ,9,中信期货    ,25891,-18497,金瑞期货    ,942,-123,广发期货    ,986,-244
20121217,IF1212                        ,10,银河期货    ,21525,-25918,新湖期货    ,903,-215,鲁证期货    ,973,-413
20121217,IF1212                        ,11,鲁证期货    ,20617,-18669,信达期货    ,853,-617,浙商期货    ,768,130
20121217,IF1212                        ,12,浙商期货    ,19844,-17036,申银万国    ,794,-498,上海浙石    ,720,-272
20121217,IF1212                        ,13,瑞达期货    ,18829,-16634,南华期货    ,775,-512,弘业期货    ,705,67
20121217,IF1212                        ,14,上海东证    ,18137,-17158,鲁证期货    ,752,-810,中信建投    ,676,-460
20121217,IF1212                        ,15,中投天琪    ,17649,-5714,国信期货    ,686,-223,中粮期货    ,623,-752
20121217,IF1212                        ,16,渤海期货    ,16057,-12213,中国国际    ,596,-13,上海东证    ,620,-1388
20121217,IF1212                        ,17,国信期货    ,15146,-7358,浙商期货    ,568,-1078,兴证期货    ,600,-80
20121217,IF1212                        ,18,宏源期货    ,15078,-15602,安信期货    ,513,-772,国信期货    ,597,81
20121217,IF1212                        ,19,招商期货    ,13170,-8134,兴证期货    ,508,-399,长江期货    ,577,-132
20121217,IF1212                        ,20,永安期货    ,12558,-12633,上海东证    ,479,-251,国元期货    ,576,-386
20121217,IF1301                        ,1,华泰长城    ,55941,6476,国泰君安    ,4020,1756,中信期货    ,10046,1168
20121217,IF1301                        ,2,光大期货    ,19607,8333,海通期货    ,3333,1228,光大期货    ,5908,2393
20121217,IF1301                        ,3,国泰君安    ,17004,5198,光大期货    ,3158,1134,海通期货    ,4402,841
20121217,IF1301                        ,4,海通期货    ,16065,3688,华泰长城    ,2868,332,国泰君安    ,3990,2498
20121217,IF1301                        ,5,广发期货    ,15574,-3747,广发期货    ,2823,612,华泰长城    ,3599,1051
20121217,IF1301                        ,6,南华期货    ,11792,2131,中信期货    ,2509,840,广发期货    ,1951,406
20121217,IF1301                        ,7,宏源期货    ,11434,-13661,永安期货    ,2436,951,金瑞期货    ,1858,430
20121217,IF1301                        ,8,申银万国    ,10375,-1771,南华期货    ,2000,817,中粮期货    ,1856,848
