交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120214,IF1202                        ,期货公司,583142,-138387,19581,-7140,19625,-7140
20120214,IF1202                        ,非期货公司,0,0,0,0,0,0
20120214,IF1203                        ,期货公司,218394,73212,26828,3814,26873,3820
20120214,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120214,IF1202                        ,1,华泰长城    ,47921,-5978,南华期货    ,1432,-309,国泰君安    ,3801,-829
20120214,IF1202                        ,2,兴证期货    ,47443,-9545,国泰君安    ,1225,-399,中信期货    ,2345,-1345
20120214,IF1202                        ,3,国泰君安    ,42638,-5530,海通期货    ,884,-381,华泰长城    ,1622,-403
20120214,IF1202                        ,4,海通期货    ,42628,-14236,华泰长城    ,866,-314,上海东证    ,1282,-536
20120214,IF1202                        ,5,广发期货    ,36742,-19001,鲁证期货    ,864,-215,大华期货    ,778,-3
20120214,IF1202                        ,6,银河期货    ,21596,-5041,光大期货    ,863,-543,银河期货    ,768,-145
20120214,IF1202                        ,7,申银万国    ,19770,-1213,银河期货    ,801,-321,南华期货    ,660,1
20120214,IF1202                        ,8,鲁证期货    ,18774,-4253,广发期货    ,708,-229,广发期货    ,642,-111
20120214,IF1202                        ,9,光大期货    ,17526,-7933,中信期货    ,690,-191,申银万国    ,601,-355
20120214,IF1202                        ,10,中信期货    ,16988,-8543,永安期货    ,635,-361,永安期货    ,554,125
20120214,IF1202                        ,11,南华期货    ,16924,-5930,申银万国    ,600,-213,海通期货    ,515,-521
20120214,IF1202                        ,12,浙商期货    ,14304,-3804,兴证期货    ,583,-58,光大期货    ,427,-117
20120214,IF1202                        ,13,上海东证    ,13156,-6714,中粮期货    ,524,-11,浙商期货    ,400,-28
20120214,IF1202                        ,14,中投天琪    ,12497,-3760,上海东证    ,456,-198,国信期货    ,362,-194
20120214,IF1202                        ,15,招商期货    ,11964,514,安信期货    ,415,-58,鲁证期货    ,352,-99
20120214,IF1202                        ,16,永安期货    ,11360,-1272,招商期货    ,403,-110,中信建投    ,312,-309
20120214,IF1202                        ,17,中国国际    ,10779,1113,信达期货    ,397,-327,东海期货    ,276,-146
20120214,IF1202                        ,18,东吴期货    ,10140,-1410,国信期货    ,387,-250,招商期货    ,239,-134
20120214,IF1202                        ,19,国信期货    ,9890,-194,中国国际    ,373,-245,长江期货    ,228,-149
20120214,IF1202                        ,20,大华期货    ,9426,267,金瑞期货    ,364,-35,中投天琪    ,227,-112
20120214,IF1203                        ,1,华泰长城    ,25926,4303,南华期货    ,1609,171,中信期货    ,4727,890
20120214,IF1203                        ,2,海通期货    ,15438,5599,华泰长城    ,1591,302,海通期货    ,3348,195
20120214,IF1203                        ,3,国泰君安    ,13037,5644,国泰君安    ,1565,137,华泰长城    ,2416,152
20120214,IF1203                        ,4,广发期货    ,10580,6134,中信期货    ,1559,311,光大期货    ,2136,-125
20120214,IF1203                        ,5,申银万国    ,10563,3216,广发期货    ,1375,168,国泰君安    ,2019,362
20120214,IF1203                        ,6,光大期货    ,10025,4673,海通期货    ,1257,83,广发期货    ,1237,34
20120214,IF1203                        ,7,中国国际    ,8042,2538,鲁证期货    ,1047,196,中粮期货    ,876,-11
20120214,IF1203                        ,8,中信期货    ,8019,2925,光大期货    ,1046,-40,兴证期货    ,851,253
20120214,IF1203                        ,9,银河期货    ,7817,1958,永安期货    ,948,78,招商期货    ,736,-124
20120214,IF1203                        ,10,上海东证    ,7309,4486,浙商期货    ,773,-31,中信建投    ,605,345
20120214,IF1203                        ,11,浙商期货    ,6506,2954,银河期货    ,747,144,鲁证期货    ,459,184
20120214,IF1203                        ,12,南华期货    ,6162,2124,东吴期货    ,729,11,银河期货    ,443,253
20120214,IF1203                        ,13,鲁证期货    ,5814,1997,弘业期货    ,725,33,南华期货    ,422,145
20120214,IF1203                        ,14,宏源期货    ,5206,867,信达期货    ,674,120,永安期货    ,384,19
20120214,IF1203                        ,15,中投天琪    ,4990,3580,安信期货    ,674,213,中钢期货    ,362,136
20120214,IF1203                        ,16,永安期货    ,4669,260,中粮期货    ,644,178,冠通期货    ,330,300
20120214,IF1203                        ,17,信达期货    ,4224,2309,申银万国    ,610,152,东吴期货    ,327,87
20120214,IF1203                        ,18,兴证期货    ,3813,1784,东海期货    ,538,50,申银万国    ,327,37
20120214,IF1203                        ,19,经易期货    ,3554,-267,浙江中大    ,491,56,国都期货    ,294,-12
20120214,IF1203                        ,20,国信期货    ,3496,931,瑞达期货    ,479,169,中投天琪    ,278,54
