交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100721,IF1008                        ,期货公司,608148,-162073,23105,1043,23070,919
20100721,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100721,IF1008                        ,1,国泰君安    ,66885,-12850,国泰君安    ,2271,224,国泰君安    ,1875,-1023
20100721,IF1008                        ,2,华泰长城    ,42639,-13013,华泰长城    ,1667,94,华泰长城    ,1653,249
20100721,IF1008                        ,3,海通期货    ,42564,-19613,永安期货    ,1633,128,广发期货    ,1327,153
20100721,IF1008                        ,4,银河期货    ,33097,-5162,光大期货    ,1097,485,海通期货    ,964,134
20100721,IF1008                        ,5,广发期货    ,25831,-14214,中信期货    ,988,-83,银河期货    ,929,53
20100721,IF1008                        ,6,中投天琪    ,21667,-6435,广发期货    ,949,-2,光大期货    ,906,41
20100721,IF1008                        ,7,鲁证期货    ,21337,-6598,银河期货    ,905,210,鲁证期货    ,787,14
20100721,IF1008                        ,8,上海东证    ,16903,-2896,海通期货    ,862,74,兴证期货    ,771,127
20100721,IF1008                        ,9,光大期货    ,16696,-3088,招商期货    ,697,277,永安期货    ,752,31
20100721,IF1008                        ,10,南华期货    ,15592,-6584,上海东证    ,633,-13,中信建投    ,739,52
20100721,IF1008                        ,11,永安期货    ,14929,-3547,中信建投    ,570,52,中信期货    ,736,-81
20100721,IF1008                        ,12,浙商期货    ,14168,-2159,新世纪     ,569,3,申银万国    ,613,232
20100721,IF1008                        ,13,兴证期货    ,13954,-4061,申银万国    ,554,-103,上海东证    ,578,-182
20100721,IF1008                        ,14,申银万国    ,13457,-3880,中国国际    ,551,81,南华期货    ,564,50
20100721,IF1008                        ,15,中信期货    ,13280,-4321,南华期货    ,545,-28,招商期货    ,503,-5
20100721,IF1008                        ,16,中信建投    ,12148,-5186,五矿期货    ,495,276,安信期货    ,494,29
20100721,IF1008                        ,17,招商期货    ,12060,-1652,新湖期货    ,476,125,浙商期货    ,489,110
20100721,IF1008                        ,18,弘业期货    ,11648,-444,鲁证期货    ,460,23,东吴期货    ,466,104
20100721,IF1008                        ,19,东吴期货    ,10983,-540,信达期货    ,451,24,长江期货    ,460,-22
20100721,IF1008                        ,20,冠通期货    ,10734,-2270,国信期货    ,446,162,东海期货    ,439,49
