交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160217,IF1602                        ,期货公司,25560,-4874,12672,-4564,12672,-4564
20160217,IF1602                        ,非期货公司,0,0,0,0,0,0
20160217,IF1603                        ,期货公司,19066,3528,24300,4078,24300,4078
20160217,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160217,IF1602                        ,1,海通期货    ,1755,-538,中信期货    ,1304,-411,国泰君安    ,1250,-288
20160217,IF1602                        ,2,中信期货    ,1743,214,海通期货    ,1088,-239,南华期货    ,925,-286
20160217,IF1602                        ,3,国泰君安    ,1727,-438,国泰君安    ,976,-481,中信期货    ,924,-336
20160217,IF1602                        ,4,广发期货    ,1480,33,永安期货    ,644,-230,广发期货    ,656,-487
20160217,IF1602                        ,5,兴证期货    ,1261,-775,华泰期货    ,644,-320,上海东证    ,614,-62
20160217,IF1602                        ,6,华泰期货    ,1257,-349,广发期货    ,573,-241,华泰期货    ,601,-161
20160217,IF1602                        ,7,银河期货    ,994,-515,财富期货    ,557,-354,海通期货    ,564,-218
20160217,IF1602                        ,8,永安期货    ,822,22,鲁证期货    ,531,-1,中信建投    ,530,-57
20160217,IF1602                        ,9,申银万国    ,756,61,银河期货    ,512,-212,兴证期货    ,462,-322
20160217,IF1602                        ,10,光大期货    ,751,-252,兴证期货    ,379,-223,银河期货    ,446,-140
20160217,IF1602                        ,11,上海东证    ,646,-37,南华期货    ,299,-37,国投中谷    ,431,-32
20160217,IF1602                        ,12,南华期货    ,623,-31,申银万国    ,282,-159,光大期货    ,330,-199
20160217,IF1602                        ,13,鲁证期货    ,534,22,西部期货    ,257,-9,招商期货    ,324,-160
20160217,IF1602                        ,14,招商期货    ,534,-155,上海东证    ,229,-40,鲁证期货    ,317,-63
20160217,IF1602                        ,15,方正中期    ,509,-142,国投中谷    ,228,-89,永安期货    ,255,-304
20160217,IF1602                        ,16,国信期货    ,508,76,光大期货    ,222,-142,申银万国    ,221,-113
20160217,IF1602                        ,17,财富期货    ,440,3,招商期货    ,203,-36,方正中期    ,219,-88
20160217,IF1602                        ,18,中信建投    ,426,-114,国信期货    ,184,-80,宏源期货    ,148,-58
20160217,IF1602                        ,19,浙商期货    ,385,-6,中信建投    ,168,-31,国信期货    ,146,-234
20160217,IF1602                        ,20,国投中谷    ,335,23,方正中期    ,143,-97,东航期货    ,137,-16
20160217,IF1603                        ,1,中信期货    ,1307,499,广发期货    ,2478,303,中信期货    ,2448,458
20160217,IF1603                        ,2,国泰君安    ,1209,-22,国泰君安    ,2106,295,招商期货    ,1589,122
20160217,IF1603                        ,3,华泰期货    ,1164,44,财富期货    ,1875,329,华泰期货    ,1522,4
20160217,IF1603                        ,4,光大期货    ,1149,369,中信期货    ,1494,365,国泰君安    ,1452,-94
20160217,IF1603                        ,5,海通期货    ,1034,-37,华泰期货    ,1205,290,五矿经易    ,1241,70
20160217,IF1603                        ,6,广发期货    ,985,279,银河期货    ,1018,125,广发期货    ,1179,396
20160217,IF1603                        ,7,兴证期货    ,858,366,海通期货    ,994,183,光大期货    ,1157,255
20160217,IF1603                        ,8,银河期货    ,748,-20,国投中谷    ,900,259,海通期货    ,1072,259
20160217,IF1603                        ,9,南华期货    ,499,-106,申银万国    ,662,140,兴证期货    ,1003,433
20160217,IF1603                        ,10,财富期货    ,496,70,兴证期货    ,622,197,南华期货    ,949,168
20160217,IF1603                        ,11,招商期货    ,425,77,五矿经易    ,607,16,银河期货    ,790,177
20160217,IF1603                        ,12,永安期货    ,422,173,光大期货    ,558,130,永安期货    ,696,151
20160217,IF1603                        ,13,宏源期货    ,400,73,永安期货    ,551,73,财富期货    ,688,137
20160217,IF1603                        ,14,申银万国    ,393,172,瑞达期货    ,519,12,上海东证    ,601,9
20160217,IF1603                        ,15,国投中谷    ,384,207,南华期货    ,502,43,长江期货    ,568,18
20160217,IF1603                        ,16,国信期货    ,361,149,招商期货    ,466,77,国信期货    ,501,106
20160217,IF1603                        ,17,方正中期    ,353,147,宏源期货    ,445,45,国金期货    ,483,0
20160217,IF1603                        ,18,中信建投    ,323,43,方正中期    ,405,60,鲁证期货    ,469,90
20160217,IF1603                        ,19,鲁证期货    ,320,92,鲁证期货    ,332,48,宝城期货    ,383,49
20160217,IF1603                        ,20,浙商期货    ,307,145,国金期货    ,325,26,中信建投    ,382,92
