交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110830,IF1109                        ,期货公司,474107,65674,29885,1385,30070,1382
20110830,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110830,IF1109                        ,1,海通期货    ,39609,5542,国泰君安    ,2207,88,海通期货    ,3925,685
20110830,IF1109                        ,2,广发期货    ,38859,1816,华泰长城    ,1763,-101,国泰君安    ,3702,-297
20110830,IF1109                        ,3,国泰君安    ,33941,7196,广发期货    ,1480,-58,中信期货    ,2378,-635
20110830,IF1109                        ,4,华泰长城    ,27020,4277,永安期货    ,1455,19,华泰长城    ,2376,409
20110830,IF1109                        ,5,兴证期货    ,21255,4683,鲁证期货    ,1428,203,广发期货    ,2017,-369
20110830,IF1109                        ,6,银河期货    ,18636,2381,海通期货    ,1250,256,光大期货    ,1448,20
20110830,IF1109                        ,7,中信期货    ,17640,4275,南华期货    ,1151,156,招商期货    ,1030,-292
20110830,IF1109                        ,8,鲁证期货    ,15068,107,中信期货    ,1001,85,上海东证    ,800,157
20110830,IF1109                        ,9,上海东证    ,14539,626,光大期货    ,924,-237,鲁证期货    ,721,221
20110830,IF1109                        ,10,申银万国    ,14138,2148,招商期货    ,871,133,金瑞期货    ,691,403
20110830,IF1109                        ,11,光大期货    ,13309,1913,银河期货    ,798,-2,银河期货    ,662,-34
20110830,IF1109                        ,12,南华期货    ,13128,3117,瑞达期货    ,794,122,中粮期货    ,652,8
20110830,IF1109                        ,13,中投天琪    ,11789,-1175,信达期货    ,729,284,南华期货    ,594,-58
20110830,IF1109                        ,14,永安期货    ,11720,2018,浙商期货    ,707,139,大华期货    ,525,342
20110830,IF1109                        ,15,浙商期货    ,10857,1073,申银万国    ,695,-54,永安期货    ,524,115
20110830,IF1109                        ,16,中国国际    ,10505,596,格林大华    ,676,-32,长江期货    ,518,265
20110830,IF1109                        ,17,东吴期货    ,9582,2947,安信期货    ,676,-99,浙商期货    ,490,296
20110830,IF1109                        ,18,安信期货    ,8853,1428,上海东证    ,650,272,申银万国    ,457,58
20110830,IF1109                        ,19,招商期货    ,7979,1220,中国国际    ,522,71,中信建投    ,433,-18
20110830,IF1109                        ,20,中信建投    ,7482,288,国信期货    ,512,114,中投天琪    ,427,130
