交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140522,IF1406                        ,期货公司,1582378,20444,111045,-1944,111045,-1944
20140522,IF1406                        ,非期货公司,0,0,0,0,0,0
20140522,IF1409                        ,期货公司,49162,5828,34352,1305,34352,1305
20140522,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140522,IF1406                        ,1,海通期货    ,115193,-7789,国泰君安    ,9681,-396,中信期货    ,18674,-174
20140522,IF1406                        ,2,国泰君安    ,91841,1309,永安期货    ,6644,-545,海通期货    ,13768,-244
20140522,IF1406                        ,3,兴证期货    ,81757,7768,银河期货    ,5406,-125,国泰君安    ,10376,-11
20140522,IF1406                        ,4,中信期货    ,77493,8188,中信期货    ,5181,95,银河期货    ,5050,328
20140522,IF1406                        ,5,光大期货    ,64642,-4688,海通期货    ,4824,-445,广发期货    ,4949,-144
20140522,IF1406                        ,6,广发期货    ,62382,462,申银万国    ,3710,136,华泰长城    ,4824,-27
20140522,IF1406                        ,7,华泰长城    ,62289,-2649,广发期货    ,3646,-168,财富期货    ,3965,213
20140522,IF1406                        ,8,南华期货    ,55294,440,方正中期    ,3303,-371,永安期货    ,3931,452
20140522,IF1406                        ,9,申银万国    ,54951,2121,光大期货    ,3224,-189,光大期货    ,2966,-557
20140522,IF1406                        ,10,银河期货    ,41547,-2024,鲁证期货    ,2824,44,申银万国    ,2697,3
20140522,IF1406                        ,11,方正中期    ,38612,4343,南华期货    ,2703,-56,兴证期货    ,2290,-427
20140522,IF1406                        ,12,永安期货    ,38409,3833,华泰长城    ,2579,140,中信建投    ,2218,30
20140522,IF1406                        ,13,经易期货    ,34419,3187,中国国际    ,2526,182,国信期货    ,1934,-128
20140522,IF1406                        ,14,上海东证    ,34192,3460,上海东证    ,2503,-17,国金期货    ,1576,14
20140522,IF1406                        ,15,招商期货    ,33137,-3526,浙商期货    ,2451,329,鲁证期货    ,1547,-149
20140522,IF1406                        ,16,浙江中大    ,32659,940,国信期货    ,2117,34,上海东证    ,1477,-17
20140522,IF1406                        ,17,中信建投    ,31121,-138,安信期货    ,2064,498,南华期货    ,1381,10
20140522,IF1406                        ,18,鲁证期货    ,26205,-1352,兴证期货    ,1770,200,方正中期    ,1295,43
20140522,IF1406                        ,19,国信期货    ,25714,2527,招商期货    ,1753,269,新湖期货    ,1219,6
20140522,IF1406                        ,20,浙商期货    ,23719,374,中粮期货    ,1724,-80,招商期货    ,1195,-386
20140522,IF1409                        ,1,海通期货    ,6954,987,海通期货    ,3582,16,中信期货    ,7440,110
20140522,IF1409                        ,2,华西期货    ,3350,555,永安期货    ,2784,-26,国泰君安    ,5935,106
20140522,IF1409                        ,3,招商期货    ,2907,601,国泰君安    ,2586,195,广发期货    ,4567,131
20140522,IF1409                        ,4,华鑫期货    ,2541,333,中信期货    ,1714,-82,南华期货    ,4008,-95
20140522,IF1409                        ,5,浙江中大    ,2249,509,银河期货    ,1363,183,招商期货    ,2082,181
20140522,IF1409                        ,6,国泰君安    ,2049,-156,方正中期    ,1085,-209,华泰长城    ,2004,162
20140522,IF1409                        ,7,中信期货    ,2042,-180,上海东证    ,1079,4,申银万国    ,719,149
20140522,IF1409                        ,8,南华期货    ,1907,-62,浙商期货    ,873,37,光大期货    ,595,33
20140522,IF1409                        ,9,申银万国    ,1413,-347,国投中谷    ,856,-1,宝城期货    ,527,-1
20140522,IF1409                        ,10,经易期货    ,1334,-620,广发期货    ,818,0,国信期货    ,438,67
20140522,IF1409                        ,11,上海东证    ,1297,-84,招商期货    ,813,84,上海东证    ,424,117
20140522,IF1409                        ,12,兴证期货    ,1219,119,中粮期货    ,810,14,永安期货    ,371,-37
20140522,IF1409                        ,13,光大期货    ,1201,46,华泰长城    ,788,-8,宏源期货    ,322,22
20140522,IF1409                        ,14,银河期货    ,1037,-130,中国国际    ,737,3,格林大华    ,317,3
20140522,IF1409                        ,15,广发期货    ,963,425,长江期货    ,714,333,海通期货    ,296,60
20140522,IF1409                        ,16,永安期货    ,905,290,大地期货    ,709,106,瑞达期货    ,289,21
20140522,IF1409                        ,17,国信期货    ,852,13,光大期货    ,669,14,中信建投    ,281,43
20140522,IF1409                        ,18,浙商期货    ,802,347,北京首创    ,668,198,银河期货    ,267,30
20140522,IF1409                        ,19,华泰长城    ,786,-381,西部期货    ,620,39,方正中期    ,260,33
20140522,IF1409                        ,20,长江期货    ,756,330,申银万国    ,608,182,财富期货    ,258,0
