交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120525,IF1206                        ,期货公司,603502,-133804,49310,1049,49306,1051
20120525,IF1206                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120525,IF1206                        ,1,国泰君安    ,51175,-10790,国泰君安    ,3388,-382,国泰君安    ,6091,-483
20120525,IF1206                        ,2,华泰长城    ,50303,-6424,华泰长城    ,2794,264,海通期货    ,5786,-68
20120525,IF1206                        ,3,海通期货    ,39274,-6526,南华期货    ,2438,228,中信期货    ,3335,-160
20120525,IF1206                        ,4,广发期货    ,38013,-9335,中信期货    ,2345,185,广发期货    ,3234,-113
20120525,IF1206                        ,5,兴证期货    ,32229,-7860,永安期货    ,2260,-4,华泰长城    ,2804,231
20120525,IF1206                        ,6,鲁证期货    ,22856,-6812,广发期货    ,2142,-34,申银万国    ,2624,87
20120525,IF1206                        ,7,南华期货    ,22522,-4266,海通期货    ,2114,-356,光大期货    ,2609,652
20120525,IF1206                        ,8,中信期货    ,20493,-3440,银河期货    ,2090,125,招商期货    ,1614,145
20120525,IF1206                        ,9,渤海期货    ,20221,-2340,光大期货    ,2079,102,大华期货    ,1450,-16
20120525,IF1206                        ,10,光大期货    ,19844,-2798,鲁证期货    ,1465,73,金瑞期货    ,1271,1041
20120525,IF1206                        ,11,申银万国    ,19537,-6430,上海东证    ,1434,268,中粮期货    ,1262,600
20120525,IF1206                        ,12,银河期货    ,15840,-6691,申银万国    ,1364,100,银河期货    ,1069,-131
20120525,IF1206                        ,13,中投天琪    ,15020,-560,国信期货    ,1170,-59,兴证期货    ,1036,107
20120525,IF1206                        ,14,永安期货    ,13504,-659,招商期货    ,1165,-22,长江期货    ,1023,-1
20120525,IF1206                        ,15,浙商期货    ,12734,-2808,浙商期货    ,1150,44,中信建投    ,893,212
20120525,IF1206                        ,16,上海东证    ,12594,-4066,信达期货    ,996,124,南华期货    ,890,-70
20120525,IF1206                        ,17,招商期货    ,11769,-4317,金瑞期货    ,951,4,国信期货    ,887,19
20120525,IF1206                        ,18,信达期货    ,10454,-1494,瑞达期货    ,946,72,鲁证期货    ,724,-85
20120525,IF1206                        ,19,国信期货    ,10022,-1712,兴证期货    ,941,-88,宝城期货    ,715,-83
20120525,IF1206                        ,20,金瑞期货    ,8333,-440,中国国际    ,900,82,上海东证    ,661,-218
