交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160427,IF1605                        ,期货公司,28306,-3336,31568,-271,31568,-271
20160427,IF1605                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160427,IF1605                        ,1,中信期货    ,1886,-212,国泰君安    ,3886,8,中信期货    ,3162,-219
20160427,IF1605                        ,2,海通期货    ,1852,-138,中信期货    ,3205,-7,国泰君安    ,2214,-34
20160427,IF1605                        ,3,国泰君安    ,1618,-228,中金期货    ,2368,25,华泰期货    ,1919,109
20160427,IF1605                        ,4,华泰期货    ,1447,105,海通期货    ,2159,-14,海通期货    ,1782,46
20160427,IF1605                        ,5,光大期货    ,1383,131,华泰期货    ,1941,18,方正中期    ,1711,-1
20160427,IF1605                        ,6,银河期货    ,1324,-37,永安期货    ,1525,-19,光大期货    ,1671,-34
20160427,IF1605                        ,7,兴证期货    ,1161,-314,国投中谷    ,1401,61,广发期货    ,1388,18
20160427,IF1605                        ,8,广发期货    ,983,-138,银河期货    ,1256,-98,南华期货    ,1363,-100
20160427,IF1605                        ,9,上海东证    ,788,118,鲁证期货    ,1036,47,银河期货    ,1107,30
20160427,IF1605                        ,10,永安期货    ,738,-34,兴证期货    ,866,6,中金期货    ,937,40
20160427,IF1605                        ,11,申银万国    ,705,-228,上海东证    ,832,37,招商期货    ,765,-26
20160427,IF1605                        ,12,中信建投    ,696,5,光大期货    ,805,-53,兴证期货    ,763,-49
20160427,IF1605                        ,13,南华期货    ,688,-18,广发期货    ,769,-15,国投中谷    ,754,30
20160427,IF1605                        ,14,鲁证期货    ,653,-67,申银万国    ,726,-2,鲁证期货    ,741,-10
20160427,IF1605                        ,15,招商期货    ,532,-83,南华期货    ,646,24,永安期货    ,693,7
20160427,IF1605                        ,16,浙商期货    ,516,-69,五矿经易    ,604,-64,上海东证    ,676,19
20160427,IF1605                        ,17,方正中期    ,489,-180,招商期货    ,502,50,申银万国    ,661,39
20160427,IF1605                        ,18,国信期货    ,459,-71,国信期货    ,341,12,国信期货    ,643,-7
20160427,IF1605                        ,19,五矿经易    ,451,-70,中信建投    ,331,3,中信建投    ,624,-61
20160427,IF1605                        ,20,西部期货    ,414,1,中大期货    ,331,-1,五矿经易    ,521,-15
