交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101231,IF1101                        ,期货公司,461604,87206,21239,-3233,21441,-3287
20101231,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101231,IF1101                        ,1,国泰君安    ,41173,7744,永安期货    ,1412,52,国泰君安    ,4066,314
20101231,IF1101                        ,2,海通期货    ,40687,8333,国泰君安    ,1335,-305,中信期货    ,2983,-293
20101231,IF1101                        ,3,广发期货    ,40433,8079,华泰长城    ,1069,-248,广发期货    ,2060,-71
20101231,IF1101                        ,4,华泰长城    ,26355,1148,广发期货    ,933,-236,华泰长城    ,1238,-733
20101231,IF1101                        ,5,鲁证期货    ,20376,2835,海通期货    ,921,141,中粮期货    ,1221,-32
20101231,IF1101                        ,6,银河期货    ,20028,4761,南华期货    ,776,-115,海通期货    ,858,-58
20101231,IF1101                        ,7,南华期货    ,15066,3290,银河期货    ,750,-239,大华期货    ,758,-120
20101231,IF1101                        ,8,东吴期货    ,12591,3748,鲁证期货    ,747,-233,招商期货    ,670,-192
20101231,IF1101                        ,9,上海东证    ,12207,489,中信期货    ,686,62,南华期货    ,648,-57
20101231,IF1101                        ,10,光大期货    ,11953,1479,浙商期货    ,616,76,中信建投    ,606,69
20101231,IF1101                        ,11,中投天琪    ,11604,-306,上海东证    ,610,48,申银万国    ,602,-93
20101231,IF1101                        ,12,永安期货    ,11066,2098,光大期货    ,555,-175,光大期货    ,549,162
20101231,IF1101                        ,13,申银万国    ,10727,2689,中粮期货    ,531,-11,上海东证    ,452,-63
20101231,IF1101                        ,14,信达期货    ,9654,3328,信达期货    ,528,-291,永安期货    ,420,-208
20101231,IF1101                        ,15,中国国际    ,9085,944,东海期货    ,497,-163,鲁证期货    ,392,-211
20101231,IF1101                        ,16,招商期货    ,8930,366,中信建投    ,467,-138,信达期货    ,335,91
20101231,IF1101                        ,17,中信期货    ,8853,816,安信期货    ,443,-46,中钢期货    ,326,19
20101231,IF1101                        ,18,浙商期货    ,8805,2628,招商期货    ,415,-148,银河期货    ,287,-205
20101231,IF1101                        ,19,兴证期货    ,8472,2650,弘业期货    ,397,18,国信期货    ,205,-126
20101231,IF1101                        ,20,弘业期货    ,7410,2148,中国国际    ,373,-71,国都期货    ,194,8
