交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130411,IF1304                        ,期货公司,1322763,7076,61902,3404,62071,3411
20130411,IF1304                        ,非期货公司,0,0,0,0,0,0
20130411,IF1306                        ,期货公司,71480,4912,33235,1112,33263,1112
20130411,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130411,IF1304                        ,1,华泰长城    ,109219,-1910,国泰君安    ,5453,-189,国泰君安    ,5265,-421
20130411,IF1304                        ,2,兴证期货    ,108076,2964,广发期货    ,3113,487,中信期货    ,5104,-711
20130411,IF1304                        ,3,国泰君安    ,95228,5662,中信期货    ,2970,346,光大期货    ,4287,1434
20130411,IF1304                        ,4,海通期货    ,78801,-687,南华期货    ,2816,-12,中粮期货    ,3900,-284
20130411,IF1304                        ,5,光大期货    ,74287,-6606,银河期货    ,2756,288,广发期货    ,3567,-210
20130411,IF1304                        ,6,广发期货    ,69825,2918,华泰长城    ,2654,281,华泰长城    ,3382,-228
20130411,IF1304                        ,7,申银万国    ,47840,3315,光大期货    ,2319,-11,海通期货    ,3073,-3
20130411,IF1304                        ,8,南华期货    ,47762,-5025,永安期货    ,2300,120,南华期货    ,2766,-106
20130411,IF1304                        ,9,中信期货    ,46775,830,鲁证期货    ,2006,409,国信期货    ,2034,1052
20130411,IF1304                        ,10,浙商期货    ,38561,-2895,海通期货    ,1812,-208,银河期货    ,1848,91
20130411,IF1304                        ,11,鲁证期货    ,37169,285,申银万国    ,1656,136,中信建投    ,1558,97
20130411,IF1304                        ,12,银河期货    ,36291,1423,信达期货    ,1587,142,国都期货    ,1413,-35
20130411,IF1304                        ,13,永安期货    ,28725,-1296,浙商期货    ,1526,67,申银万国    ,1353,-512
20130411,IF1304                        ,14,上海东证    ,27440,313,金瑞期货    ,1510,24,大华期货    ,1322,292
20130411,IF1304                        ,15,中投天琪    ,24939,1938,中信建投    ,1333,-105,鲁证期货    ,1286,-18
20130411,IF1304                        ,16,招商期货    ,24894,25,上海东证    ,1276,-472,国元期货    ,1255,159
20130411,IF1304                        ,17,渤海期货    ,22753,1986,中投天琪    ,1253,110,上海东证    ,1156,168
20130411,IF1304                        ,18,国信期货    ,18759,1065,中国国际    ,1229,139,永安期货    ,1147,357
20130411,IF1304                        ,19,中信建投    ,18172,-133,招商期货    ,1154,-102,安信期货    ,1140,530
20130411,IF1304                        ,20,信达期货    ,17724,2444,安信期货    ,1089,-220,新世纪     ,869,667
20130411,IF1306                        ,1,华泰长城    ,15642,697,国泰君安    ,6216,249,国泰君安    ,5777,0
20130411,IF1306                        ,2,海通期货    ,5334,879,华泰长城    ,1944,11,中信期货    ,4368,-334
20130411,IF1306                        ,3,经易期货    ,4628,-8,广发期货    ,1626,-223,招商期货    ,3972,-1
20130411,IF1306                        ,4,广发期货    ,4336,813,中信期货    ,1401,54,海通期货    ,3544,38
20130411,IF1306                        ,5,国泰君安    ,2579,337,中国国际    ,1234,255,广发期货    ,2685,671
20130411,IF1306                        ,6,光大期货    ,2232,752,南华期货    ,1209,0,华泰长城    ,2274,-9
20130411,IF1306                        ,7,申银万国    ,2077,540,海通期货    ,1114,16,金瑞期货    ,1138,101
20130411,IF1306                        ,8,中信期货    ,2054,648,光大期货    ,1041,-11,上海东证    ,1097,311
20130411,IF1306                        ,9,招商期货    ,2028,298,永安期货    ,1037,111,光大期货    ,916,-35
20130411,IF1306                        ,10,宏源期货    ,1976,163,银河期货    ,994,8,国金期货    ,837,-33
20130411,IF1306                        ,11,南华期货    ,1907,126,浙商期货    ,913,81,兴证期货    ,728,235
20130411,IF1306                        ,12,银河期货    ,1774,-516,金瑞期货    ,876,79,鲁证期货    ,652,-15
20130411,IF1306                        ,13,浙商期货    ,1519,-146,招商期货    ,875,101,南华期货    ,511,49
20130411,IF1306                        ,14,浙江中大    ,1502,381,方正中期    ,748,12,平安期货    ,463,58
20130411,IF1306                        ,15,新湖期货    ,1500,206,申银万国    ,725,34,银河期货    ,450,-44
20130411,IF1306                        ,16,兴证期货    ,1350,-62,国投中谷    ,681,101,宝城期货    ,446,2
20130411,IF1306                        ,17,中国国际    ,1084,408,东海期货    ,490,97,中钢期货    ,360,-7
20130411,IF1306                        ,18,鲁证期货    ,1074,-13,瑞达期货    ,485,47,安信期货    ,293,9
20130411,IF1306                        ,19,金瑞期货    ,1072,-393,鲁证期货    ,469,15,和融期货    ,285,0
20130411,IF1306                        ,20,上海东证    ,1045,135,东吴期货    ,413,30,中信建投    ,250,1
