交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111024,IF1111                        ,期货公司,583759,129344,37207,4686,37592,4827
20111024,IF1111                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111024,IF1111                        ,1,广发期货    ,44915,11803,国泰君安    ,3235,168,中信期货    ,5932,1728
20111024,IF1111                        ,2,海通期货    ,43599,7065,华泰长城    ,1845,139,国泰君安    ,3653,722
20111024,IF1111                        ,3,国泰君安    ,38866,5026,广发期货    ,1726,461,海通期货    ,3397,-90
20111024,IF1111                        ,4,华泰长城    ,37258,9584,海通期货    ,1726,353,华泰长城    ,2943,201
20111024,IF1111                        ,5,兴证期货    ,35271,6261,永安期货    ,1502,319,中粮期货    ,2036,411
20111024,IF1111                        ,6,银河期货    ,24745,7851,南华期货    ,1443,312,广发期货    ,1836,344
20111024,IF1111                        ,7,申银万国    ,20048,6848,光大期货    ,1312,-4,申银万国    ,1411,388
20111024,IF1111                        ,8,鲁证期货    ,18869,5029,鲁证期货    ,1186,315,上海东证    ,1311,574
20111024,IF1111                        ,9,中信期货    ,18708,5837,中信期货    ,1123,-12,光大期货    ,1247,-91
20111024,IF1111                        ,10,南华期货    ,16624,2879,银河期货    ,1051,-201,中信建投    ,1144,86
20111024,IF1111                        ,11,中投天琪    ,16243,3940,安信期货    ,1048,-440,银河期货    ,1143,154
20111024,IF1111                        ,12,上海东证    ,15102,-242,申银万国    ,950,88,兴证期货    ,975,-122
20111024,IF1111                        ,13,光大期货    ,15069,1510,浙商期货    ,899,180,南华期货    ,848,70
20111024,IF1111                        ,14,浙商期货    ,14801,4556,招商期货    ,864,58,东吴期货    ,644,53
20111024,IF1111                        ,15,中国国际    ,13346,3868,国信期货    ,835,94,鲁证期货    ,615,42
20111024,IF1111                        ,16,安信期货    ,12521,5568,格林大华    ,720,42,国信期货    ,515,-81
20111024,IF1111                        ,17,大华期货    ,11427,5125,信达期货    ,710,87,安信期货    ,511,61
20111024,IF1111                        ,18,永安期货    ,11006,1350,长江期货    ,704,28,招商期货    ,475,55
20111024,IF1111                        ,19,东吴期货    ,9489,3252,宏源期货    ,702,69,中投天琪    ,383,102
20111024,IF1111                        ,20,招商期货    ,9419,2145,上海东证    ,693,206,浙商期货    ,369,83
