交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131022,IF1311                        ,期货公司,1218322,-183278,68616,-1656,68616,-1656
20131022,IF1311                        ,非期货公司,0,0,0,0,0,0
20131022,IF1312                        ,期货公司,56500,-13510,21372,170,21372,170
20131022,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131022,IF1311                        ,1,华泰长城    ,108915,-17981,永安期货    ,5176,-306,中信期货    ,8306,316
20131022,IF1311                        ,2,海通期货    ,99778,-9795,国泰君安    ,4390,-555,华泰长城    ,7293,208
20131022,IF1311                        ,3,国泰君安    ,85552,-12285,海通期货    ,3446,37,国泰君安    ,6982,-1371
20131022,IF1311                        ,4,兴证期货    ,83469,-19185,华泰长城    ,3389,-65,海通期货    ,6237,-91
20131022,IF1311                        ,5,光大期货    ,56729,-6282,申银万国    ,3284,188,广发期货    ,3740,-5
20131022,IF1311                        ,6,申银万国    ,51920,-9741,鲁证期货    ,3158,298,南华期货    ,3121,-130
20131022,IF1311                        ,7,南华期货    ,51691,-5740,中信期货    ,2946,-304,鲁证期货    ,2734,379
20131022,IF1311                        ,8,永安期货    ,50505,-11233,广发期货    ,2756,385,国信期货    ,1816,239
20131022,IF1311                        ,9,广发期货    ,47296,-18880,银河期货    ,2675,-1074,申银万国    ,1526,-344
20131022,IF1311                        ,10,鲁证期货    ,42345,2610,信达期货    ,2648,80,中粮期货    ,1519,53
20131022,IF1311                        ,11,中信期货    ,41040,-3372,光大期货    ,2408,-129,上海东证    ,1484,-184
20131022,IF1311                        ,12,银河期货    ,30542,411,南华期货    ,2238,-83,兴证期货    ,1426,241
20131022,IF1311                        ,13,上海东证    ,27375,-7561,中粮期货    ,1746,365,中信建投    ,1341,-120
20131022,IF1311                        ,14,浙商期货    ,26772,-5238,上海东证    ,1515,181,金瑞期货    ,1208,-26
20131022,IF1311                        ,15,渤海期货    ,20998,-2615,渤海期货    ,1345,77,光大期货    ,1141,-44
20131022,IF1311                        ,16,金瑞期货    ,18259,-585,浙商期货    ,1260,-174,银河期货    ,1093,-204
20131022,IF1311                        ,17,招商期货    ,17182,-3412,招商期货    ,1256,272,国金期货    ,1050,-291
20131022,IF1311                        ,18,信达期货    ,17066,-2126,中信建投    ,1249,9,永安期货    ,1042,77
20131022,IF1311                        ,19,经易期货    ,16734,-6821,北京首创    ,1231,166,安信期货    ,1037,105
20131022,IF1311                        ,20,长江期货    ,16713,1887,中国国际    ,1067,-170,锦泰期货    ,976,934
20131022,IF1312                        ,1,华泰长城    ,10087,-2818,国泰君安    ,1613,31,中信期货    ,3672,19
20131022,IF1312                        ,2,海通期货    ,5969,-922,广发期货    ,1493,-45,国泰君安    ,2609,73
20131022,IF1312                        ,3,中信期货    ,5213,-569,海通期货    ,1490,102,招商期货    ,2007,-21
20131022,IF1312                        ,4,南华期货    ,2495,-839,永安期货    ,1348,-42,广发期货    ,1956,74
20131022,IF1312                        ,5,国泰君安    ,2206,-1168,中信期货    ,1154,188,海通期货    ,1558,211
20131022,IF1312                        ,6,光大期货    ,1959,100,华泰长城    ,1081,-81,华泰长城    ,1088,142
20131022,IF1312                        ,7,经易期货    ,1842,-89,光大期货    ,1002,-118,南华期货    ,911,22
20131022,IF1312                        ,8,鲁证期货    ,1686,643,南华期货    ,852,53,银河期货    ,679,-22
20131022,IF1312                        ,9,广发期货    ,1665,-1739,银河期货    ,748,47,申银万国    ,631,0
20131022,IF1312                        ,10,浙江中大    ,1590,143,方正中期    ,725,-9,新湖期货    ,510,25
20131022,IF1312                        ,11,中银国际    ,1341,211,信达期货    ,548,21,安信期货    ,404,34
20131022,IF1312                        ,12,兴证期货    ,1231,-161,格林大华    ,548,-9,中银国际    ,371,11
20131022,IF1312                        ,13,申银万国    ,1218,-712,中国国际    ,521,-8,和融期货    ,358,15
20131022,IF1312                        ,14,浙商期货    ,1120,-549,申银万国    ,505,-36,国信期货    ,343,-25
20131022,IF1312                        ,15,永安期货    ,1066,-127,浙商期货    ,485,57,长江期货    ,319,-30
20131022,IF1312                        ,16,招商期货    ,965,-331,招商期货    ,445,48,宝城期货    ,309,-5
20131022,IF1312                        ,17,宏源期货    ,965,-508,北京首创    ,423,-7,鲁证期货    ,298,6
20131022,IF1312                        ,18,银河期货    ,889,-246,国投中谷    ,391,-10,金瑞期货    ,259,-8
20131022,IF1312                        ,19,国信期货    ,854,-441,鲁证期货    ,362,-18,光大期货    ,240,-3
20131022,IF1312                        ,20,方正中期    ,782,189,弘业期货    ,357,31,中粮期货    ,227,-44
