交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120712,IF1207                        ,期货公司,1051781,271108,51656,-5031,51740,-5032
20120712,IF1207                        ,非期货公司,0,0,0,0,0,0
20120712,IF1208                        ,期货公司,71828,36022,14679,1925,14739,1933
20120712,IF1208                        ,非期货公司,0,0,0,0,0,0
20120712,IF1209                        ,期货公司,18339,7288,14214,263,14235,258
20120712,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120712,IF1207                        ,1,海通期货    ,83976,22250,国泰君安    ,3757,-268,国泰君安    ,8788,102
20120712,IF1207                        ,2,华泰长城    ,81893,18128,广发期货    ,2815,265,中信期货    ,8477,-664
20120712,IF1207                        ,3,广发期货    ,77237,26910,华泰长城    ,2691,-60,华泰长城    ,3287,-613
20120712,IF1207                        ,4,兴证期货    ,74824,24666,海通期货    ,2480,-544,光大期货    ,2914,-630
20120712,IF1207                        ,5,国泰君安    ,70352,13867,银河期货    ,2397,-94,海通期货    ,2768,-852
20120712,IF1207                        ,6,光大期货    ,42618,12570,申银万国    ,2232,338,申银万国    ,2548,-343
20120712,IF1207                        ,7,申银万国    ,38615,10982,南华期货    ,2019,-413,中粮期货    ,1805,-660
20120712,IF1207                        ,8,鲁证期货    ,37272,10781,中信期货    ,2005,-429,金瑞期货    ,1776,-4
20120712,IF1207                        ,9,渤海期货    ,32947,6674,光大期货    ,1880,-206,南华期货    ,1375,-36
20120712,IF1207                        ,10,南华期货    ,31903,7515,鲁证期货    ,1668,-741,广发期货    ,1346,-36
20120712,IF1207                        ,11,上海东证    ,31157,9500,永安期货    ,1555,41,中投天琪    ,1276,298
20120712,IF1207                        ,12,银河期货    ,29986,6347,上海东证    ,1509,-167,招商期货    ,1203,53
20120712,IF1207                        ,13,中信期货    ,29299,3766,国信期货    ,1432,44,中信建投    ,1177,-297
20120712,IF1207                        ,14,中投天琪    ,23185,6924,东海期货    ,1237,-127,国信期货    ,1164,88
20120712,IF1207                        ,15,国信期货    ,21074,6747,浙商期货    ,1234,-95,银河期货    ,1106,-52
20120712,IF1207                        ,16,浙商期货    ,20014,3271,金瑞期货    ,1153,24,东海期货    ,1008,59
20120712,IF1207                        ,17,招商期货    ,19884,2537,格林大华    ,1137,-77,鲁证期货    ,792,-453
20120712,IF1207                        ,18,瑞达期货    ,17741,5132,招商期货    ,1133,-117,上海东证    ,768,126
20120712,IF1207                        ,19,永安期货    ,16267,4181,信达期货    ,1069,-228,海证期货    ,381,314
20120712,IF1207                        ,20,中信建投    ,14085,1593,瑞达期货    ,957,-86,长江期货    ,374,29
20120712,IF1208                        ,1,华泰长城    ,17605,7734,国泰君安    ,1824,225,中信期货    ,3459,22
20120712,IF1208                        ,2,银河期货    ,4160,2758,银河期货    ,820,-44,海通期货    ,1950,263
20120712,IF1208                        ,3,申银万国    ,3746,2079,海通期货    ,676,251,光大期货    ,1735,903
20120712,IF1208                        ,4,海通期货    ,2952,1673,华泰长城    ,646,54,招商期货    ,1503,116
20120712,IF1208                        ,5,国泰君安    ,2905,1346,广发期货    ,639,59,宝城期货    ,986,12
20120712,IF1208                        ,6,光大期货    ,2888,1925,南华期货    ,621,113,金瑞期货    ,598,75
20120712,IF1208                        ,7,广发期货    ,2685,1103,中信期货    ,590,69,华泰长城    ,490,169
20120712,IF1208                        ,8,鲁证期货    ,2352,1282,永安期货    ,529,159,兴证期货    ,396,-60
20120712,IF1208                        ,9,兴证期货    ,1963,936,浙商期货    ,478,84,申银万国    ,303,121
20120712,IF1208                        ,10,中信期货    ,1919,994,信达期货    ,454,-16,鲁证期货    ,283,178
20120712,IF1208                        ,11,永安期货    ,1661,403,申银万国    ,435,13,国泰君安    ,279,34
20120712,IF1208                        ,12,国信期货    ,1542,472,光大期货    ,422,1,国元期货    ,236,-25
20120712,IF1208                        ,13,南华期货    ,1531,734,金瑞期货    ,345,68,国都期货    ,192,1
20120712,IF1208                        ,14,宝城期货    ,1463,1192,鲁证期货    ,341,24,西部期货    ,191,12
20120712,IF1208                        ,15,瑞达期货    ,1338,707,中投天琪    ,335,39,广发期货    ,170,-18
20120712,IF1208                        ,16,宏源期货    ,1293,704,招商期货    ,331,14,国信期货    ,165,-2
20120712,IF1208                        ,17,中国国际    ,1245,845,东海期货    ,324,28,平安期货    ,158,38
20120712,IF1208                        ,18,上海东证    ,1090,628,国贸期货    ,307,249,银河期货    ,144,-24
20120712,IF1208                        ,19,浙商期货    ,996,441,中粮期货    ,306,158,南华期货    ,141,-10
20120712,IF1208                        ,20,经易期货    ,996,559,北京首创    ,258,13,中粮期货    ,96,-1
20120712,IF1209                        ,1,华泰长城    ,5365,1853,国泰君安    ,2257,19,招商期货    ,3163,7
20120712,IF1209                        ,2,申银万国    ,1266,918,华泰长城    ,787,-75,海通期货    ,1858,10
20120712,IF1209                        ,3,鲁证期货    ,813,461,海通期货    ,745,87,国泰君安    ,1593,15
20120712,IF1209                        ,4,宝城期货    ,776,728,广发期货    ,723,0,广发期货    ,1446,65
20120712,IF1209                        ,5,海通期货    ,685,185,银河期货    ,688,-12,银河期货    ,870,-30
20120712,IF1209                        ,6,国泰君安    ,584,192,金瑞期货    ,684,-43,兴证期货    ,817,-3
20120712,IF1209                        ,7,英大期货    ,578,338,申银万国    ,577,273,中信期货    ,784,167
20120712,IF1209                        ,8,银河期货    ,548,293,中信期货    ,539,-19,华泰长城    ,705,20
