交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170616,IF1706                        ,期货公司,12312,-10574,0,-7509,0,-7509
20170616,IF1706                        ,非期货公司,0,0,0,0,0,0
20170616,IF1707                        ,期货公司,24758,776,24123,2636,24123,2636
20170616,IF1707                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170616,IF1706                        ,1,中信期货    ,1164,-2050,国泰君安    ,0,-339,国泰君安    ,0,-565
20170616,IF1706                        ,2,兴证期货    ,961,23,南华期货    ,0,-174,南华期货    ,0,-174
20170616,IF1706                        ,3,国泰君安    ,797,-768,永安期货    ,0,-175,永安期货    ,0,-166
20170616,IF1706                        ,4,华泰期货    ,791,-161,一德期货    ,0,-20,一德期货    ,0,-17
20170616,IF1706                        ,5,海通期货    ,546,-479,鲁证期货    ,0,-185,鲁证期货    ,0,-175
20170616,IF1706                        ,6,银河期货    ,521,-414,光大期货    ,0,-155,光大期货    ,0,-184
20170616,IF1706                        ,7,申银万国    ,509,-425,东海期货    ,0,-3,东海期货    ,0,-9
20170616,IF1706                        ,8,南华期货    ,364,-148,浙商期货    ,0,-104,浙商期货    ,0,-104
20170616,IF1706                        ,9,国富期货    ,351,173,中粮期货    ,0,-7,中粮期货    ,0,-42
20170616,IF1706                        ,10,光大期货    ,332,-411,华泰期货    ,0,-244,华泰期货    ,0,-516
20170616,IF1706                        ,11,鲁证期货    ,328,43,五矿经易    ,0,-771,五矿经易    ,0,-68
20170616,IF1706                        ,12,招商期货    ,328,-306,广发期货    ,0,-140,广发期货    ,0,-161
20170616,IF1706                        ,13,永安期货    ,312,-359,信达期货    ,0,-5,信达期货    ,0,-18
20170616,IF1706                        ,14,上海东证    ,293,-286,中信期货    ,0,-523,中信期货    ,0,-771
20170616,IF1706                        ,15,天风期货    ,221,95,金瑞期货    ,0,-10,金瑞期货    ,0,-11
20170616,IF1706                        ,16,广发期货    ,212,-236,新世纪     ,0,-5,新世纪     ,0,-4
20170616,IF1706                        ,17,国投安信    ,200,-572,兴证期货    ,0,-509,兴证期货    ,0,-458
20170616,IF1706                        ,18,中国国际    ,198,61,建信期货    ,0,-27,建信期货    ,0,-68
20170616,IF1706                        ,19,华西期货    ,187,-217,平安期货    ,0,-4,平安期货    ,0,-4
20170616,IF1706                        ,20,渤海期货    ,183,29,格林大华    ,0,-139,格林大华    ,0,-77
20170616,IF1707                        ,1,中信期货    ,2747,-469,中信期货    ,3131,291,中信期货    ,3628,326
20170616,IF1707                        ,2,国泰君安    ,1502,163,海通期货    ,1145,211,国泰君安    ,1801,289
20170616,IF1707                        ,3,兴证期货    ,1270,-185,国泰君安    ,1107,107,上海东证    ,1737,83
20170616,IF1707                        ,4,银河期货    ,1197,202,永安期货    ,1067,83,银河期货    ,1439,302
20170616,IF1707                        ,5,海通期货    ,1170,157,申银万国    ,1014,228,兴证期货    ,1295,36
20170616,IF1707                        ,6,光大期货    ,1139,59,华泰期货    ,922,62,光大期货    ,1239,29
20170616,IF1707                        ,7,华泰期货    ,1109,55,鲁证期货    ,885,195,华泰期货    ,1159,13
20170616,IF1707                        ,8,五矿经易    ,961,500,兴证期货    ,876,-26,广发期货    ,876,82
20170616,IF1707                        ,9,申银万国    ,936,291,广发期货    ,873,93,国投安信    ,792,44
20170616,IF1707                        ,10,招商期货    ,700,-81,上海东证    ,810,150,海通期货    ,725,55
20170616,IF1707                        ,11,永安期货    ,671,-83,银河期货    ,803,91,招商期货    ,694,136
20170616,IF1707                        ,12,南华期货    ,651,-43,中金期货    ,720,12,申银万国    ,601,254
20170616,IF1707                        ,13,广发期货    ,631,-24,国富期货    ,662,247,永安期货    ,598,14
20170616,IF1707                        ,14,鲁证期货    ,520,158,国投安信    ,629,63,中金期货    ,506,-3
20170616,IF1707                        ,15,新湖期货    ,477,174,光大期货    ,584,28,南华期货    ,486,67
20170616,IF1707                        ,16,浙商期货    ,450,78,五矿经易    ,530,116,西部期货    ,360,98
20170616,IF1707                        ,17,上海东证    ,421,-212,南华期货    ,468,50,天风期货    ,330,226
20170616,IF1707                        ,18,西部期货    ,408,167,中银国际    ,468,-31,弘业期货    ,258,-51
20170616,IF1707                        ,19,方正中期    ,369,37,招商期货    ,447,14,建信期货    ,252,75
20170616,IF1707                        ,20,国信期货    ,340,70,新湖期货    ,385,-5,鲁证期货    ,245,-1
