交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110429,IF1105                        ,期货公司,287112,-109657,31994,-991,32238,-1025
20110429,IF1105                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110429,IF1105                        ,1,海通期货    ,27486,-10196,华泰长城    ,2789,334,国泰君安    ,6309,113
20110429,IF1105                        ,2,国泰君安    ,26619,-10947,国泰君安    ,2676,-188,中信期货    ,3938,-1631
20110429,IF1105                        ,3,广发期货    ,19394,-11312,银河期货    ,1563,-176,海通期货    ,3181,-215
20110429,IF1105                        ,4,华泰长城    ,18453,-7333,海通期货    ,1495,101,华泰长城    ,2868,35
20110429,IF1105                        ,5,银河期货    ,13677,-3963,广发期货    ,1357,-35,广发期货    ,2548,-39
20110429,IF1105                        ,6,鲁证期货    ,10973,-3236,中信期货    ,1256,173,中粮期货    ,1980,84
20110429,IF1105                        ,7,中投天琪    ,9939,-1565,鲁证期货    ,1252,-110,中信建投    ,1164,70
20110429,IF1105                        ,8,南华期货    ,9639,-1640,南华期货    ,1075,-74,光大期货    ,779,-83
20110429,IF1105                        ,9,光大期货    ,8563,-1888,永安期货    ,1007,-419,银河期货    ,698,421
20110429,IF1105                        ,10,永安期货    ,8474,-1877,中信建投    ,979,10,安信期货    ,671,289
20110429,IF1105                        ,11,中信期货    ,8388,-2641,东海期货    ,910,8,招商期货    ,669,91
20110429,IF1105                        ,12,申银万国    ,8140,-3297,招商期货    ,848,57,鲁证期货    ,508,-137
20110429,IF1105                        ,13,上海东证    ,7520,-5974,光大期货    ,771,58,兴证期货    ,481,144
20110429,IF1105                        ,14,中国国际    ,6842,-1585,弘业期货    ,753,302,信达期货    ,471,137
20110429,IF1105                        ,15,招商期货    ,5544,-1470,信达期货    ,746,-153,弘业期货    ,455,262
20110429,IF1105                        ,16,浙商期货    ,5540,-3080,瑞达期货    ,716,-15,中投天琪    ,453,-36
20110429,IF1105                        ,17,渤海期货    ,4926,-2158,申银万国    ,707,-167,永安期货    ,432,15
20110429,IF1105                        ,18,信达期货    ,4706,-1951,安信期货    ,554,37,中钢期货    ,419,62
20110429,IF1105                        ,19,中信建投    ,4666,-954,上海东证    ,518,-293,上海东证    ,378,29
20110429,IF1105                        ,20,兴证期货    ,4253,-2341,浙商期货    ,516,11,南华期货    ,370,-101
