交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130911,IF1309                        ,期货公司,1363748,87362,73110,-1041,73110,-1041
20130911,IF1309                        ,非期货公司,0,0,0,0,0,0
20130911,IF1310                        ,期货公司,84892,18304,17496,4828,17496,4828
20130911,IF1310                        ,非期货公司,0,0,0,0,0,0
20130911,IF1312                        ,期货公司,26078,1394,10738,513,10738,513
20130911,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130911,IF1309                        ,1,华泰长城    ,118519,3667,国泰君安    ,8505,2681,中信期货    ,8813,521
20130911,IF1309                        ,2,海通期货    ,95401,16603,华泰长城    ,4175,-395,国泰君安    ,5803,-624
20130911,IF1309                        ,3,兴证期货    ,94623,9270,广发期货    ,3862,-320,华泰长城    ,5405,842
20130911,IF1309                        ,4,国泰君安    ,94015,1742,光大期货    ,3528,310,海通期货    ,4828,88
20130911,IF1309                        ,5,广发期货    ,72930,16337,银河期货    ,3240,-495,广发期货    ,4082,624
20130911,IF1309                        ,6,光大期货    ,71733,289,海通期货    ,3140,-97,南华期货    ,3923,-342
20130911,IF1309                        ,7,南华期货    ,64543,2587,南华期货    ,3064,-519,招商期货    ,2499,-640
20130911,IF1309                        ,8,申银万国    ,58538,4234,中信期货    ,2581,-40,永安期货    ,2408,1271
20130911,IF1309                        ,9,中信期货    ,49103,6813,永安期货    ,2511,-410,鲁证期货    ,2115,-165
20130911,IF1309                        ,10,鲁证期货    ,42700,-3040,申银万国    ,2466,6,中信建投    ,2024,15
20130911,IF1309                        ,11,上海东证    ,38574,-2032,鲁证期货    ,2163,-3,中粮期货    ,1913,53
20130911,IF1309                        ,12,永安期货    ,35709,5413,国投中谷    ,2114,211,银河期货    ,1760,-390
20130911,IF1309                        ,13,银河期货    ,32537,2207,上海东证    ,1774,-582,申银万国    ,1716,-140
20130911,IF1309                        ,14,浙商期货    ,31228,2436,招商期货    ,1426,492,国信期货    ,1509,-26
20130911,IF1309                        ,15,经易期货    ,21227,1016,浙商期货    ,1396,-243,安信期货    ,1256,-407
20130911,IF1309                        ,16,招商期货    ,21074,-5359,金瑞期货    ,1370,-24,上海东证    ,1248,26
20130911,IF1309                        ,17,国信期货    ,20413,-689,宏源期货    ,1349,-129,兴证期货    ,1235,-189
20130911,IF1309                        ,18,宏源期货    ,18981,764,兴证期货    ,1176,-190,光大期货    ,1171,-63
20130911,IF1309                        ,19,金瑞期货    ,18591,-2644,中信建投    ,1135,104,浙商期货    ,1113,-177
20130911,IF1309                        ,20,中投天琪    ,18328,-630,中粮期货    ,1095,-139,金瑞期货    ,1084,-299
20130911,IF1310                        ,1,华泰长城    ,16759,4619,国泰君安    ,1556,458,海通期货    ,2727,352
20130911,IF1310                        ,2,海通期货    ,10230,1611,华泰长城    ,1431,460,中信期货    ,1963,646
20130911,IF1310                        ,3,中信期货    ,4066,1158,中信期货    ,1248,96,招商期货    ,1635,719
20130911,IF1310                        ,4,南华期货    ,3693,1042,鲁证期货    ,871,554,华泰长城    ,1525,555
20130911,IF1310                        ,5,经易期货    ,3096,1218,广发期货    ,811,109,广发期货    ,1335,959
