交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111025,IF1111                        ,期货公司,584394,635,32769,-4438,33040,-4552
20111025,IF1111                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111025,IF1111                        ,1,广发期货    ,44563,-352,国泰君安    ,2810,-425,中信期货    ,4352,-1580
20111025,IF1111                        ,2,海通期货    ,40732,-2867,华泰长城    ,1911,66,国泰君安    ,3220,-433
20111025,IF1111                        ,3,国泰君安    ,40314,1448,海通期货    ,1893,167,海通期货    ,3216,-181
20111025,IF1111                        ,4,华泰长城    ,39137,1879,南华期货    ,1528,85,华泰长城    ,2644,-299
20111025,IF1111                        ,5,兴证期货    ,32422,-2849,广发期货    ,1501,-225,中粮期货    ,1769,-267
20111025,IF1111                        ,6,鲁证期货    ,20763,1894,光大期货    ,1257,-55,广发期货    ,1698,-138
20111025,IF1111                        ,7,申银万国    ,19433,-615,中信期货    ,1232,109,银河期货    ,1274,131
20111025,IF1111                        ,8,银河期货    ,19422,-5323,永安期货    ,1137,-365,上海东证    ,1114,-197
20111025,IF1111                        ,9,中投天琪    ,18220,1977,银河期货    ,876,-175,申银万国    ,1077,-334
20111025,IF1111                        ,10,中信期货    ,17085,-1623,鲁证期货    ,837,-349,南华期货    ,1012,164
20111025,IF1111                        ,11,上海东证    ,16869,1767,申银万国    ,803,-147,中信建投    ,983,-161
20111025,IF1111                        ,12,光大期货    ,16681,1612,兴证期货    ,787,130,兴证期货    ,773,-202
20111025,IF1111                        ,13,南华期货    ,15963,-661,格林大华    ,778,58,光大期货    ,675,-572
20111025,IF1111                        ,14,浙商期货    ,14509,-292,安信期货    ,737,-311,东吴期货    ,659,15
20111025,IF1111                        ,15,中国国际    ,13144,-202,招商期货    ,683,-181,招商期货    ,625,150
20111025,IF1111                        ,16,永安期货    ,12036,1030,新世纪     ,619,46,鲁证期货    ,583,-32
20111025,IF1111                        ,17,信达期货    ,10260,1586,浙商期货    ,614,-285,中投天琪    ,538,155
20111025,IF1111                        ,18,招商期货    ,10163,744,大华期货    ,605,368,安信期货    ,464,-47
20111025,IF1111                        ,19,国联期货    ,9977,717,上海东证    ,595,-98,国信期货    ,414,-101
20111025,IF1111                        ,20,东吴期货    ,9739,250,宏源期货    ,579,-123,长江期货    ,413,109
