交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110216,IF1102                        ,期货公司,43988,-60728,4755,-2133,4750,-2071
20110216,IF1102                        ,非期货公司,0,0,0,0,0,0
20110216,IF1103                        ,期货公司,349308,80604,29997,4412,30046,4390
20110216,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110216,IF1102                        ,1,国泰君安    ,4652,-6099,国泰君安    ,445,-236,海通期货    ,1321,-547
20110216,IF1102                        ,2,海通期货    ,4213,-3487,华泰长城    ,293,-128,华泰长城    ,1167,-179
20110216,IF1102                        ,3,华泰长城    ,2773,-4028,安信期货    ,263,-56,银河期货    ,188,-144
20110216,IF1102                        ,4,银河期货    ,2431,-2827,海通期货    ,255,-44,鲁证期货    ,187,-124
20110216,IF1102                        ,5,宏源期货    ,1986,-1369,广发期货    ,249,-52,南华期货    ,169,2
20110216,IF1102                        ,6,广发期货    ,1719,-2111,永安期货    ,224,-40,国泰君安    ,150,-368
20110216,IF1102                        ,7,招商期货    ,1633,-2765,中信期货    ,217,-32,招商期货    ,139,-36
20110216,IF1102                        ,8,光大期货    ,1623,-2552,新世纪     ,199,-37,广发期货    ,126,-15
20110216,IF1102                        ,9,鲁证期货    ,1486,-2237,东海期货    ,154,-237,永安期货    ,98,-83
20110216,IF1102                        ,10,浙商期货    ,1366,-1241,上海东证    ,148,-9,浙商期货    ,76,-45
20110216,IF1102                        ,11,经易期货    ,1141,221,银河期货    ,126,-67,中国国际    ,73,-1
20110216,IF1102                        ,12,冠通期货    ,1099,-500,南华期货    ,125,-40,中信建投    ,70,-58
20110216,IF1102                        ,13,中信期货    ,1030,-1417,新湖期货    ,123,-7,中信期货    ,69,4
20110216,IF1102                        ,14,中投天琪    ,951,-640,信达期货    ,119,-8,中投天琪    ,68,2
20110216,IF1102                        ,15,国信期货    ,839,-412,格林大华    ,117,-52,光大期货    ,62,-136
20110216,IF1102                        ,16,申银万国    ,814,-1923,招商期货    ,117,-95,东航期货    ,59,0
20110216,IF1102                        ,17,华闻期货    ,737,-779,中国国际    ,107,-18,安信期货    ,48,17
20110216,IF1102                        ,18,安信期货    ,731,-1267,浙商期货    ,91,-39,国信期货    ,45,10
20110216,IF1102                        ,19,南华期货    ,726,-1954,中信建投    ,91,-53,弘业期货    ,42,-8
20110216,IF1102                        ,20,信达期货    ,603,-1368,渤海期货    ,79,-1,长江期货    ,41,-35
20110216,IF1103                        ,1,海通期货    ,33626,6260,国泰君安    ,2421,535,中信期货    ,5946,643
20110216,IF1103                        ,2,国泰君安    ,32519,6102,永安期货    ,2283,150,华泰长城    ,3424,340
20110216,IF1103                        ,3,广发期货    ,28905,9686,广发期货    ,1683,218,国泰君安    ,3195,654
20110216,IF1103                        ,4,华泰长城    ,22166,6976,银河期货    ,1586,249,海通期货    ,3082,672
20110216,IF1103                        ,5,银河期货    ,15649,2109,华泰长城    ,1453,-82,招商期货    ,2181,-65
20110216,IF1103                        ,6,鲁证期货    ,14309,4243,海通期货    ,1394,144,广发期货    ,1698,327
20110216,IF1103                        ,7,上海东证    ,11580,1975,鲁证期货    ,1195,245,中粮期货    ,1607,94
20110216,IF1103                        ,8,中投天琪    ,11097,2870,中信期货    ,1129,315,中信建投    ,710,218
20110216,IF1103                        ,9,光大期货    ,10167,1664,光大期货    ,1125,-64,鲁证期货    ,539,186
20110216,IF1103                        ,10,南华期货    ,9818,3299,南华期货    ,1038,90,银河期货    ,537,84
20110216,IF1103                        ,11,中信期货    ,9386,1391,申银万国    ,949,17,申银万国    ,512,110
20110216,IF1103                        ,12,申银万国    ,9169,2059,弘业期货    ,695,82,南华期货    ,502,122
20110216,IF1103                        ,13,永安期货    ,8487,1768,信达期货    ,684,260,上海东证    ,468,71
20110216,IF1103                        ,14,浙商期货    ,7793,2041,上海东证    ,594,-73,永安期货    ,435,73
20110216,IF1103                        ,15,招商期货    ,7406,3264,浙商期货    ,568,296,光大期货    ,409,-109
20110216,IF1103                        ,16,东吴期货    ,6445,561,国信期货    ,550,116,中投天琪    ,285,123
20110216,IF1103                        ,17,中国国际    ,6063,917,招商期货    ,483,79,信达期货    ,264,111
20110216,IF1103                        ,18,中信建投    ,6017,1884,中信建投    ,465,175,中钢期货    ,263,96
20110216,IF1103                        ,19,信达期货    ,5831,1246,中粮期货    ,463,84,国信期货    ,250,60
20110216,IF1103                        ,20,安信期货    ,5380,932,安信期货    ,427,30,安信期货    ,234,-30
