交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120405,IF1204                        ,期货公司,720332,203402,47348,-3702,47426,-3814
20120405,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120405,IF1204                        ,1,华泰长城    ,54138,17440,国泰君安    ,3162,-323,中信期货    ,6570,-2912
20120405,IF1204                        ,2,国泰君安    ,51790,14541,海通期货    ,2551,199,国泰君安    ,4797,-1801
20120405,IF1204                        ,3,广发期货    ,45813,17496,华泰长城    ,2466,-763,海通期货    ,4269,-87
20120405,IF1204                        ,4,海通期货    ,43464,14542,永安期货    ,2163,216,华泰长城    ,4022,43
20120405,IF1204                        ,5,兴证期货    ,41718,9773,南华期货    ,2133,29,光大期货    ,2524,-1378
20120405,IF1204                        ,6,南华期货    ,27625,8142,广发期货    ,2016,-356,南华期货    ,1538,370
20120405,IF1204                        ,7,光大期货    ,26341,4642,光大期货    ,1977,31,国信期货    ,1388,354
20120405,IF1204                        ,8,鲁证期货    ,24555,5920,银河期货    ,1883,-229,中粮期货    ,1274,-1349
20120405,IF1204                        ,9,中信期货    ,23468,7828,中信期货    ,1738,-138,广发期货    ,1169,-393
20120405,IF1204                        ,10,银河期货    ,21689,4760,申银万国    ,1488,126,上海东证    ,1137,-123
20120405,IF1204                        ,11,申银万国    ,21132,1706,信达期货    ,1366,110,大华期货    ,1047,4
20120405,IF1204                        ,12,上海东证    ,21016,4886,上海东证    ,1262,-79,银河期货    ,1033,250
20120405,IF1204                        ,13,中投天琪    ,18847,4241,鲁证期货    ,1252,-63,申银万国    ,1003,-398
20120405,IF1204                        ,14,渤海期货    ,18547,4581,招商期货    ,1153,94,兴证期货    ,973,-158
20120405,IF1204                        ,15,浙商期货    ,18516,4180,浙商期货    ,1146,-667,中信建投    ,934,-201
20120405,IF1204                        ,16,瑞达期货    ,14672,6561,中粮期货    ,879,-128,鲁证期货    ,811,44
20120405,IF1204                        ,17,中信建投    ,14564,5454,金瑞期货    ,873,-190,弘业期货    ,791,439
20120405,IF1204                        ,18,永安期货    ,13810,4516,兴证期货    ,841,22,永安期货    ,774,338
20120405,IF1204                        ,19,招商期货    ,13258,4953,东海期货    ,840,-230,信达期货    ,764,389
20120405,IF1204                        ,20,信达期货    ,11531,1604,格林大华    ,831,160,金瑞期货    ,746,143
