交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120319,IF1204                        ,期货公司,562052,-166132,47953,-2038,47971,-2062
20120319,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120319,IF1204                        ,1,华泰长城    ,44716,-8725,国泰君安    ,3688,-368,中信期货    ,8583,-1176
20120319,IF1204                        ,2,国泰君安    ,42243,-14376,光大期货    ,3045,7,海通期货    ,4915,-66
20120319,IF1204                        ,3,海通期货    ,41476,-11346,海通期货    ,2877,-78,国泰君安    ,4716,-177
20120319,IF1204                        ,4,兴证期货    ,34673,-8812,华泰长城    ,2717,-43,华泰长城    ,2847,-449
20120319,IF1204                        ,5,广发期货    ,32284,-14122,南华期货    ,2110,33,光大期货    ,2528,-873
20120319,IF1204                        ,6,南华期货    ,19764,-5554,广发期货    ,2013,-73,中粮期货    ,1896,-456
20120319,IF1204                        ,7,光大期货    ,19570,-6644,中信期货    ,1765,-7,南华期货    ,1483,109
20120319,IF1204                        ,8,中信期货    ,19025,-4661,银河期货    ,1711,-9,申银万国    ,1289,-290
20120319,IF1204                        ,9,银河期货    ,17167,-9819,永安期货    ,1693,24,大华期货    ,1185,810
20120319,IF1204                        ,10,鲁证期货    ,16995,-3904,申银万国    ,1413,-14,广发期货    ,1156,-723
20120319,IF1204                        ,11,浙商期货    ,16940,-3708,上海东证    ,1244,-28,银河期货    ,1151,130
20120319,IF1204                        ,12,申银万国    ,16164,-3838,浙商期货    ,1187,-164,中信建投    ,1061,-254
20120319,IF1204                        ,13,上海东证    ,14341,-2796,信达期货    ,1079,-259,兴证期货    ,983,-13
20120319,IF1204                        ,14,渤海期货    ,13562,-2797,鲁证期货    ,1022,-454,国信期货    ,934,177
20120319,IF1204                        ,15,永安期货    ,11976,-4618,招商期货    ,897,-92,上海东证    ,862,475
20120319,IF1204                        ,16,中投天琪    ,11891,-3046,中国国际    ,892,13,鲁证期货    ,849,31
20120319,IF1204                        ,17,瑞达期货    ,11215,-3695,金瑞期货    ,875,0,东海期货    ,807,-77
20120319,IF1204                        ,18,招商期货    ,10118,-3169,安信期货    ,863,-60,金瑞期货    ,637,206
20120319,IF1204                        ,19,中信建投    ,9558,-1441,中粮期货    ,862,-164,招商期货    ,564,100
20120319,IF1204                        ,20,信达期货    ,9315,-2452,兴证期货    ,855,-68,长江期货    ,533,-21
