交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120309,IF1203                        ,期货公司,655058,-25356,41176,-1490,41216,-1452
20120309,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120309,IF1203                        ,1,海通期货    ,47265,-1711,海通期货    ,2368,-13,国泰君安    ,6052,61
20120309,IF1203                        ,2,国泰君安    ,46703,-1854,华泰长城    ,2301,-250,中信期货    ,5458,16
20120309,IF1203                        ,3,华泰长城    ,45824,-942,国泰君安    ,2059,-184,华泰长城    ,3446,-52
20120309,IF1203                        ,4,兴证期货    ,44867,950,广发期货    ,1881,237,海通期货    ,2304,-520
20120309,IF1203                        ,5,广发期货    ,44275,2012,永安期货    ,1859,366,上海东证    ,1738,-134
20120309,IF1203                        ,6,南华期货    ,25352,1451,光大期货    ,1619,-354,光大期货    ,1386,-369
20120309,IF1203                        ,7,银河期货    ,23218,2497,银河期货    ,1590,47,中粮期货    ,1346,-232
20120309,IF1203                        ,8,光大期货    ,21345,-5312,南华期货    ,1563,-23,银河期货    ,1311,-129
20120309,IF1203                        ,9,申银万国    ,20703,-709,中信期货    ,1556,-46,南华期货    ,1243,-177
20120309,IF1203                        ,10,鲁证期货    ,18678,595,鲁证期货    ,1451,-302,申银万国    ,1160,113
20120309,IF1203                        ,11,中信期货    ,18664,-2896,信达期货    ,1328,106,广发期货    ,1126,8
20120309,IF1203                        ,12,浙商期货    ,17662,369,申银万国    ,1112,106,中信建投    ,952,-48
20120309,IF1203                        ,13,上海东证    ,15461,-4250,中投天琪    ,1052,234,大华期货    ,872,-19
20120309,IF1203                        ,14,永安期货    ,13922,-2746,中粮期货    ,995,88,兴证期货    ,858,57
20120309,IF1203                        ,15,渤海期货    ,13811,671,安信期货    ,955,-45,国信期货    ,782,46
20120309,IF1203                        ,16,中投天琪    ,13057,-2359,兴证期货    ,941,64,鲁证期货    ,757,10
20120309,IF1203                        ,17,信达期货    ,12091,-1672,浙商期货    ,924,-76,东海期货    ,753,7
20120309,IF1203                        ,18,招商期货    ,11719,-1019,招商期货    ,923,-27,永安期货    ,700,-10
20120309,IF1203                        ,19,瑞达期货    ,10866,-1094,金瑞期货    ,888,-135,招商期货    ,694,14
20120309,IF1203                        ,20,中信建投    ,10749,-765,格林大华    ,763,74,国都期货    ,446,92
