交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170615,IF1706                        ,期货公司,22886,-2920,7509,-7023,7509,-7023
20170615,IF1706                        ,非期货公司,0,0,0,0,0,0
20170615,IF1707                        ,期货公司,23982,9584,21487,6610,21487,6610
20170615,IF1707                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170615,IF1706                        ,1,中信期货    ,3214,159,五矿经易    ,771,-627,中信期货    ,771,-1042
20170615,IF1706                        ,2,国泰君安    ,1565,199,中信期货    ,523,-1484,国泰君安    ,565,-610
20170615,IF1706                        ,3,海通期货    ,1025,-364,兴证期货    ,509,-141,华泰期货    ,516,-373
20170615,IF1706                        ,4,华泰期货    ,952,4,海通期货    ,490,-240,兴证期货    ,458,-213
20170615,IF1706                        ,5,兴证期货    ,938,-249,上海东证    ,411,-69,银河期货    ,455,-398
20170615,IF1706                        ,6,银河期货    ,935,-188,国泰君安    ,339,-433,天风期货    ,341,-53
20170615,IF1706                        ,7,申银万国    ,934,168,招商期货    ,311,-204,海通期货    ,292,-257
20170615,IF1706                        ,8,五矿经易    ,824,-547,申银万国    ,308,-391,国投安信    ,244,-298
20170615,IF1706                        ,9,国投安信    ,772,158,国富期货    ,296,-79,申银万国    ,226,-175
20170615,IF1706                        ,10,光大期货    ,743,-311,华泰期货    ,244,-205,招商期货    ,210,-290
20170615,IF1706                        ,11,永安期货    ,671,-269,银河期货    ,199,-223,光大期货    ,184,-274
20170615,IF1706                        ,12,招商期货    ,634,16,鲁证期货    ,185,-81,鲁证期货    ,175,-48
20170615,IF1706                        ,13,上海东证    ,579,-200,永安期货    ,175,-310,南华期货    ,174,-14
20170615,IF1706                        ,14,南华期货    ,512,62,南华期货    ,174,-50,永安期货    ,166,-227
20170615,IF1706                        ,15,广发期货    ,448,-428,光大期货    ,155,-157,广发期货    ,161,-49
20170615,IF1706                        ,16,西部期货    ,413,-39,广发期货    ,140,-165,华信万达    ,161,-57
20170615,IF1706                        ,17,华西期货    ,404,291,格林大华    ,139,8,上海东证    ,132,-388
20170615,IF1706                        ,18,乾坤期货    ,314,230,中国国际    ,138,-45,华西期货    ,119,-53
20170615,IF1706                        ,19,中金期货    ,306,-52,国投安信    ,130,-266,中金期货    ,118,-35
20170615,IF1706                        ,20,浙商期货    ,301,-155,浙商期货    ,104,4,浙商期货    ,104,-15
20170615,IF1707                        ,1,中信期货    ,3216,2103,中信期货    ,2840,1557,中信期货    ,3302,985
20170615,IF1707                        ,2,兴证期货    ,1455,676,国泰君安    ,1000,288,上海东证    ,1654,326
20170615,IF1707                        ,3,国泰君安    ,1339,453,永安期货    ,984,147,国泰君安    ,1512,447
20170615,IF1707                        ,4,光大期货    ,1080,401,海通期货    ,934,258,兴证期货    ,1259,299
20170615,IF1707                        ,5,华泰期货    ,1054,533,兴证期货    ,902,248,光大期货    ,1210,210
20170615,IF1707                        ,6,海通期货    ,1013,336,华泰期货    ,860,225,华泰期货    ,1146,523
20170615,IF1707                        ,7,银河期货    ,995,473,申银万国    ,786,201,银河期货    ,1137,249
20170615,IF1707                        ,8,招商期货    ,781,512,广发期货    ,780,264,广发期货    ,794,65
20170615,IF1707                        ,9,永安期货    ,754,258,银河期货    ,712,266,国投安信    ,748,346
20170615,IF1707                        ,10,国投安信    ,713,239,中金期货    ,708,176,海通期货    ,670,235
20170615,IF1707                        ,11,南华期货    ,694,130,鲁证期货    ,690,135,永安期货    ,584,169
20170615,IF1707                        ,12,广发期货    ,655,38,上海东证    ,660,201,招商期货    ,558,368
20170615,IF1707                        ,13,申银万国    ,645,311,国投安信    ,566,193,中金期货    ,509,88
20170615,IF1707                        ,14,上海东证    ,633,137,光大期货    ,556,124,南华期货    ,419,120
20170615,IF1707                        ,15,五矿经易    ,461,373,中银国际    ,499,116,申银万国    ,347,116
20170615,IF1707                        ,16,浙商期货    ,372,135,招商期货    ,433,161,弘业期货    ,309,64
20170615,IF1707                        ,17,鲁证期货    ,362,15,南华期货    ,418,48,西部期货    ,262,23
20170615,IF1707                        ,18,方正中期    ,332,180,国富期货    ,415,94,鲁证期货    ,246,19
20170615,IF1707                        ,19,乾坤期货    ,317,317,五矿经易    ,414,218,渤海期货    ,244,38
20170615,IF1707                        ,20,新湖期货    ,303,180,新湖期货    ,390,96,五矿经易    ,218,213
