交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110107,IF1101                        ,期货公司,430442,61966,19232,-2225,19373,-2265
20110107,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110107,IF1101                        ,1,国泰君安    ,40826,7865,永安期货    ,1200,-102,中信期货    ,4091,509
20110107,IF1101                        ,2,海通期货    ,38756,6807,国泰君安    ,1176,-112,国泰君安    ,3690,-250
20110107,IF1101                        ,3,广发期货    ,35698,8138,鲁证期货    ,1001,-112,广发期货    ,1349,-673
20110107,IF1101                        ,4,华泰长城    ,25302,3423,广发期货    ,913,-333,华泰长城    ,1241,-16
20110107,IF1101                        ,5,鲁证期货    ,19524,1890,华泰长城    ,848,-168,海通期货    ,907,84
20110107,IF1101                        ,6,银河期货    ,17003,3790,海通期货    ,747,6,银河期货    ,675,319
20110107,IF1101                        ,7,上海东证    ,14478,2432,光大期货    ,727,-47,申银万国    ,570,40
20110107,IF1101                        ,8,南华期货    ,12963,698,中信期货    ,703,-88,南华期货    ,531,-37
20110107,IF1101                        ,9,光大期货    ,12900,2442,银河期货    ,667,-140,鲁证期货    ,509,-48
20110107,IF1101                        ,10,中投天琪    ,11826,1658,东海期货    ,644,-6,光大期货    ,375,103
20110107,IF1101                        ,11,中信期货    ,9865,1647,上海东证    ,590,149,安信期货    ,366,172
20110107,IF1101                        ,12,东吴期货    ,9622,83,南华期货    ,564,-118,中信建投    ,345,-63
20110107,IF1101                        ,13,申银万国    ,8835,708,招商期货    ,468,-97,上海东证    ,335,-53
20110107,IF1101                        ,14,永安期货    ,8542,30,中粮期货    ,466,52,招商期货    ,320,-121
20110107,IF1101                        ,15,招商期货    ,7816,-106,浙商期货    ,433,-53,永安期货    ,317,-54
20110107,IF1101                        ,16,中国国际    ,7792,-387,中国国际    ,416,-77,中粮期货    ,284,-571
20110107,IF1101                        ,17,弘业期货    ,7773,423,中信建投    ,393,-146,信达期货    ,208,5
20110107,IF1101                        ,18,信达期货    ,7589,869,信达期货    ,380,50,冠通期货    ,204,113
20110107,IF1101                        ,19,浙商期货    ,7492,1215,安信期货    ,356,7,国信期货    ,198,5
20110107,IF1101                        ,20,兴证期货    ,6975,1952,中投天琪    ,347,-8,浙商期货    ,171,-143
