交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100517,IF1005                        ,期货公司,232546,-133967,4088,-2073,4105,-2101
20100517,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100517,IF1005                        ,1,国泰君安    ,27652,-14388,广发期货    ,328,-143,海通期货    ,717,-41
20100517,IF1005                        ,2,华泰长城    ,18748,-15287,国泰君安    ,321,-138,国泰君安    ,422,-52
20100517,IF1005                        ,3,中投天琪    ,13121,3230,银河期货    ,307,37,华泰长城    ,305,3
20100517,IF1005                        ,4,海通期货    ,12430,-3836,华泰长城    ,222,-151,广发期货    ,259,-65
20100517,IF1005                        ,5,银河期货    ,9502,-5553,中信建投    ,203,20,中信期货    ,191,-237
20100517,IF1005                        ,6,广发期货    ,8838,-8770,海通期货    ,200,-161,新世纪     ,188,96
20100517,IF1005                        ,7,东吴期货    ,7739,-1017,南华期货    ,174,0,永安期货    ,175,-122
20100517,IF1005                        ,8,南华期货    ,6909,-4288,信达期货    ,162,-2,上海东证    ,128,16
20100517,IF1005                        ,9,上海东证    ,6561,-2561,永安期货    ,108,-133,信达期货    ,127,-139
20100517,IF1005                        ,10,永安期货    ,6501,-4396,申银万国    ,105,-29,申银万国    ,103,-43
20100517,IF1005                        ,11,中信期货    ,5886,-3889,中投天琪    ,103,71,南华期货    ,100,-49
20100517,IF1005                        ,12,信达期货    ,5487,-3394,海证期货    ,89,76,兴证期货    ,93,-155
20100517,IF1005                        ,13,浙商期货    ,5374,-3198,东海期货    ,85,-165,鲁证期货    ,88,-3
20100517,IF1005                        ,14,新世纪     ,5046,-3807,招商期货    ,85,-85,东吴期货    ,72,-49
20100517,IF1005                        ,15,兴证期货    ,5022,-5566,浙商期货    ,84,-15,银河期货    ,59,-121
20100517,IF1005                        ,16,宏源期货    ,4875,-856,中粮期货    ,70,-54,浙商期货    ,56,-139
20100517,IF1005                        ,17,渤海期货    ,4443,-2585,中国国际    ,63,-16,弘业期货    ,55,9
20100517,IF1005                        ,18,招商期货    ,4269,-2328,大华期货    ,61,26,一德期货    ,53,48
20100517,IF1005                        ,19,光大期货    ,3734,-2102,兴证期货    ,60,-139,安信期货    ,53,-73
20100517,IF1005                        ,20,中信建投    ,3720,-2226,鲁证期货    ,59,-100,中投天琪    ,53,-84
