交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151124,IF1512                        ,期货公司,33150,3994,36613,330,36613,330
20151124,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151124,IF1512                        ,1,海通期货    ,2792,987,中信期货    ,2997,68,中信期货    ,3493,119
20151124,IF1512                        ,2,国泰君安    ,2113,328,财富期货    ,2392,17,国泰君安    ,3289,-12
20151124,IF1512                        ,3,中信期货    ,1797,308,安信期货    ,2338,139,广发期货    ,3147,-212
20151124,IF1512                        ,4,光大期货    ,1491,216,国泰君安    ,2247,-171,海通期货    ,3055,-658
20151124,IF1512                        ,5,华泰期货    ,1470,59,广发期货    ,1746,-35,华泰期货    ,2413,42
20151124,IF1512                        ,6,广发期货    ,1401,156,海通期货    ,1671,130,招商期货    ,2133,26
20151124,IF1512                        ,7,银河期货    ,1384,178,永安期货    ,1625,87,银河期货    ,2124,98
20151124,IF1512                        ,8,兴证期货    ,1094,41,华泰期货    ,1538,-34,光大期货    ,1580,226
20151124,IF1512                        ,9,南华期货    ,1015,151,银河期货    ,1426,16,兴证期货    ,1250,62
20151124,IF1512                        ,10,申银万国    ,826,85,国投中谷    ,1252,5,南华期货    ,852,-102
20151124,IF1512                        ,11,永安期货    ,781,90,申银万国    ,1152,41,安信期货    ,782,9
20151124,IF1512                        ,12,上海东证    ,737,40,安粮期货    ,893,51,永安期货    ,700,44
20151124,IF1512                        ,13,鲁证期货    ,712,33,瑞达期货    ,861,-7,兴业期货    ,684,-60
20151124,IF1512                        ,14,国信期货    ,667,13,南华期货    ,831,-89,鲁证期货    ,633,-21
20151124,IF1512                        ,15,招商期货    ,665,-49,兴证期货    ,768,42,国信期货    ,626,-22
20151124,IF1512                        ,16,中信建投    ,655,57,鲁证期货    ,680,45,长江期货    ,625,13
20151124,IF1512                        ,17,五矿经易    ,629,299,五矿经易    ,669,6,上海东证    ,576,109
20151124,IF1512                        ,18,方正中期    ,520,-22,招商期货    ,551,7,五矿经易    ,487,233
20151124,IF1512                        ,19,安信期货    ,492,-10,光大期货    ,546,-63,中信建投    ,452,26
20151124,IF1512                        ,20,中国国际    ,476,124,国信期货    ,527,39,格林大华    ,449,17
