交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110111,IF1101                        ,期货公司,339959,-28805,22990,-84,23092,-153
20110111,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110111,IF1101                        ,1,国泰君安    ,32272,-3732,国泰君安    ,1460,-86,国泰君安    ,4898,546
20110111,IF1101                        ,2,海通期货    ,29396,-2450,永安期货    ,1380,83,中信期货    ,4342,84
20110111,IF1101                        ,3,广发期货    ,26965,-5193,华泰长城    ,1321,191,海通期货    ,1809,383
20110111,IF1101                        ,4,华泰长城    ,19272,-3134,鲁证期货    ,1152,84,广发期货    ,1400,29
20110111,IF1101                        ,5,鲁证期货    ,16270,808,海通期货    ,1087,191,华泰长城    ,1254,-113
20110111,IF1101                        ,6,银河期货    ,14001,-747,广发期货    ,1013,-70,中粮期货    ,1004,444
20110111,IF1101                        ,7,光大期货    ,12108,4100,光大期货    ,954,186,南华期货    ,671,125
20110111,IF1101                        ,8,中投天琪    ,10590,-961,银河期货    ,852,-17,申银万国    ,552,38
20110111,IF1101                        ,9,南华期货    ,10156,-1557,弘业期货    ,784,12,中信建投    ,527,14
20110111,IF1101                        ,10,上海东证    ,9731,-1910,中信期货    ,762,-97,安信期货    ,472,-50
20110111,IF1101                        ,11,永安期货    ,8399,479,东海期货    ,715,-18,银河期货    ,409,-194
20110111,IF1101                        ,12,东吴期货    ,8005,-2108,南华期货    ,611,-131,招商期货    ,383,-117
20110111,IF1101                        ,13,中国国际    ,7168,-1003,中粮期货    ,609,153,上海东证    ,335,-496
20110111,IF1101                        ,14,招商期货    ,7163,-750,上海东证    ,540,23,永安期货    ,316,-102
20110111,IF1101                        ,15,中信期货    ,7157,366,浙商期货    ,526,137,鲁证期货    ,310,-334
20110111,IF1101                        ,16,浙商期货    ,6821,-1011,招商期货    ,519,-22,中钢期货    ,301,114
20110111,IF1101                        ,17,弘业期货    ,6760,-2174,中投天琪    ,471,33,宏源期货    ,288,9
20110111,IF1101                        ,18,申银万国    ,6332,-1145,安信期货    ,400,44,国联期货    ,266,43
20110111,IF1101                        ,19,中信建投    ,5911,360,格林大华    ,372,23,光大期货    ,252,-156
20110111,IF1101                        ,20,信达期货    ,5637,-429,申银万国    ,357,-116,国信期货    ,247,38
