交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160105,IF1601                        ,期货公司,37052,12026,30025,2413,30025,2413
20160105,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160105,IF1601                        ,1,中信期货    ,2191,998,中信期货    ,2400,-39,广发期货    ,4540,438
20160105,IF1601                        ,2,海通期货    ,2174,48,财富期货    ,2146,-96,中信期货    ,2681,268
20160105,IF1601                        ,3,国泰君安    ,2107,797,国泰君安    ,1915,260,银河期货    ,1913,66
20160105,IF1601                        ,4,兴证期货    ,1709,436,广发期货    ,1800,114,海通期货    ,1599,133
20160105,IF1601                        ,5,光大期货    ,1690,397,华泰期货    ,1743,117,兴证期货    ,1387,107
20160105,IF1601                        ,6,广发期货    ,1668,661,海通期货    ,1648,273,华泰期货    ,1322,104
20160105,IF1601                        ,7,华泰期货    ,1667,522,永安期货    ,1638,219,招商期货    ,1184,106
20160105,IF1601                        ,8,银河期货    ,1502,255,国投中谷    ,1463,102,上海东证    ,1170,317
20160105,IF1601                        ,9,永安期货    ,1222,471,银河期货    ,1429,176,国泰君安    ,1102,275
20160105,IF1601                        ,10,申银万国    ,1139,536,申银万国    ,938,69,光大期货    ,954,-180
20160105,IF1601                        ,11,鲁证期货    ,990,579,兴证期货    ,924,112,永安期货    ,782,191
20160105,IF1601                        ,12,南华期货    ,977,351,鲁证期货    ,647,25,五矿经易    ,727,-14
20160105,IF1601                        ,13,上海东证    ,943,467,光大期货    ,596,80,国投中谷    ,700,30
20160105,IF1601                        ,14,招商期货    ,867,366,瑞达期货    ,555,15,南华期货    ,645,-6
20160105,IF1601                        ,15,中信建投    ,797,278,国信期货    ,536,107,中信建投    ,536,28
20160105,IF1601                        ,16,国信期货    ,754,368,南华期货    ,514,-37,申银万国    ,535,206
20160105,IF1601                        ,17,方正中期    ,639,156,安粮期货    ,465,12,格林大华    ,487,39
20160105,IF1601                        ,18,浙商期货    ,598,325,招商期货    ,445,-7,鲁证期货    ,410,-199
20160105,IF1601                        ,19,宏源期货    ,461,143,上海东证    ,426,74,国信期货    ,374,55
20160105,IF1601                        ,20,五矿经易    ,455,168,新湖期货    ,392,-10,平安期货    ,361,92
