交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170517,IF1705                        ,期货公司,21422,-7566,10753,-5283,10753,-5283
20170517,IF1705                        ,非期货公司,0,0,0,0,0,0
20170517,IF1706                        ,期货公司,18316,3350,25605,3588,25605,3588
20170517,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170517,IF1705                        ,1,中信期货    ,2207,-585,中信期货    ,1075,-351,中信期货    ,1323,-380
20170517,IF1705                        ,2,银河期货    ,1279,-644,五矿经易    ,717,-632,华泰期货    ,832,-301
20170517,IF1705                        ,3,五矿经易    ,1114,199,国泰君安    ,579,-132,银河期货    ,703,-461
20170517,IF1705                        ,4,国泰君安    ,1099,-507,银河期货    ,538,-306,国泰君安    ,666,-187
20170517,IF1705                        ,5,华泰期货    ,1048,-617,海通期货    ,499,-255,兴证期货    ,538,-263
20170517,IF1705                        ,6,海通期货    ,1015,-377,南华期货    ,479,-531,上海东证    ,480,-541
20170517,IF1705                        ,7,兴证期货    ,944,-495,中金期货    ,434,-57,海通期货    ,448,-128
20170517,IF1705                        ,8,南华期货    ,873,-184,广发期货    ,427,-368,招商期货    ,414,-57
20170517,IF1705                        ,9,光大期货    ,792,-626,申银万国    ,402,-129,国投安信    ,346,-277
20170517,IF1705                        ,10,广发期货    ,731,-351,永安期货    ,384,-143,永安期货    ,324,-178
20170517,IF1705                        ,11,上海东证    ,666,92,华泰期货    ,376,-189,光大期货    ,304,-298
20170517,IF1705                        ,12,国投安信    ,580,314,兴证期货    ,333,-263,广发期货    ,256,-143
20170517,IF1705                        ,13,申银万国    ,461,-337,国投安信    ,315,-193,申银万国    ,219,-172
20170517,IF1705                        ,14,永安期货    ,419,-45,招商期货    ,292,-103,南华期货    ,209,-54
20170517,IF1705                        ,15,招商期货    ,356,-242,光大期货    ,249,-144,五矿经易    ,199,-30
20170517,IF1705                        ,16,浙商期货    ,332,-236,新湖期货    ,194,53,建信期货    ,176,-58
20170517,IF1705                        ,17,国信期货    ,313,-250,鲁证期货    ,186,-67,中金期货    ,158,-55
20170517,IF1705                        ,18,中信建投    ,299,-206,宏源期货    ,182,-12,国信期货    ,150,-122
20170517,IF1705                        ,19,华信万达    ,297,-44,中信建投    ,155,-103,天风期货    ,150,-5
20170517,IF1705                        ,20,西部期货    ,283,-104,华信万达    ,143,-92,鲁证期货    ,146,-83
20170517,IF1706                        ,1,华泰期货    ,1380,355,五矿经易    ,3146,562,中信期货    ,3756,162
20170517,IF1706                        ,2,银河期货    ,1225,370,中信期货    ,2750,223,华泰期货    ,2180,628
20170517,IF1706                        ,3,中信期货    ,1079,10,国泰君安    ,1689,61,上海东证    ,2035,341
20170517,IF1706                        ,4,国泰君安    ,1016,109,中金期货    ,1600,48,光大期货    ,1551,302
20170517,IF1706                        ,5,海通期货    ,1009,153,南华期货    ,1108,260,银河期货    ,1465,-180
20170517,IF1706                        ,6,兴证期货    ,937,369,银河期货    ,1081,291,国泰君安    ,1265,189
20170517,IF1706                        ,7,南华期货    ,888,192,乾坤期货    ,997,40,兴证期货    ,1105,325
20170517,IF1706                        ,8,光大期货    ,767,312,兴证期货    ,961,168,广发期货    ,1022,131
20170517,IF1706                        ,9,永安期货    ,689,287,广发期货    ,951,364,海通期货    ,1007,32
20170517,IF1706                        ,10,五矿经易    ,638,385,永安期货    ,916,23,国投安信    ,1004,232
20170517,IF1706                        ,11,上海东证    ,614,209,华泰期货    ,849,236,招商期货    ,809,255
20170517,IF1706                        ,12,广发期货    ,603,-169,海通期货    ,798,181,国信期货    ,752,38
20170517,IF1706                        ,13,招商期货    ,528,-20,申银万国    ,784,154,永安期货    ,635,64
20170517,IF1706                        ,14,申银万国    ,460,127,中银国际    ,685,40,华西期货    ,387,-23
20170517,IF1706                        ,15,国投安信    ,407,181,国富期货    ,512,66,申银万国    ,378,70
20170517,IF1706                        ,16,中信建投    ,321,-43,鲁证期货    ,489,54,西部期货    ,296,6
20170517,IF1706                        ,17,恒泰期货    ,257,81,上海东证    ,459,41,中金期货    ,272,68
20170517,IF1706                        ,18,浙商期货    ,238,21,光大期货    ,417,113,渤海期货    ,270,-36
20170517,IF1706                        ,19,新湖期货    ,235,47,招商期货    ,395,41,南华期货    ,264,12
20170517,IF1706                        ,20,上海中期    ,235,117,中信建投    ,387,86,建信期货    ,250,23
