交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161123,IF1612                        ,期货公司,20904,996,35692,-837,35692,-837
20161123,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161123,IF1612                        ,1,中信期货    ,1736,3,国泰君安    ,3677,-5,中信期货    ,4412,55
20161123,IF1612                        ,2,国泰君安    ,1259,-243,中信期货    ,3665,-15,国泰君安    ,3476,-70
20161123,IF1612                        ,3,兴证期货    ,1234,-80,银河期货    ,3561,-89,华泰期货    ,2303,225
20161123,IF1612                        ,4,银河期货    ,1223,385,中金期货    ,2382,38,招商期货    ,2149,62
20161123,IF1612                        ,5,海通期货    ,1201,52,华泰期货    ,2212,-47,银河期货    ,1888,-358
20161123,IF1612                        ,6,华泰期货    ,1150,306,永安期货    ,1758,-84,光大期货    ,1587,-2
20161123,IF1612                        ,7,广发期货    ,912,121,海通期货    ,1598,-187,广发期货    ,1470,5
20161123,IF1612                        ,8,申银万国    ,722,241,国投安信    ,1556,71,兴证期货    ,1333,-62
20161123,IF1612                        ,9,南华期货    ,632,98,广发期货    ,1339,87,海通期货    ,1316,14
20161123,IF1612                        ,10,浙商期货    ,597,101,浙商期货    ,843,22,南华期货    ,1172,-45
20161123,IF1612                        ,11,光大期货    ,577,18,兴证期货    ,842,-24,上海东证    ,1093,11
20161123,IF1612                        ,12,永安期货    ,502,46,申银万国    ,831,-24,国投安信    ,1067,-1
20161123,IF1612                        ,13,鲁证期货    ,499,-131,五矿经易    ,794,-22,永安期货    ,1033,94
20161123,IF1612                        ,14,第一创业    ,399,153,上海东证    ,786,-26,西部期货    ,983,42
20161123,IF1612                        ,15,五矿经易    ,375,19,中信建投    ,583,-32,兴业期货    ,842,-80
20161123,IF1612                        ,16,招商期货    ,359,-11,招商期货    ,524,-57,国信期货    ,799,-36
20161123,IF1612                        ,17,国信期货    ,347,34,南华期货    ,511,-9,鲁证期货    ,787,-41
20161123,IF1612                        ,18,西部期货    ,335,-37,宏源期货    ,506,-5,中金期货    ,585,2
20161123,IF1612                        ,19,中信建投    ,306,-35,鲁证期货    ,407,-40,建信期货    ,448,-2
20161123,IF1612                        ,20,华鑫期货    ,267,64,东航期货    ,398,-18,国金期货    ,435,-5
