交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120827,IF1209                        ,期货公司,632232,18951,82394,5808,82518,5838
20120827,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120827,IF1209                        ,1,华泰长城    ,54084,-1218,国泰君安    ,7966,555,中信期货    ,12760,-229
20120827,IF1209                        ,2,广发期货    ,46341,11956,华泰长城    ,5163,1029,国泰君安    ,9793,-138
20120827,IF1209                        ,3,国泰君安    ,41857,-505,广发期货    ,4403,154,海通期货    ,8563,1221
20120827,IF1209                        ,4,海通期货    ,39347,-2519,海通期货    ,4157,-108,光大期货    ,4828,1123
20120827,IF1209                        ,5,兴证期货    ,35896,3067,南华期货    ,3181,162,华泰长城    ,4581,241
20120827,IF1209                        ,6,申银万国    ,27743,1351,光大期货    ,3178,299,申银万国    ,3663,510
20120827,IF1209                        ,7,光大期货    ,26126,1172,银河期货    ,3022,232,广发期货    ,3630,757
20120827,IF1209                        ,8,中信期货    ,24569,2796,中信期货    ,2959,222,中粮期货    ,3418,223
20120827,IF1209                        ,9,渤海期货    ,23345,7603,申银万国    ,2733,137,中信建投    ,2018,167
20120827,IF1209                        ,10,中投天琪    ,20896,3845,永安期货    ,2615,-193,国信期货    ,1973,620
20120827,IF1209                        ,11,南华期货    ,19726,-2646,浙商期货    ,2296,288,鲁证期货    ,1794,-178
20120827,IF1209                        ,12,鲁证期货    ,19222,-1502,鲁证期货    ,2232,-190,兴证期货    ,1757,36
20120827,IF1209                        ,13,上海东证    ,17359,1264,信达期货    ,2001,50,金瑞期货    ,1636,193
20120827,IF1209                        ,14,浙商期货    ,16930,2858,上海东证    ,1934,269,招商期货    ,1506,279
20120827,IF1209                        ,15,银河期货    ,16584,1607,国信期货    ,1902,345,南华期货    ,1468,428
20120827,IF1209                        ,16,招商期货    ,12612,1173,招商期货    ,1872,189,银河期货    ,1289,-120
20120827,IF1209                        ,17,永安期货    ,10541,-1215,安信期货    ,1443,225,中投天琪    ,1272,220
20120827,IF1209                        ,18,国信期货    ,10331,357,金瑞期货    ,1434,146,宝城期货    ,1113,4
20120827,IF1209                        ,19,信达期货    ,10126,1383,东海期货    ,1414,-102,宏源期货    ,934,346
20120827,IF1209                        ,20,瑞达期货    ,8913,946,中投天琪    ,1324,358,东海期货    ,930,-549
