交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130301,IF1303                        ,期货公司,1467749,-278926,65827,-8548,65988,-8525
20130301,IF1303                        ,非期货公司,0,0,0,0,0,0
20130301,IF1306                        ,期货公司,34608,-2534,17746,439,17747,439
20130301,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130301,IF1303                        ,1,海通期货    ,123033,-16388,国泰君安    ,6589,-1217,海通期货    ,10790,-1884
20130301,IF1303                        ,2,华泰长城    ,113561,-30019,华泰长城    ,4271,-103,中信期货    ,7971,-571
20130301,IF1303                        ,3,兴证期货    ,107961,-10185,永安期货    ,3628,-210,国泰君安    ,7167,-708
20130301,IF1303                        ,4,国泰君安    ,107381,-22213,光大期货    ,3581,481,华泰长城    ,2965,-650
20130301,IF1303                        ,5,广发期货    ,105018,-30801,海通期货    ,3042,-505,广发期货    ,2629,-93
20130301,IF1303                        ,6,光大期货    ,86757,-17954,广发期货    ,3017,-383,南华期货    ,2314,-38
20130301,IF1303                        ,7,南华期货    ,50020,-11208,中信期货    ,2454,65,光大期货    ,2201,-1304
20130301,IF1303                        ,8,申银万国    ,49879,-7173,南华期货    ,2338,-648,银河期货    ,1942,-2
20130301,IF1303                        ,9,上海东证    ,41746,-10706,鲁证期货    ,2243,187,中粮期货    ,1854,-71
20130301,IF1303                        ,10,银河期货    ,39344,-11524,安信期货    ,2226,597,中信建投    ,1747,99
20130301,IF1303                        ,11,鲁证期货    ,38900,-13725,东海期货    ,2077,-457,上海东证    ,1741,133
20130301,IF1303                        ,12,中信期货    ,38334,-7435,银河期货    ,1768,-340,申银万国    ,1517,-627
20130301,IF1303                        ,13,浙商期货    ,37198,-9072,招商期货    ,1692,59,永安期货    ,1400,650
20130301,IF1303                        ,14,永安期货    ,32620,-474,浙商期货    ,1623,-607,鲁证期货    ,1335,-341
20130301,IF1303                        ,15,中投天琪    ,26380,-4066,申银万国    ,1553,108,国都期货    ,1023,-43
20130301,IF1303                        ,16,渤海期货    ,22539,-2971,中国国际    ,1516,256,国信期货    ,982,-64
20130301,IF1303                        ,17,招商期货    ,21612,-2593,金瑞期货    ,1505,-1284,金瑞期货    ,965,-286
20130301,IF1303                        ,18,金瑞期货    ,21102,-6155,上海东证    ,1170,-1089,国元期货    ,910,84
20130301,IF1303                        ,19,同信久恒    ,18853,3810,兴证期货    ,1036,5,兴证期货    ,874,-204
20130301,IF1303                        ,20,国信期货    ,17323,-4182,中粮期货    ,951,24,宝城期货    ,851,-49
20130301,IF1306                        ,1,华泰长城    ,10210,450,国泰君安    ,3918,91,招商期货    ,3904,-75
20130301,IF1306                        ,2,经易期货    ,2965,-528,永安期货    ,1270,-236,国泰君安    ,2865,76
20130301,IF1306                        ,3,银河期货    ,2205,-166,金瑞期货    ,941,-148,中信期货    ,2712,75
20130301,IF1306                        ,4,广发期货    ,1991,78,海通期货    ,808,4,广发期货    ,1863,-18
20130301,IF1306                        ,5,鲁证期货    ,1385,-241,新湖期货    ,730,-3,海通期货    ,1687,48
20130301,IF1306                        ,6,招商期货    ,1284,349,南华期货    ,651,9,长江期货    ,672,120
20130301,IF1306                        ,7,浙商期货    ,931,223,中国国际    ,641,35,上海东证    ,559,268
20130301,IF1306                        ,8,国泰君安    ,869,-80,广发期货    ,560,-53,光大期货    ,416,-7
20130301,IF1306                        ,9,长江期货    ,722,464,中信期货    ,546,-15,华泰长城    ,305,-18
20130301,IF1306                        ,10,宏源期货    ,700,-132,招商期货    ,459,37,和融期货    ,285,-1
20130301,IF1306                        ,11,同信久恒    ,621,48,银河期货    ,445,50,国都期货    ,283,-3
20130301,IF1306                        ,12,申银万国    ,561,-289,信达期货    ,439,10,兴证期货    ,236,-2
20130301,IF1306                        ,13,南华期货    ,559,-560,华泰长城    ,404,42,金瑞期货    ,229,4
20130301,IF1306                        ,14,永安期货    ,549,156,东海期货    ,373,155,平安期货    ,209,6
20130301,IF1306                        ,15,海通期货    ,542,-274,国金期货    ,319,2,鲁证期货    ,176,-2
20130301,IF1306                        ,16,光大期货    ,502,-365,云晨期货    ,308,-2,南华期货    ,166,12
20130301,IF1306                        ,17,中信期货    ,462,-219,民生期货    ,305,13,宏源期货    ,160,0
20130301,IF1306                        ,18,中国国际    ,460,-394,方正中期    ,270,5,申银万国    ,156,-22
20130301,IF1306                        ,19,金瑞期货    ,404,-287,浙商期货    ,258,22,银河期货    ,82,9
20130301,IF1306                        ,20,上海东证    ,403,9,申银万国    ,254,43,中信建投    ,70,41
