交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151023,IF1511                        ,期货公司,28686,-2700,20913,373,20913,373
20151023,IF1511                        ,非期货公司,0,0,0,0,0,0
20151023,IF1512                        ,期货公司,5974,26,19535,159,19535,159
20151023,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151023,IF1511                        ,1,国泰君安    ,1685,-115,中信期货    ,2714,46,华泰期货    ,2355,46
20151023,IF1511                        ,2,中信期货    ,1681,-245,财富期货    ,2332,39,中信期货    ,1626,99
20151023,IF1511                        ,3,海通期货    ,1680,-137,永安期货    ,1643,181,广发期货    ,1263,-102
20151023,IF1511                        ,4,华泰期货    ,1527,21,海通期货    ,1396,-76,国泰君安    ,1201,79
20151023,IF1511                        ,5,兴证期货    ,1125,-78,华泰期货    ,956,-35,兴证期货    ,1154,46
20151023,IF1511                        ,6,银河期货    ,1067,-189,银河期货    ,895,8,银河期货    ,961,7
20151023,IF1511                        ,7,光大期货    ,1000,-459,国泰君安    ,715,-56,海通期货    ,923,80
20151023,IF1511                        ,8,永安期货    ,938,-82,兴证期货    ,572,29,南华期货    ,672,9
20151023,IF1511                        ,9,广发期货    ,890,-283,上海东证    ,532,71,光大期货    ,639,-24
20151023,IF1511                        ,10,招商期货    ,791,133,国投中谷    ,526,-8,上海东证    ,578,-46
20151023,IF1511                        ,11,申银万国    ,773,-75,广发期货    ,517,-40,招商期货    ,512,-89
20151023,IF1511                        ,12,鲁证期货    ,695,80,鲁证期货    ,443,80,永安期货    ,460,-1
20151023,IF1511                        ,13,方正中期    ,660,34,申银万国    ,417,29,中信建投    ,418,-11
20151023,IF1511                        ,14,中信建投    ,626,-42,光大期货    ,413,8,方正中期    ,418,42
20151023,IF1511                        ,15,上海东证    ,593,-9,南华期货    ,374,29,申银万国    ,399,22
20151023,IF1511                        ,16,南华期货    ,562,-124,国信期货    ,303,-16,国金期货    ,309,34
20151023,IF1511                        ,17,国信期货    ,527,-40,安信期货    ,298,49,宏源期货    ,303,-24
20151023,IF1511                        ,18,五矿经易    ,460,3,招商期货    ,286,-18,国信期货    ,283,-11
20151023,IF1511                        ,19,浙商期货    ,458,25,五矿经易    ,240,81,北京首创    ,247,0
20151023,IF1511                        ,20,信达期货    ,453,-57,中信建投    ,218,-7,鲁证期货    ,238,11
20151023,IF1512                        ,1,海通期货    ,543,253,国泰君安    ,3214,-18,国泰君安    ,4474,-88
20151023,IF1512                        ,2,国泰君安    ,346,-50,广发期货    ,1241,11,广发期货    ,2452,-5
20151023,IF1512                        ,3,南华期货    ,290,49,海通期货    ,1230,49,海通期货    ,2258,216
20151023,IF1512                        ,4,华泰期货    ,252,7,安信期货    ,1080,54,招商期货    ,1235,-3
20151023,IF1512                        ,5,上海东证    ,224,118,中信期货    ,853,8,中信期货    ,1149,-6
20151023,IF1512                        ,6,中信期货    ,214,-143,南华期货    ,716,26,华泰期货    ,1040,-10
20151023,IF1512                        ,7,格林大华    ,201,10,华泰期货    ,599,-4,银河期货    ,1038,14
20151023,IF1512                        ,8,招商期货    ,188,42,申银万国    ,558,-27,兴业期货    ,882,10
20151023,IF1512                        ,9,银河期货    ,168,-16,鲁证期货    ,499,55,安信期货    ,725,1
20151023,IF1512                        ,10,广发期货    ,160,44,瑞达期货    ,490,-25,长江期货    ,528,7
20151023,IF1512                        ,11,光大期货    ,149,-27,永安期货    ,484,1,光大期货    ,500,2
20151023,IF1512                        ,12,兴证期货    ,147,29,五矿经易    ,477,-20,国信期货    ,288,-21
20151023,IF1512                        ,13,鲁证期货    ,135,-29,银河期货    ,458,8,格林大华    ,220,41
20151023,IF1512                        ,14,华联期货    ,120,56,招商期货    ,418,63,五矿经易    ,190,1
20151023,IF1512                        ,15,国信期货    ,118,-47,宏源期货    ,372,-12,中投天琪    ,163,-1
20151023,IF1512                        ,16,申银万国    ,118,-12,上海东证    ,319,-133,永安期货    ,147,10
20151023,IF1512                        ,17,渤海期货    ,115,5,中原期货    ,317,-2,鲁证期货    ,140,4
20151023,IF1512                        ,18,英大期货    ,111,5,光大期货    ,304,21,南华期货    ,127,10
20151023,IF1512                        ,19,永安期货    ,107,-11,兴证期货    ,298,18,方正中期    ,127,4
20151023,IF1512                        ,20,华西期货    ,98,5,中大期货    ,285,-7,渤海期货    ,112,0
