交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140619,IF1406                        ,期货公司,288646,-329272,22173,-16488,22173,-16488
20140619,IF1406                        ,非期货公司,0,0,0,0,0,0
20140619,IF1407                        ,期货公司,1052640,598234,112320,19348,112320,19348
20140619,IF1407                        ,非期货公司,0,0,0,0,0,0
20140619,IF1409                        ,期货公司,50566,16070,47477,1424,47477,1424
20140619,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140619,IF1406                        ,1,海通期货    ,31357,-17969,永安期货    ,2480,-752,海通期货    ,4829,-1146
20140619,IF1406                        ,2,华西期货    ,19556,3865,国泰君安    ,2171,-829,中信期货    ,2246,-1056
20140619,IF1406                        ,3,南华期货    ,15289,-15085,海通期货    ,1847,-657,银河期货    ,1398,-520
20140619,IF1406                        ,4,国泰君安    ,14619,-21678,申银万国    ,1709,-565,华泰长城    ,981,-195
20140619,IF1406                        ,5,方正中期    ,11217,-5716,中信期货    ,1470,-1009,国泰君安    ,917,-2032
20140619,IF1406                        ,6,中信期货    ,10907,-16661,银河期货    ,847,-244,申银万国    ,842,-766
20140619,IF1406                        ,7,申银万国    ,10189,-13096,浙商期货    ,712,-257,广发期货    ,678,-586
20140619,IF1406                        ,8,光大期货    ,10066,-10057,南华期货    ,634,-1210,中钢期货    ,587,-638
20140619,IF1406                        ,9,中信建投    ,9424,-2966,广发期货    ,613,-556,东海期货    ,503,-165
20140619,IF1406                        ,10,华泰长城    ,9065,-11100,兴证期货    ,490,-171,国投中谷    ,502,-231
20140619,IF1406                        ,11,招商期货    ,7288,-14357,光大期货    ,465,-999,兴证期货    ,487,-794
20140619,IF1406                        ,12,经易期货    ,6535,-7203,国信期货    ,437,-369,国信期货    ,479,-551
20140619,IF1406                        ,13,永安期货    ,6517,-6335,新湖期货    ,425,-213,上海东证    ,472,-267
20140619,IF1406                        ,14,银河期货    ,6174,-7178,格林大华    ,369,-58,安信期货    ,458,-177
20140619,IF1406                        ,15,广发期货    ,5302,-12375,北京首创    ,360,-166,南华期货    ,457,-343
20140619,IF1406                        ,16,瑞达期货    ,5230,-6272,中国国际    ,357,-464,方正中期    ,438,-729
20140619,IF1406                        ,17,兴证期货    ,5105,-18857,华泰长城    ,325,-1048,中信建投    ,376,-9
20140619,IF1406                        ,18,鲁证期货    ,4961,-5005,云晨期货    ,313,119,招商期货    ,357,-91
20140619,IF1406                        ,19,浙江中大    ,4929,-9625,方正中期    ,310,-458,光大期货    ,332,-439
20140619,IF1406                        ,20,华鑫期货    ,4507,-3559,国贸期货    ,269,-34,东吴期货    ,330,140
20140619,IF1407                        ,1,海通期货    ,86728,46526,国泰君安    ,8318,2421,海通期货    ,17674,1571
20140619,IF1407                        ,2,国泰君安    ,55686,32926,中信期货    ,6372,809,中信期货    ,15474,333
20140619,IF1407                        ,3,中信期货    ,51708,27445,银河期货    ,6318,766,广发期货    ,10811,276
20140619,IF1407                        ,4,兴证期货    ,47063,36651,永安期货    ,5198,164,国泰君安    ,9005,437
20140619,IF1407                        ,5,申银万国    ,45253,29928,海通期货    ,4871,1025,华泰长城    ,4063,864
20140619,IF1407                        ,6,南华期货    ,43765,22939,浙商期货    ,4054,243,财富期货    ,3652,1279
20140619,IF1407                        ,7,光大期货    ,42127,24378,申银万国    ,4047,597,兴证期货    ,3526,920
20140619,IF1407                        ,8,广发期货    ,39738,23462,方正中期    ,3568,619,申银万国    ,2788,290
20140619,IF1407                        ,9,华泰长城    ,35134,21709,上海东证    ,3554,662,光大期货    ,2430,1012
20140619,IF1407                        ,10,银河期货    ,29208,14173,南华期货    ,3060,1330,永安期货    ,2370,522
20140619,IF1407                        ,11,经易期货    ,25049,18975,鲁证期货    ,2857,359,招商期货    ,2264,1840
20140619,IF1407                        ,12,浙江中大    ,23323,12733,光大期货    ,2644,289,中银国际    ,2126,219
20140619,IF1407                        ,13,永安期货    ,23076,13940,华泰长城    ,2482,822,平安期货    ,2037,54
20140619,IF1407                        ,14,中信建投    ,22514,8737,广发期货    ,2156,266,中信建投    ,1941,-15
