交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120322,IF1204                        ,期货公司,615277,-101913,50968,-553,51019,-556
20120322,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120322,IF1204                        ,1,国泰君安    ,47499,-9841,国泰君安    ,3358,-14,中信期货    ,8686,-56
20120322,IF1204                        ,2,华泰长城    ,47222,-5658,华泰长城    ,2846,173,国泰君安    ,5740,-45
20120322,IF1204                        ,3,兴证期货    ,43978,-34,海通期货    ,2672,259,海通期货    ,4934,72
20120322,IF1204                        ,4,海通期货    ,40243,-11583,广发期货    ,2313,-87,华泰长城    ,3578,-235
20120322,IF1204                        ,5,广发期货    ,39660,-3327,永安期货    ,2260,158,中粮期货    ,2314,-55
20120322,IF1204                        ,6,光大期货    ,23630,-3177,南华期货    ,2132,-1,光大期货    ,2261,20
20120322,IF1204                        ,7,南华期货    ,20998,-4379,光大期货    ,2095,-442,申银万国    ,1961,-68
20120322,IF1204                        ,8,银河期货    ,20016,-2124,中信期货    ,1913,-116,南华期货    ,1388,27
20120322,IF1204                        ,9,申银万国    ,19616,-2846,银河期货    ,1876,53,广发期货    ,1246,-11
20120322,IF1204                        ,10,中信期货    ,18908,-2945,上海东证    ,1655,-42,大华期货    ,1201,15
20120322,IF1204                        ,11,鲁证期货    ,18131,-2351,申银万国    ,1490,78,兴证期货    ,1174,-84
20120322,IF1204                        ,12,浙商期货    ,17901,-5039,信达期货    ,1471,-7,中信建投    ,1100,-50
20120322,IF1204                        ,13,渤海期货    ,15454,-789,鲁证期货    ,1435,-278,银河期货    ,1076,-93
20120322,IF1204                        ,14,中投天琪    ,14548,-854,浙商期货    ,1357,72,上海东证    ,899,147
20120322,IF1204                        ,15,上海东证    ,14495,-4115,金瑞期货    ,982,42,国信期货    ,810,-87
20120322,IF1204                        ,16,永安期货    ,13216,-2903,安信期货    ,947,61,鲁证期货    ,717,-109
20120322,IF1204                        ,17,瑞达期货    ,11544,-394,招商期货    ,929,-27,东海期货    ,680,16
20120322,IF1204                        ,18,信达期货    ,10297,-2909,瑞达期货    ,919,77,招商期货    ,675,7
20120322,IF1204                        ,19,招商期货    ,10274,-2701,中粮期货    ,915,-30,永安期货    ,613,-68
20120322,IF1204                        ,20,国信期货    ,9379,-759,东海期货    ,903,-94,浙商期货    ,560,-63
