交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110301,IF1103                        ,期货公司,349713,-61721,26972,-1379,27057,-1262
20110301,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110301,IF1103                        ,1,国泰君安    ,32779,-6005,国泰君安    ,2135,-173,中信期货    ,4913,662
20110301,IF1103                        ,2,海通期货    ,28247,-13777,华泰长城    ,1851,-17,海通期货    ,3720,-184
20110301,IF1103                        ,3,广发期货    ,24489,-11057,永安期货    ,1623,-159,国泰君安    ,2241,-624
20110301,IF1103                        ,4,华泰长城    ,22607,-3058,广发期货    ,1282,151,华泰长城    ,2223,-294
20110301,IF1103                        ,5,鲁证期货    ,17212,-611,海通期货    ,1263,-27,广发期货    ,1915,-80
20110301,IF1103                        ,6,银河期货    ,16988,-738,鲁证期货    ,1113,137,招商期货    ,1748,-230
20110301,IF1103                        ,7,光大期货    ,11544,-776,中信期货    ,1087,-110,中粮期货    ,823,-246
20110301,IF1103                        ,8,上海东证    ,10893,-2705,银河期货    ,950,-203,鲁证期货    ,755,-43
20110301,IF1103                        ,9,申银万国    ,10314,-465,南华期货    ,931,1,南华期货    ,720,-50
20110301,IF1103                        ,10,中投天琪    ,9429,-363,上海东证    ,724,311,银河期货    ,708,-57
20110301,IF1103                        ,11,南华期货    ,9293,-2450,光大期货    ,665,103,申银万国    ,697,174
20110301,IF1103                        ,12,永安期货    ,9130,-999,申银万国    ,640,-214,光大期货    ,578,253
20110301,IF1103                        ,13,中信期货    ,9110,-702,中信建投    ,639,59,上海东证    ,519,-50
20110301,IF1103                        ,14,浙商期货    ,7272,-377,招商期货    ,615,122,信达期货    ,379,-66
20110301,IF1103                        ,15,中信建投    ,6812,167,浙商期货    ,595,-110,中信建投    ,357,-151
20110301,IF1103                        ,16,招商期货    ,6602,-454,信达期货    ,580,-123,东海期货    ,335,60
20110301,IF1103                        ,17,弘业期货    ,6186,111,安信期货    ,484,-201,安信期货    ,292,75
20110301,IF1103                        ,18,渤海期货    ,5983,-358,渤海期货    ,464,-109,中投天琪    ,229,36
20110301,IF1103                        ,19,安信期货    ,5918,-733,中国国际    ,440,-5,国信期货    ,224,-144
20110301,IF1103                        ,20,中国国际    ,5897,-3611,国信期货    ,439,51,永安期货    ,200,13
