交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110831,IF1109                        ,期货公司,427029,-47078,29147,-738,29309,-761
20110831,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110831,IF1109                        ,1,海通期货    ,34952,-4657,国泰君安    ,2172,-35,海通期货    ,3800,-125
20110831,IF1109                        ,2,广发期货    ,34838,-4021,广发期货    ,1910,430,国泰君安    ,3695,-7
20110831,IF1109                        ,3,国泰君安    ,30170,-3771,华泰长城    ,1724,-39,中信期货    ,2785,407
20110831,IF1109                        ,4,华泰长城    ,23697,-3323,鲁证期货    ,1598,170,华泰长城    ,2488,112
20110831,IF1109                        ,5,兴证期货    ,17993,-3262,永安期货    ,1373,-82,广发期货    ,1883,-134
20110831,IF1109                        ,6,银河期货    ,17005,-1631,海通期货    ,1067,-183,光大期货    ,1581,133
20110831,IF1109                        ,7,上海东证    ,15635,1096,中信期货    ,1006,5,招商期货    ,921,-109
20110831,IF1109                        ,8,鲁证期货    ,14336,-732,南华期货    ,946,-205,银河期货    ,733,71
20110831,IF1109                        ,9,光大期货    ,12861,-448,招商期货    ,935,64,大华期货    ,685,160
20110831,IF1109                        ,10,中投天琪    ,12415,626,光大期货    ,832,-92,兴证期货    ,595,295
20110831,IF1109                        ,11,申银万国    ,12308,-1830,格林大华    ,774,98,上海东证    ,567,-233
20110831,IF1109                        ,12,中国国际    ,10846,341,安信期货    ,707,31,中粮期货    ,558,-94
20110831,IF1109                        ,13,南华期货    ,10549,-2579,浙商期货    ,704,-3,南华期货    ,540,-54
20110831,IF1109                        ,14,中信期货    ,10288,-7352,银河期货    ,682,-116,申银万国    ,494,37
20110831,IF1109                        ,15,浙商期货    ,9461,-1396,申银万国    ,626,-69,中投天琪    ,461,34
20110831,IF1109                        ,16,永安期货    ,9300,-2420,上海东证    ,622,-28,永安期货    ,438,-86
20110831,IF1109                        ,17,安信期货    ,8591,-262,信达期货    ,620,-109,中信建投    ,435,2
20110831,IF1109                        ,18,招商期货    ,7195,-784,瑞达期货    ,545,-249,长江期货    ,413,-105
20110831,IF1109                        ,19,东吴期货    ,6862,-2720,中信建投    ,497,16,中国国际    ,397,137
20110831,IF1109                        ,20,中信建投    ,6774,-708,中国国际    ,465,-57,鲁证期货    ,383,-338
