交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130710,IF1307                        ,期货公司,2053016,772294,62035,2579,62035,2579
20130710,IF1307                        ,非期货公司,0,0,0,0,0,0
20130710,IF1308                        ,期货公司,58064,28678,10290,1482,10290,1482
20130710,IF1308                        ,非期货公司,0,0,0,0,0,0
20130710,IF1309                        ,期货公司,73648,30448,20530,91,20530,91
20130710,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130710,IF1307                        ,1,兴证期货    ,187805,85077,国泰君安    ,6815,912,华泰长城    ,6967,336
20130710,IF1307                        ,2,华泰长城    ,159959,56523,广发期货    ,3434,417,中信期货    ,5690,1049
20130710,IF1307                        ,3,海通期货    ,146613,63189,华泰长城    ,3201,815,国泰君安    ,3922,-18
20130710,IF1307                        ,4,国泰君安    ,142086,54201,中信期货    ,3058,289,广发期货    ,3233,136
20130710,IF1307                        ,5,广发期货    ,121941,61390,光大期货    ,2835,102,海通期货    ,2911,-766
20130710,IF1307                        ,6,光大期货    ,103149,37759,中粮期货    ,2715,156,国金期货    ,2521,-34
20130710,IF1307                        ,7,南华期货    ,76697,22984,永安期货    ,2711,394,南华期货    ,2499,42
20130710,IF1307                        ,8,中信期货    ,70338,27980,海通期货    ,2709,703,光大期货    ,2228,-839
20130710,IF1307                        ,9,申银万国    ,70042,27100,南华期货    ,2600,975,申银万国    ,1879,1036
20130710,IF1307                        ,10,鲁证期货    ,63834,16824,申银万国    ,2480,-146,鲁证期货    ,1623,288
20130710,IF1307                        ,11,银河期货    ,58910,21335,银河期货    ,2338,-645,银河期货    ,1585,-115
20130710,IF1307                        ,12,永安期货    ,46420,21062,浙商期货    ,1954,1021,安信期货    ,1400,298
20130710,IF1307                        ,13,上海东证    ,45585,11394,鲁证期货    ,1843,-1088,上海东证    ,1346,545
20130710,IF1307                        ,14,浙商期货    ,45098,18074,信达期货    ,1567,422,中信建投    ,1326,93
