交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121112,IF1211                        ,期货公司,946931,154956,56669,-3497,56755,-3626
20121112,IF1211                        ,非期货公司,0,0,0,0,0,0
20121112,IF1212                        ,期货公司,127465,60994,34033,4252,34250,4243
20121112,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121112,IF1211                        ,1,华泰长城    ,82764,12113,国泰君安    ,6163,-688,中信期货    ,13197,-383
20121112,IF1211                        ,2,兴证期货    ,82455,21024,华泰长城    ,3361,159,国泰君安    ,6954,72
20121112,IF1211                        ,3,国泰君安    ,67196,12186,广发期货    ,2435,-932,海通期货    ,4803,-1535
20121112,IF1211                        ,4,海通期货    ,65988,7952,银河期货    ,2421,-369,光大期货    ,2491,-418
20121112,IF1211                        ,5,广发期货    ,53019,6690,中信期货    ,2393,-66,广发期货    ,2097,-1073
20121112,IF1211                        ,6,申银万国    ,43054,11434,海通期货    ,2350,-325,银河期货    ,1890,543
20121112,IF1211                        ,7,光大期货    ,38615,4645,光大期货    ,2008,-65,上海东证    ,1817,-161
20121112,IF1211                        ,8,中信期货    ,38119,4003,申银万国    ,1984,-102,华泰长城    ,1702,65
20121112,IF1211                        ,9,银河期货    ,30184,9030,南华期货    ,1976,-113,南华期货    ,1401,-42
20121112,IF1211                        ,10,鲁证期货    ,30072,3435,永安期货    ,1824,-363,中信建投    ,1367,96
20121112,IF1211                        ,11,南华期货    ,25943,1936,鲁证期货    ,1791,268,申银万国    ,1255,114
20121112,IF1211                        ,12,上海东证    ,25705,7368,浙商期货    ,1615,142,国信期货    ,1174,33
20121112,IF1211                        ,13,浙商期货    ,22037,3435,中投天琪    ,1526,-100,中粮期货    ,1159,-148
20121112,IF1211                        ,14,中投天琪    ,18944,1274,招商期货    ,1319,-156,鲁证期货    ,1115,-382
20121112,IF1211                        ,15,渤海期货    ,17553,4544,信达期货    ,1254,-46,招商期货    ,1080,36
20121112,IF1211                        ,16,招商期货    ,16336,5624,瑞达期货    ,1150,-75,国元期货    ,1012,451
20121112,IF1211                        ,17,永安期货    ,15930,2129,国信期货    ,1132,42,上海浙石    ,853,-84
20121112,IF1211                        ,18,国信期货    ,14149,3695,金瑞期货    ,1102,168,中投天琪    ,757,210
20121112,IF1211                        ,19,金瑞期货    ,13614,1885,安信期货    ,1022,-118,兴证期货    ,732,-196
20121112,IF1211                        ,20,瑞达期货    ,12570,2919,新湖期货    ,907,605,宏源期货    ,536,42
20121112,IF1212                        ,1,华泰长城    ,31596,15698,国泰君安    ,3399,548,广发期货    ,4506,193
20121112,IF1212                        ,2,广发期货    ,6987,1513,广发期货    ,2950,-260,华泰长城    ,3457,85
20121112,IF1212                        ,3,光大期货    ,6142,2939,华泰长城    ,2423,419,海通期货    ,3370,307
20121112,IF1212                        ,4,申银万国    ,6029,2900,银河期货    ,1856,93,中信期货    ,3084,202
20121112,IF1212                        ,5,海通期货    ,5538,2386,海通期货    ,1648,5,国泰君安    ,2791,568
20121112,IF1212                        ,6,国泰君安    ,5424,3377,中信期货    ,1282,122,招商期货    ,2227,22
20121112,IF1212                        ,7,南华期货    ,4349,2348,申银万国    ,1275,314,金瑞期货    ,1287,535
20121112,IF1212                        ,8,鲁证期货    ,4343,2483,南华期货    ,1194,156,光大期货    ,1276,283
20121112,IF1212                        ,9,经易期货    ,4093,1590,永安期货    ,990,438,国信期货    ,1230,271
20121112,IF1212                        ,10,中信期货    ,3732,864,浙商期货    ,983,248,南华期货    ,1193,125
20121112,IF1212                        ,11,银河期货    ,3717,2176,中国国际    ,962,75,兴证期货    ,904,66
20121112,IF1212                        ,12,永安期货    ,3475,2376,信达期货    ,914,32,鲁证期货    ,764,79
20121112,IF1212                        ,13,宏源期货    ,3409,1298,上海东证    ,813,-20,永安期货    ,655,497
20121112,IF1212                        ,14,兴证期货    ,2280,1382,金瑞期货    ,788,116,银河期货    ,597,128
20121112,IF1212                        ,15,金瑞期货    ,2179,1461,招商期货    ,778,139,申银万国    ,576,119
20121112,IF1212                        ,16,中投天琪    ,2086,1278,鲁证期货    ,739,310,上海东证    ,499,-24
20121112,IF1212                        ,17,浙商期货    ,1835,803,光大期货    ,559,125,中投天琪    ,452,112
20121112,IF1212                        ,18,招商期货    ,1655,429,民生期货    ,531,46,宝城期货    ,404,32
20121112,IF1212                        ,19,中国国际    ,1616,685,兴证期货    ,464,-68,中信建投    ,384,37
20121112,IF1212                        ,20,国信期货    ,1518,720,瑞达期货    ,459,79,中粮期货    ,299,16
