交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101209,IF1012                        ,期货公司,378486,47618,21863,1302,22012,1306
20101209,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101209,IF1012                        ,1,广发期货    ,35023,7719,华泰长城    ,2318,492,中信期货    ,4997,710
20101209,IF1012                        ,2,国泰君安    ,32764,3735,国泰君安    ,1907,279,国泰君安    ,2985,511
20101209,IF1012                        ,3,海通期货    ,28861,3961,永安期货    ,1365,62,海通期货    ,1835,-92
20101209,IF1012                        ,4,华泰长城    ,20369,1399,广发期货    ,1188,101,华泰长城    ,1561,27
20101209,IF1012                        ,5,银河期货    ,18361,4315,鲁证期货    ,1022,-21,光大期货    ,1150,529
20101209,IF1012                        ,6,鲁证期货    ,16330,632,银河期货    ,954,53,上海东证    ,910,399
20101209,IF1012                        ,7,东吴期货    ,12276,3043,海通期货    ,926,143,南华期货    ,649,-24
20101209,IF1012                        ,8,南华期货    ,11891,1838,光大期货    ,854,-124,鲁证期货    ,533,-93
20101209,IF1012                        ,9,上海东证    ,11791,609,中信期货    ,607,-122,申银万国    ,486,-92
20101209,IF1012                        ,10,中投天琪    ,10916,36,南华期货    ,517,-53,招商期货    ,461,9
20101209,IF1012                        ,11,光大期货    ,9485,-687,信达期货    ,514,68,银河期货    ,454,260
20101209,IF1012                        ,12,申银万国    ,8905,1970,东海期货    ,509,104,广发期货    ,406,-242
20101209,IF1012                        ,13,永安期货    ,8829,1110,申银万国    ,470,-21,安信期货    ,389,76
20101209,IF1012                        ,14,中信期货    ,8780,1185,招商期货    ,454,1,中信建投    ,344,-199
20101209,IF1012                        ,15,中信建投    ,7784,912,中信建投    ,405,-15,永安期货    ,333,87
20101209,IF1012                        ,16,中国国际    ,7235,-460,浙商期货    ,371,-3,中粮期货    ,330,-8
20101209,IF1012                        ,17,浙商期货    ,7068,1444,渤海期货    ,349,175,国信期货    ,319,97
20101209,IF1012                        ,18,大华期货    ,6315,4608,上海东证    ,317,-22,信达期货    ,310,-86
20101209,IF1012                        ,19,信达期货    ,6166,824,中国国际    ,311,95,中国国际    ,309,20
20101209,IF1012                        ,20,招商期货    ,6066,-1143,安信期货    ,307,-38,东海期货    ,233,112
