交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150811,IF1508                        ,期货公司,3554812,43680,61712,-8305,61712,-8305
20150811,IF1508                        ,非期货公司,0,0,0,0,0,0
20150811,IF1509                        ,期货公司,222218,-8508,35201,4446,35201,4446
20150811,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150811,IF1508                        ,1,申银万国    ,182880,5199,海通期货    ,4437,-451,中信期货    ,5342,-1037
20150811,IF1508                        ,2,国泰君安    ,176502,-15979,中信期货    ,4173,619,海通期货    ,4481,-1341
20150811,IF1508                        ,3,中信期货    ,167528,-22592,国泰君安    ,3189,-784,华泰期货    ,4340,-1021
20150811,IF1508                        ,4,海通期货    ,159072,-15474,南华期货    ,2886,-16,国泰君安    ,4164,-1370
20150811,IF1508                        ,5,银河期货    ,136132,12360,华西期货    ,2594,921,国信期货    ,3339,-149
20150811,IF1508                        ,6,华泰期货    ,132812,-3294,混沌天成    ,2494,-71,兴证期货    ,3008,-87
20150811,IF1508                        ,7,方正中期    ,123105,9394,申银万国    ,2179,153,永安期货    ,2671,-824
20150811,IF1508                        ,8,瑞达期货    ,120668,12403,国信期货    ,2155,13,鲁证期货    ,2595,211
20150811,IF1508                        ,9,上海东证    ,116116,904,银河期货    ,1991,166,光大期货    ,2321,-448
20150811,IF1508                        ,10,光大期货    ,110309,-14239,永安期货    ,1940,-2189,上海东证    ,2255,-89
20150811,IF1508                        ,11,广发期货    ,107763,11187,招商期货    ,1916,222,南华期货    ,1799,-177
20150811,IF1508                        ,12,兴证期货    ,105872,-3044,光大期货    ,1804,-1419,广发期货    ,1629,55
20150811,IF1508                        ,13,南华期货    ,105547,-6407,上海东证    ,1708,75,方正中期    ,1354,201
20150811,IF1508                        ,14,大有期货    ,97086,9924,华泰期货    ,1691,-381,锦泰期货    ,1285,1209
20150811,IF1508                        ,15,国贸期货    ,85840,16682,方正中期    ,1616,-526,银河期货    ,1251,-206
20150811,IF1508                        ,16,鲁证期货    ,58648,-322,广发期货    ,1427,-736,招商期货    ,1121,-93
20150811,IF1508                        ,17,美尔雅     ,52248,-11727,锦泰期货    ,1389,-1090,中大期货    ,1092,-8
20150811,IF1508                        ,18,浙商期货    ,51958,-3216,中信建投    ,946,-91,申银万国    ,1014,-385
20150811,IF1508                        ,19,新湖期货    ,50397,2465,长江期货    ,930,-97,中信建投    ,978,-261
20150811,IF1508                        ,20,招商期货    ,50063,620,鲁证期货    ,910,-173,财富期货    ,801,-94
20150811,IF1509                        ,1,海通期货    ,20502,1999,中信期货    ,4261,1407,华泰期货    ,5038,652
20150811,IF1509                        ,2,中信期货    ,19462,-1771,国泰君安    ,3450,-256,国泰君安    ,3400,127
20150811,IF1509                        ,3,华西期货    ,17787,-2593,银河期货    ,1738,69,中信期货    ,3339,-423
20150811,IF1509                        ,4,光大期货    ,12285,-914,美尔雅     ,1713,128,银河期货    ,3002,58
20150811,IF1509                        ,5,国泰君安    ,9809,1391,华泰期货    ,1116,14,广发期货    ,2768,45
20150811,IF1509                        ,6,兴证期货    ,7118,-447,鲁证期货    ,1016,522,招商期货    ,2742,136
20150811,IF1509                        ,7,招商期货    ,6759,-2455,海通期货    ,1016,-7,永安期货    ,1323,125
20150811,IF1509                        ,8,华泰期货    ,6408,818,永安期货    ,962,-398,华西期货    ,1035,722
20150811,IF1509                        ,9,银河期货    ,5927,-704,中投天琪    ,866,498,海通期货    ,892,169
20150811,IF1509                        ,10,南华期货    ,5503,-405,金元期货    ,839,823,鲁证期货    ,885,122
20150811,IF1509                        ,11,上海东证    ,5318,698,大地期货    ,839,753,五矿期货    ,783,283
20150811,IF1509                        ,12,方正中期    ,4443,645,广发期货    ,817,-14,国信期货    ,657,272
20150811,IF1509                        ,13,永安期货    ,4255,355,方正中期    ,782,-23,长江期货    ,644,-5
20150811,IF1509                        ,14,五矿期货    ,4006,2343,中原期货    ,714,91,安信期货    ,626,12
20150811,IF1509                        ,15,申银万国    ,3820,-1928,财富期货    ,698,1,光大期货    ,592,314
20150811,IF1509                        ,16,中信建投    ,3652,-1647,中大期货    ,670,24,南华期货    ,539,216
20150811,IF1509                        ,17,金瑞期货    ,3550,-459,招商期货    ,636,-97,上海东证    ,468,152
20150811,IF1509                        ,18,国信期货    ,3459,-382,长江期货    ,558,274,兴证期货    ,435,297
20150811,IF1509                        ,19,西部期货    ,3363,800,光大期货    ,535,-1,方正中期    ,388,-20
20150811,IF1509                        ,20,新湖期货    ,3244,534,国信期货    ,518,-213,渤海期货    ,314,8
