交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110331,IF1104                        ,期货公司,358697,-2865,28544,-2185,28687,-2202
20110331,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110331,IF1104                        ,1,海通期货    ,33808,2433,华泰长城    ,2889,-65,国泰君安    ,5262,-136
20110331,IF1104                        ,2,广发期货    ,30764,2633,国泰君安    ,1971,-118,中信期货    ,4870,-1657
20110331,IF1104                        ,3,国泰君安    ,27882,-4370,南华期货    ,1571,1,海通期货    ,3321,-25
20110331,IF1104                        ,4,华泰长城    ,21247,-2493,海通期货    ,1561,73,华泰长城    ,2211,-170
20110331,IF1104                        ,5,银河期货    ,17110,-1183,永安期货    ,1496,-403,广发期货    ,2076,-43
20110331,IF1104                        ,6,上海东证    ,14500,204,广发期货    ,1330,-125,中粮期货    ,1841,35
20110331,IF1104                        ,7,鲁证期货    ,12756,542,鲁证期货    ,1187,160,光大期货    ,738,53
20110331,IF1104                        ,8,南华期货    ,11735,-593,中信建投    ,908,-102,申银万国    ,705,366
20110331,IF1104                        ,9,光大期货    ,10861,-384,上海东证    ,799,510,中信建投    ,693,70
20110331,IF1104                        ,10,中投天琪    ,10071,-1041,银河期货    ,746,-139,银河期货    ,605,197
20110331,IF1104                        ,11,申银万国    ,8598,684,光大期货    ,673,-244,鲁证期货    ,566,-78
20110331,IF1104                        ,12,中信期货    ,8352,1602,申银万国    ,658,-166,招商期货    ,554,-222
20110331,IF1104                        ,13,信达期货    ,8145,2872,信达期货    ,645,-158,兴证期货    ,385,83
20110331,IF1104                        ,14,永安期货    ,7881,775,中信期货    ,635,-177,东海期货    ,316,30
20110331,IF1104                        ,15,招商期货    ,7104,-736,东海期货    ,589,-61,南华期货    ,297,50
20110331,IF1104                        ,16,浙商期货    ,6768,273,招商期货    ,563,-10,信达期货    ,272,-85
20110331,IF1104                        ,17,中信建投    ,6562,-1337,安信期货    ,538,-4,永安期货    ,270,-10
20110331,IF1104                        ,18,中国国际    ,6134,223,瑞达期货    ,527,27,上海东证    ,252,-700
20110331,IF1104                        ,19,弘业期货    ,5981,-1020,中投天琪    ,504,-107,长江期货    ,204,20
20110331,IF1104                        ,20,渤海期货    ,5712,535,中国国际    ,492,24,弘业期货    ,203,16
