交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160824,IF1609                        ,期货公司,23432,-2486,39779,-465,39779,-465
20160824,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160824,IF1609                        ,1,中信期货    ,1837,-261,银河期货    ,3907,20,中信期货    ,4308,-53
20160824,IF1609                        ,2,海通期货    ,1473,-4,中信期货    ,3570,-24,国泰君安    ,3403,111
20160824,IF1609                        ,3,兴证期货    ,1357,-57,国泰君安    ,3045,-17,华泰期货    ,2691,-80
20160824,IF1609                        ,4,国泰君安    ,1296,-104,华泰期货    ,2631,-64,海通期货    ,2575,30
20160824,IF1609                        ,5,华泰期货    ,1266,61,国投安信    ,2606,217,招商期货    ,2523,18
20160824,IF1609                        ,6,银河期货    ,1092,-56,广发期货    ,2428,-6,银河期货    ,2383,-118
20160824,IF1609                        ,7,广发期货    ,809,-135,中金期货    ,2116,-127,光大期货    ,1617,-42
20160824,IF1609                        ,8,光大期货    ,724,-262,海通期货    ,2028,-37,西部期货    ,1376,-32
20160824,IF1609                        ,9,新湖期货    ,646,-20,永安期货    ,1750,-81,永安期货    ,1375,-36
20160824,IF1609                        ,10,上海东证    ,609,-95,申银万国    ,1053,12,上海东证    ,1290,16
20160824,IF1609                        ,11,永安期货    ,535,-311,浙商期货    ,952,-11,广发期货    ,1254,-69
20160824,IF1609                        ,12,南华期货    ,524,-10,兴证期货    ,931,-73,南华期货    ,1151,-24
20160824,IF1609                        ,13,申银万国    ,517,-153,光大期货    ,706,-6,兴证期货    ,987,-22
20160824,IF1609                        ,14,浙商期货    ,501,6,五矿经易    ,654,21,兴业期货    ,973,-20
20160824,IF1609                        ,15,鲁证期货    ,469,-38,上海东证    ,573,-39,申银万国    ,897,-9
20160824,IF1609                        ,16,国信期货    ,442,-43,国信期货    ,548,13,中金期货    ,889,8
20160824,IF1609                        ,17,华鑫期货    ,441,9,南华期货    ,545,-46,鲁证期货    ,774,88
20160824,IF1609                        ,18,五矿经易    ,410,-131,宏源期货    ,538,10,国信期货    ,731,-27
20160824,IF1609                        ,19,方正中期    ,398,-82,招商期货    ,536,-18,国投安信    ,713,3
20160824,IF1609                        ,20,招商期货    ,384,-85,中信建投    ,489,-38,天风期货    ,578,22
