交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110504,IF1105                        ,期货公司,322485,64110,29439,-1212,29643,-1167
20110504,IF1105                        ,非期货公司,0,0,0,0,0,0
20110504,IF1106                        ,期货公司,18218,3564,9922,158,10015,158
20110504,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110504,IF1105                        ,1,海通期货    ,30337,6162,国泰君安    ,2598,12,中信期货    ,5318,535
20110504,IF1105                        ,2,国泰君安    ,27853,4049,海通期货    ,1568,-223,国泰君安    ,5072,-801
20110504,IF1105                        ,3,广发期货    ,26258,6556,南华期货    ,1411,125,海通期货    ,3024,-64
20110504,IF1105                        ,4,华泰长城    ,20609,3681,华泰长城    ,1349,-603,华泰长城    ,2711,282
20110504,IF1105                        ,5,银河期货    ,15360,1963,广发期货    ,1310,-42,广发期货    ,2547,66
20110504,IF1105                        ,6,鲁证期货    ,13931,4315,鲁证期货    ,1210,-123,中粮期货    ,1830,-35
20110504,IF1105                        ,7,上海东证    ,11502,3610,银河期货    ,1025,-462,银河期货    ,825,108
20110504,IF1105                        ,8,中投天琪    ,10405,802,永安期货    ,953,-45,中信建投    ,679,-246
20110504,IF1105                        ,9,光大期货    ,9503,2542,东海期货    ,892,21,永安期货    ,670,123
20110504,IF1105                        ,10,中信期货    ,9118,2429,信达期货    ,875,126,鲁证期货    ,661,122
20110504,IF1105                        ,11,南华期货    ,9049,834,申银万国    ,790,168,光大期货    ,655,113
20110504,IF1105                        ,12,永安期货    ,8356,2422,弘业期货    ,784,57,南华期货    ,460,-32
20110504,IF1105                        ,13,申银万国    ,8342,1214,光大期货    ,781,68,招商期货    ,404,-314
20110504,IF1105                        ,14,浙商期货    ,7414,1688,中信期货    ,773,-339,申银万国    ,299,-38
20110504,IF1105                        ,15,兴证期货    ,6810,2913,招商期货    ,759,77,上海东证    ,286,-123
20110504,IF1105                        ,16,招商期货    ,6219,1492,中信建投    ,715,-76,大华期货    ,283,107
20110504,IF1105                        ,17,中国国际    ,5422,501,瑞达期货    ,685,24,中投天琪    ,269,-143
20110504,IF1105                        ,18,安信期货    ,4995,1102,安信期货    ,655,124,信达期货    ,266,15
20110504,IF1105                        ,19,东吴期货    ,4953,2158,浙商期货    ,613,86,东海期货    ,255,-96
20110504,IF1105                        ,20,中信建投    ,4596,449,上海东证    ,512,-77,弘业期货    ,239,60
20110504,IF1106                        ,1,国泰君安    ,1495,398,广发期货    ,925,-124,中信期货    ,2891,540
20110504,IF1106                        ,2,海通期货    ,1455,67,国泰君安    ,803,61,海通期货    ,1621,-46
20110504,IF1106                        ,3,华泰长城    ,1435,110,华泰长城    ,750,138,招商期货    ,1446,-31
20110504,IF1106                        ,4,中信期货    ,1166,230,永安期货    ,681,91,华泰长城    ,1314,-39
20110504,IF1106                        ,5,光大期货    ,1154,220,南华期货    ,607,31,兴证期货    ,321,-3
20110504,IF1106                        ,6,广发期货    ,1053,552,中粮期货    ,351,6,银河期货    ,314,2
20110504,IF1106                        ,7,银河期货    ,924,373,银河期货    ,318,-2,国泰君安    ,207,-26
20110504,IF1106                        ,8,宏源期货    ,921,73,海通期货    ,276,5,广发期货    ,193,25
20110504,IF1106                        ,9,永安期货    ,593,-49,兴证期货    ,260,-38,永安期货    ,178,62
20110504,IF1106                        ,10,南华期货    ,426,66,上海东证    ,254,5,中粮期货    ,164,-10
20110504,IF1106                        ,11,浙商期货    ,357,4,鲁证期货    ,249,37,中信建投    ,127,-3
20110504,IF1106                        ,12,南证期货    ,300,199,弘业期货    ,247,19,南证期货    ,125,0
20110504,IF1106                        ,13,兴证期货    ,289,-125,五矿期货    ,246,0,国都期货    ,100,0
20110504,IF1106                        ,14,鲁证期货    ,286,17,瑞达期货    ,214,0,经易期货    ,87,-14
20110504,IF1106                        ,15,国贸期货    ,282,215,海航东银    ,167,41,南华期货    ,69,7
20110504,IF1106                        ,16,申银万国    ,280,-29,招商期货    ,158,43,鲁证期货    ,62,3
20110504,IF1106                        ,17,冠通期货    ,261,-310,光大期货    ,155,-4,国信期货    ,56,-6
20110504,IF1106                        ,18,国都期货    ,252,32,浙江中大    ,155,0,浙商期货    ,49,0
20110504,IF1106                        ,19,上海东证    ,251,-44,新世纪     ,148,23,弘业期货    ,47,-3
20110504,IF1106                        ,20,方正中期    ,248,130,中信期货    ,142,-188,一德期货    ,45,5
