交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151012,IF1510                        ,期货公司,32628,3948,22092,-2317,22092,-2317
20151012,IF1510                        ,非期货公司,0,0,0,0,0,0
20151012,IF1512                        ,期货公司,7210,2338,15237,1059,15237,1059
20151012,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151012,IF1510                        ,1,中信期货    ,2225,263,海通期货    ,1956,-205,银河期货    ,3107,-98
20151012,IF1510                        ,2,国泰君安    ,2138,25,中信期货    ,1836,-399,中信期货    ,2662,-32
20151012,IF1510                        ,3,华泰期货    ,2109,666,财富期货    ,1823,-246,华泰期货    ,1686,-605
20151012,IF1510                        ,4,海通期货    ,1793,292,国泰君安    ,1539,-163,国泰君安    ,1550,-439
20151012,IF1510                        ,5,光大期货    ,1491,316,广发期货    ,1203,-170,广发期货    ,1300,-424
20151012,IF1510                        ,6,银河期货    ,1411,182,鲁证期货    ,1191,-2,兴证期货    ,935,-10
20151012,IF1510                        ,7,广发期货    ,1378,533,华泰期货    ,1136,-20,光大期货    ,932,98
20151012,IF1510                        ,8,兴证期货    ,1253,448,安信期货    ,1121,-12,海通期货    ,719,-156
20151012,IF1510                        ,9,永安期货    ,919,10,银河期货    ,807,-269,上海东证    ,665,4
20151012,IF1510                        ,10,申银万国    ,865,101,永安期货    ,674,-236,南华期货    ,519,43
20151012,IF1510                        ,11,招商期货    ,681,107,申银万国    ,543,7,招商期货    ,502,-71
20151012,IF1510                        ,12,中信建投    ,653,129,兴证期货    ,472,-39,申银万国    ,446,-70
20151012,IF1510                        ,13,鲁证期货    ,635,-56,光大期货    ,457,-57,鲁证期货    ,390,-19
20151012,IF1510                        ,14,上海东证    ,609,-166,上海东证    ,454,-29,中信建投    ,385,-72
20151012,IF1510                        ,15,国信期货    ,569,15,招商期货    ,386,2,永安期货    ,383,-9
20151012,IF1510                        ,16,中国国际    ,569,186,华西期货    ,329,27,国信期货    ,291,13
20151012,IF1510                        ,17,方正中期    ,510,-42,国信期货    ,322,28,方正中期    ,276,-31
20151012,IF1510                        ,18,浙商期货    ,497,113,中大期货    ,274,-64,长江期货    ,191,-6
20151012,IF1510                        ,19,信达期货    ,491,106,国投中谷    ,261,-61,格林大华    ,184,7
20151012,IF1510                        ,20,长江期货    ,480,-6,方正中期    ,255,-5,国金期货    ,169,-30
20151012,IF1512                        ,1,华泰期货    ,536,178,国泰君安    ,2614,131,国泰君安    ,3932,124
20151012,IF1512                        ,2,广发期货    ,511,398,中信期货    ,835,101,广发期货    ,2088,272
20151012,IF1512                        ,3,国泰君安    ,451,-79,海通期货    ,795,28,招商期货    ,1142,18
20151012,IF1512                        ,4,海通期货    ,409,33,南华期货    ,706,38,中信期货    ,945,68
20151012,IF1512                        ,5,中信期货    ,357,-3,广发期货    ,616,131,银河期货    ,835,10
20151012,IF1512                        ,6,南华期货    ,280,125,上海东证    ,535,43,华泰期货    ,786,275
20151012,IF1512                        ,7,上海东证    ,216,119,大连良运    ,467,-99,安信期货    ,744,3
20151012,IF1512                        ,8,招商期货    ,196,44,华泰期货    ,458,55,兴业期货    ,596,65
20151012,IF1512                        ,9,光大期货    ,189,52,瑞达期货    ,446,122,长江期货    ,528,-6
20151012,IF1512                        ,10,永安期货    ,180,64,申银万国    ,443,-2,光大期货    ,440,33
20151012,IF1512                        ,11,兴证期货    ,171,104,方正中期    ,416,8,海通期货    ,316,75
20151012,IF1512                        ,12,银河期货    ,169,56,东海期货    ,413,-93,国信期货    ,272,-27
20151012,IF1512                        ,13,瑞达期货    ,168,148,银河期货    ,403,23,上海东证    ,189,81
20151012,IF1512                        ,14,申银万国    ,155,51,五矿经易    ,391,24,五矿经易    ,155,20
20151012,IF1512                        ,15,国信期货    ,135,12,永安期货    ,381,34,中投天琪    ,153,-59
20151012,IF1512                        ,16,华西期货    ,133,30,安信期货    ,345,55,格林大华    ,127,14
20151012,IF1512                        ,17,东海期货    ,126,101,中原期货    ,304,1,永安期货    ,115,0
20151012,IF1512                        ,18,鲁证期货    ,115,37,光大期货    ,295,34,宏源期货    ,114,-10
20151012,IF1512                        ,19,宏源期货    ,106,54,万达期货    ,227,-2,方正中期    ,113,15
20151012,IF1512                        ,20,铜冠金源    ,103,57,鲁证期货    ,220,-17,南华期货    ,99,38
