交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120605,IF1206                        ,期货公司,560738,-61375,39283,-449,39309,-515
20120605,IF1206                        ,非期货公司,0,0,0,0,0,0
20120605,IF1207                        ,期货公司,31030,-9637,16580,1891,16587,1889
20120605,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120605,IF1206                        ,1,国泰君安    ,44589,-4074,国泰君安    ,3098,-627,国泰君安    ,3790,-86
20120605,IF1206                        ,2,华泰长城    ,44478,-3925,华泰长城    ,2146,145,华泰长城    ,3197,249
20120605,IF1206                        ,3,海通期货    ,39140,-10162,银河期货    ,2058,388,海通期货    ,3077,-1349
20120605,IF1206                        ,4,广发期货    ,32225,-11569,广发期货    ,1862,80,中信期货    ,3070,-127
20120605,IF1206                        ,5,兴证期货    ,30078,-9663,中信期货    ,1826,398,广发期货    ,2690,1517
20120605,IF1206                        ,6,鲁证期货    ,22338,-3118,南华期货    ,1823,31,光大期货    ,1965,-158
20120605,IF1206                        ,7,申银万国    ,21505,2020,光大期货    ,1763,-108,大华期货    ,1589,224
20120605,IF1206                        ,8,南华期货    ,20629,355,鲁证期货    ,1672,63,招商期货    ,1526,-49
20120605,IF1206                        ,9,光大期货    ,19666,2357,海通期货    ,1508,-107,申银万国    ,1240,440
20120605,IF1206                        ,10,中信期货    ,18973,2173,申银万国    ,1383,-25,南华期货    ,1088,-208
20120605,IF1206                        ,11,银河期货    ,17159,-2831,永安期货    ,1365,-154,兴证期货    ,1039,-45
20120605,IF1206                        ,12,中投天琪    ,15789,-1144,上海东证    ,1313,225,上海东证    ,1023,242
20120605,IF1206                        ,13,招商期货    ,13862,-353,浙商期货    ,1061,44,金瑞期货    ,993,28
20120605,IF1206                        ,14,上海东证    ,13179,-6126,国信期货    ,1026,-200,银河期货    ,981,-139
20120605,IF1206                        ,15,浙商期货    ,12340,-1086,招商期货    ,783,-301,国信期货    ,958,-209
20120605,IF1206                        ,16,渤海期货    ,11224,-4840,金瑞期货    ,746,-153,宝城期货    ,823,20
20120605,IF1206                        ,17,信达期货    ,11039,888,瑞达期货    ,718,110,鲁证期货    ,727,-111
20120605,IF1206                        ,18,永安期货    ,10474,395,信达期货    ,688,-31,中信建投    ,706,94
20120605,IF1206                        ,19,国信期货    ,10295,-258,兴证期货    ,681,-33,信达期货    ,672,24
20120605,IF1206                        ,20,大华期货    ,9436,4132,长江期货    ,623,65,中粮期货    ,648,197
20120605,IF1207                        ,1,华泰长城    ,8070,-2489,国泰君安    ,1569,-8,国泰君安    ,4108,38
20120605,IF1207                        ,2,海通期货    ,2716,-609,华泰长城    ,1068,-33,光大期货    ,2749,140
20120605,IF1207                        ,3,中信期货    ,1931,558,海通期货    ,989,224,海通期货    ,2452,1186
20120605,IF1207                        ,4,光大期货    ,1451,82,南华期货    ,942,81,中信期货    ,2166,296
20120605,IF1207                        ,5,南华期货    ,1080,175,金瑞期货    ,913,269,广发期货    ,1466,8
20120605,IF1207                        ,6,国泰君安    ,976,-1271,中信期货    ,885,413,中粮期货    ,545,0
20120605,IF1207                        ,7,银河期货    ,921,-794,申银万国    ,545,90,招商期货    ,491,-12
20120605,IF1207                        ,8,兴证期货    ,852,-104,广发期货    ,505,25,宝城期货    ,465,68
20120605,IF1207                        ,9,广发期货    ,813,-487,银河期货    ,476,61,国都期货    ,194,2
20120605,IF1207                        ,10,中国国际    ,727,-245,永安期货    ,434,-6,国信期货    ,144,15
20120605,IF1207                        ,11,国信期货    ,722,-268,兴证期货    ,429,69,国元期货    ,143,-7
20120605,IF1207                        ,12,申银万国    ,710,-226,招商期货    ,368,11,上海东证    ,135,11
20120605,IF1207                        ,13,永安期货    ,597,-705,光大期货    ,354,-63,南华期货    ,134,11
20120605,IF1207                        ,14,宏源期货    ,559,106,信达期货    ,354,22,平安期货    ,120,89
20120605,IF1207                        ,15,鲁证期货    ,553,-292,浙商期货    ,339,6,银河期货    ,119,56
20120605,IF1207                        ,16,金瑞期货    ,435,-94,中投天琪    ,339,13,鲁证期货    ,118,5
20120605,IF1207                        ,17,上海东证    ,417,53,鲁证期货    ,326,66,华泰长城    ,115,5
20120605,IF1207                        ,18,中投天琪    ,406,33,万达期货    ,322,1,永安期货    ,92,15
20120605,IF1207                        ,19,中信建投    ,357,80,东海期货    ,294,21,浙商期货    ,65,-1
20120605,IF1207                        ,20,大华期货    ,337,36,国信期货    ,275,59,北京首创    ,53,3
