交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101029,IF1011                        ,期货公司,526298,35177,26073,-3505,26339,-3595
20101029,IF1011                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101029,IF1011                        ,1,国泰君安    ,51153,1534,国泰君安    ,2226,-48,国泰君安    ,5032,-113
20101029,IF1011                        ,2,海通期货    ,50028,4044,永安期货    ,1827,-188,中信期货    ,4274,-1292
20101029,IF1011                        ,3,广发期货    ,37792,7204,华泰长城    ,1282,-582,华泰长城    ,2777,-242
20101029,IF1011                        ,4,华泰长城    ,34336,4419,广发期货    ,1156,-654,广发期货    ,2091,8
20101029,IF1011                        ,5,鲁证期货    ,21446,-1545,中信期货    ,1143,-578,海通期货    ,1024,109
20101029,IF1011                        ,6,银河期货    ,20885,571,光大期货    ,1139,39,中粮期货    ,824,-14
20101029,IF1011                        ,7,上海东证    ,15882,945,鲁证期货    ,1003,54,弘业期货    ,712,536
20101029,IF1011                        ,8,中信期货    ,15528,2403,上海东证    ,946,-65,鲁证期货    ,666,-114
20101029,IF1011                        ,9,南华期货    ,15472,1530,海通期货    ,902,-183,永安期货    ,639,-63
20101029,IF1011                        ,10,中投天琪    ,15024,3119,银河期货    ,850,-154,安信期货    ,621,42
20101029,IF1011                        ,11,光大期货    ,14767,-222,大华期货    ,774,-52,东海期货    ,568,-59
20101029,IF1011                        ,12,东吴期货    ,12608,-240,中信建投    ,753,342,中信建投    ,506,-471
20101029,IF1011                        ,13,永安期货    ,11505,1317,南华期货    ,751,-188,申银万国    ,498,-206
20101029,IF1011                        ,14,弘业期货    ,11150,3145,东海期货    ,655,-49,南华期货    ,442,-34
20101029,IF1011                        ,15,申银万国    ,10829,-2002,中粮期货    ,604,100,上海东证    ,387,-49
20101029,IF1011                        ,16,浙商期货    ,10112,14,冠通期货    ,573,125,光大期货    ,352,-134
20101029,IF1011                        ,17,招商期货    ,9731,684,弘业期货    ,565,-596,兴证期货    ,325,-81
20101029,IF1011                        ,18,中国国际    ,9723,45,招商期货    ,509,74,招商期货    ,325,-155
20101029,IF1011                        ,19,中信建投    ,9273,1600,信达期货    ,486,88,中钢期货    ,304,-58
20101029,IF1011                        ,20,安信期货    ,9258,-327,安信期货    ,471,-54,中投天琪    ,303,-214
